date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-10,4190.200011276096,385672.7719128049,1697.882360732802,139656.17769318927,2388.673190893902,344929.84916073876,550.711674916711,55870.62411653434,1121.528561435462,114245.44709056843,1040374.8699738358,0.014271215372550827
2023-03-09,4190.200011276096,379992.3803611516,1697.882360732802,137484.5596663296,2388.673190893902,340507.59757787554,550.711674916711,54822.69359384746,1121.528561435462,112929.13418872314,1025736.3653879273,0.001617421686503251
2023-03-08,4190.200011276096,378012.0206414558,1697.882360732802,138269.10227258483,2388.673190893902,340873.3236734384,550.711674916711,54597.95237361718,1121.528561435462,112327.59723227368,1024079.9961933699,0.0008784567189328296
2023-03-07,4190.200011276096,379330.85150279803,1697.882360732802,137680.1487004274,2388.673190893902,339049.7328132124,550.711674916711,54642.81373315671,1121.528561435462,112477.62906519519,1023181.1758147898,-0.003080466143651761
2023-03-06,4190.200011276096,380655.32254312444,1697.882360732802,138269.10227258483,2388.673190893902,340142.3762265851,550.711674916711,54597.95237361718,1121.528561435462,112678.0366153506,1026342.7900312622,-0.00019804121937039287
2023-03-03,4190.200011276096,380987.32465795585,1697.882360732802,137680.1487004274,2388.673190893902,340507.59757787554,550.711674916711,54642.81373315671,1121.528561435462,112728.20380094723,1026546.0884703628,0.009713273937670408
2023-03-02,4190.200011276096,377683.19113675546,1697.882360732802,134784.11136939094,2388.673190893902,337599.89398650214,550.711674916711,54151.71566007836,1121.528561435462,112451.97350082896,1016670.8856535557,-0.0042527765654756244
2023-03-01,4190.200011276096,378670.7326871731,1697.882360732802,135740.51255611694,2388.673190893902,339413.44462544937,550.711674916711,54463.628223215506,1121.528561435462,112724.70783129259,1021013.0259232474,-0.005574562232563363
2023-02-28,4190.200011276096,381652.3929947195,1697.882360732802,136125.5638844877,2388.673190893902,340873.3236734384,550.711674916711,54867.77239187545,1121.528561435462,113217.58023684869,1026736.6331813696,-0.000942147819220529
2023-02-27,4190.200011276096,381985.46004193753,1697.882360732802,136705.82785633346,2388.673190893902,340873.3236734384,550.711674916711,54867.77239187545,1121.528561435462,113272.49913219566,1027704.8830957806,0.0005680387373370177
2023-02-24,4190.200011276096,381319.68133769225,1697.882360732802,135932.85957544774,2388.673190893902,341973.5382773115,550.711674916711,54732.66668818205,1121.528561435462,113162.6924522259,1027121.4383308594,-0.006150759357395841
2023-02-23,4190.200011276096,384326.9150880766,1697.882360732802,137680.1487004274,2388.673190893902,342709.552818959,550.711674916711,55048.52428251955,1121.528561435462,113712.97261820105,1033478.1135081836,0.0035636480924292613
2023-02-22,4190.200011276096,382986.7976613264,1697.882360732802,136899.96863855,2388.673190893902,341606.29323667736,550.711674916711,54822.69359384746,1121.528561435462,113492.4862100887,1029808.2393404898,0.0030792479587069543
2023-02-21,4190.200011276096,382318.88289274886,1697.882360732802,136125.5638844877,2388.673190893902,340142.3762265851,550.711674916711,54732.66668818205,1121.528561435462,113327.4491577204,1026646.9388497241,-0.013342495244696995
2023-02-17,4190.200011276096,387024.3949049115,1697.882360732802,138466.15143901095,2388.673190893902,345674.05340213043,550.711674916711,55320.96724767032,1121.528561435462,114044.64121093521,1040530.2082046584,0.0032094887704434694
2023-02-16,4190.200011276096,386685.9471097746,1697.882360732802,137680.1487004274,2388.673190893902,343817.39764937985,550.711674916711,55139.162886889775,1121.528561435462,113878.66586186994,1037201.3222083416,-0.003776943142017486
2023-02-15,4190.200011276096,388381.81096605054,1697.882360732802,138466.15143901095,2388.673190893902,344929.84916073876,550.711674916711,55366.52842947233,1121.528561435462,113989.28471684924,1041133.6247121218,-0.005734740883093448
2023-02-14,4190.200011276096,389403.6909714337,1697.882360732802,140055.81647175632,2388.673190893902,347919.0722442247,550.711674916711,55549.21490696679,1121.528561435462,114210.89919528482,1047138.6937896664,-0.0011760850897198916
2023-02-13,4190.200011276096,391114.13056740206,1697.882360732802,140055.81647175632,2388.673190893902,346794.23063906684,550.711674916711,55807.55378481393,1121.528561435462,114599.93661393746,1048371.6680769766,0.0019244238668836289
2023-02-10,4190.200011276096,391114.13056740206,1697.882360732802,139258.0246324374,2388.673190893902,345674.05340213043,550.711674916711,55711.88649154585,1121.528561435462,114599.93661393746,1046358.0317074533,-0.005022612406385352
2023-02-09,4190.200011276096,393524.17877628986,1697.882360732802,141086.70423000946,2388.673190893902,346046.92889456067,550.711674916711,56047.57053377123,1121.528561435462,114934.62944353255,1051640.0118781638,-0.008036191684155147
2023-02-08,4190.200011276096,395952.36526155536,1697.882360732802,142948.1875282485,2388.673190893902,349804.2328688994,550.711674916711,56240.460195400316,1121.528561435462,115214.41225241263,1060159.658106516,0.003864091483209986
2023-02-07,4190.200011276096,394909.4833955612,1697.882360732802,142531.76609754667,2388.673190893902,347543.6054338467,550.711674916711,56047.57053377123,1121.528561435462,115046.44726808094,1056078.8727288067,-0.0017611954618987902
2023-02-06,4190.200011276096,395604.3653531015,1697.882360732802,142531.76609754667,2388.673190893902,348295.05974286475,550.711674916711,56240.460195400316,1121.528561435462,115270.46419280766,1057942.1155817208,-0.011241531231172663
2023-02-03,4190.200011276096,399452.9623270747,1697.882360732802,145267.0768908515,2388.673190893902,352465.52070131444,550.711674916711,56726.115712801846,1121.528561435462,116058.5435854363,1069970.2192174788,-0.013392352309182787
2023-02-02,4190.200011276096,404417.33108022023,1697.882360732802,146984.36000335173,2388.673190893902,358646.54014808335,550.711674916711,57364.868820780976,1121.528561435462,117081.04685770968,1084494.146910146,0.002376965886008886
2023-02-01,4190.200011276096,402991.3175821131,1697.882360732802,146122.44040185382,2388.673190893902,358256.1828073809,550.711674916711,57414.353250303946,1121.528561435462,117138.16010368384,1081922.4541453356,0.011540968649950578
2023-01-31,4190.200011276096,399805.091463336,1697.882360732802,144629.82379172655,2388.673190893902,352083.7517755237,550.711674916711,56774.95234879108,1121.528561435462,116284.86303178931,1069578.4824111667,0.0031704445219316035
2023-01-30,4190.200011276096,397697.9715102574,1697.882360732802,143785.80219875617,2388.673190893902,352083.7517755237,550.711674916711,56628.59073616093,1121.528561435462,116002.0440738689,1066198.1602945672,-0.0028751838682483655
2023-01-27,4190.200011276096,399101.2107682191,1697.882360732802,144207.00877694655,2388.673190893902,352847.8201434031,550.711674916711,56774.95234879108,1121.528561435462,116341.52334419385,1069272.5153815537,-0.0003208843243711623
2023-01-26,4190.200011276096,399452.9623270747,1697.882360732802,144207.00877694655,2388.673190893902,352465.52070131444,550.711674916711,56921.759496858445,1121.528561435462,116568.48700288228,1069615.7383050765,-0.003975738870770407
2023-01-25,4190.200011276096,400157.59861778776,1697.882360732802,145480.30613263376,2388.673190893902,354382.339656536,550.711674916711,57069.01364452667,1121.528561435462,116795.96748751371,1073885.225538998,0.00121575450679412
2023-01-24,4190.200011276096,399805.091463336,1697.882360732802,145907.98703405933,2388.673190893902,353230.6509298277,550.711674916711,57069.01364452667,1121.528561435462,116568.48700288228,1072581.230074632,0.005995262038165805
2023-01-23,4190.200011276096,397697.9715102574,1697.882360732802,143996.20485355367,2388.673190893902,351321.8021676783,550.711674916711,56774.95234879108,1121.528561435462,116398.21587729153,1066189.146757572,-0.0030939662252796873
2023-01-20,4190.200011276096,398749.8363465325,1697.882360732802,144629.82379172655,2388.673190893902,352465.52070131444,550.711674916711,56970.79447367465,1121.528561435462,116682.1625609061,1069498.1378741541,-0.006296299850328757
2023-01-19,4190.200011276096,401217.3926062684,1697.882360732802,146122.44040185382,2388.673190893902,354382.339656536,550.711674916711,57414.353250303946,1121.528561435462,117138.16010368384,1076274.686018646,-0.003983480881368462
2023-01-18,4190.200011276096,402635.7703484859,1697.882360732802,147852.89084031913,2388.673190893902,355152.80410657526,550.711674916711,57513.47280320839,1121.528561435462,117424.21431450029,1080579.1524130888,0.012093646301647443
2023-01-17,4190.200011276096,397348.10124572413,1697.882360732802,145054.2539860534,2388.673190893902,352083.7517755237,550.711674916711,56726.115712801846,1121.528561435462,116454.9406512891,1067667.163371392,-0.001255875349341018
2023-01-13,4190.200011276096,397348.10124572413,1697.882360732802,145054.2539860534,2388.673190893902,353230.6509298277,550.711674916711,56921.759496858445,1121.528561435462,116454.9406512891,1069009.7063097528,-0.003948225291139473
2023-01-12,4190.200011276096,399101.2107682191,1697.882360732802,145693.94256265732,2388.673190893902,354382.339656536,550.711674916711,57216.716261048125,1121.528561435462,116852.91851476976,1073247.1277632304,0.0092966403640653
2023-01-11,4190.200011276096,394909.4833955612,1697.882360732802,143575.79997430864,2388.673190893902,352083.7517755237,550.711674916711,56677.32852660513,1121.528561435462,116115.07521686678,1063361.4388888655,0.007193999720152444
2023-01-10,4190.200011276096,392144.7968360921,1697.882360732802,141703.66191857023,2388.673190893902,349804.2328688994,550.711674916711,56337.198285883685,1121.528561435462,115776.36682393357,1055766.256733379,-0.006647909576379729
2023-01-09,4190.200011276096,393869.94860120333,1697.882360732802,144418.2148090232,2388.673190893902,351702.5125393923,550.711674916711,56726.115712801846,1121.528561435462,116115.07521686678,1062831.8668792874,0.005396137886085839
2023-01-06,4190.200011276096,391800.87353940913,1697.882360732802,142948.1875282485,2388.673190893902,349804.2328688994,550.711674916711,56628.59073616093,1121.528561435462,115945.57666203914,1057127.4613347573,0.013494962105153885
2023-01-05,4190.200011276096,386347.86095969006,1697.882360732802,139660.73798009416,2388.673190893902,346420.32103867544,550.711674916711,55855.460055454954,1121.528561435462,114767.14055674864,1043051.5205906632,-0.0018533979696421232
2023-01-04,4190.200011276096,387363.20476621226,1697.882360732802,139458.57113841086,2388.673190893902,347168.65850168595,550.711674916711,55951.41810939223,1121.528561435462,115046.44726808094,1044988.2997837822,0.005394530419395194
2023-01-03,4190.200011276096,384662.8401822726,1697.882360732802,138653.72825823643,2388.673190893902,346046.92889456067,550.711674916711,55473.5630755949,1121.528561435462,114544.26519478773,1039381.3256054524,0.00467351619576406
2022-12-30,4190.200011276096,384326.9150880766,1697.882360732802,137457.8500728113,2388.673190893902,343447.60524644324,550.711674916711,55047.604622984785,1121.528561435462,114266.38142298331,1034546.3564532993,-0.00169296486320758
2022-12-29,4190.200011276096,384999.1244056969,1697.882360732802,137656.22018050952,2388.673190893902,343817.39764937985,550.711674916711,55283.7698265359,1121.528561435462,114544.26519478773,1036300.77725691,0.004102987304720251
2022-12-28,4190.200011276096,383656.1406178947,1697.882360732802,136275.48424203147,2388.673190893902,342709.552818959,550.711674916711,55047.604622984785,1121.528561435462,114377.44034588583,1032066.2226477558,-0.002980033387526171
2022-12-27,4190.200011276096,384662.8401822726,1697.882360732802,137259.8553032912,2388.673190893902,343447.60524644324,550.711674916711,55236.44128357926,1121.528561435462,114544.26519478773,1035151.007210374,-0.009084107342394843
2022-12-23,4190.200011276096,387702.37711531395,1697.882360732802,139863.2888686443,2388.673190893902,346420.32103867544,550.711674916711,55664.12536324563,1121.528561435462,114990.52248589737,1044640.6348717767,-0.002885169943915633
2022-12-22,4190.200011276096,389403.6909714337,1697.882360732802,139660.73798009416,2388.673190893902,347168.65850168595,550.711674916711,56047.57053377123,1121.528561435462,115382.66361161074,1047663.3215985958,-0.0025371396987025063
2022-12-21,4190.200011276096,389745.04713081033,1697.882360732802,140473.2538461271,2388.673190893902,348671.56874118006,550.711674916711,55999.46999872835,1121.528561435462,115438.81112992813,1050328.150846774,0.004614077410723727
2022-12-20,4190.200011276096,388722.073313556,1697.882360732802,138653.72825823643,2388.673190893902,346794.23063906684,550.711674916711,55951.41810939223,1121.528561435462,115382.66361161074,1045504.1139318623,-0.009556664726493413
2022-12-19,4190.200011276096,391457.31825932674,1697.882360732802,141910.09768820074,2388.673190893902,349804.2328688994,550.711674916711,56531.26312667933,1121.528561435462,115889.14132983627,1055592.0532729425,-0.008858838738611152
2022-12-16,4190.200011276096,394562.60047841066,1697.882360732802,144629.82379172655,2388.673190893902,352465.52070131444,550.711674916711,56970.79447367465,1121.528561435462,116398.21587729153,1065026.955322418,-0.005173873857644673
2022-12-15,4190.200011276096,395952.36526155536,1697.882360732802,146337.30352294358,2388.673190893902,354767.30412875477,550.711674916711,57167.43213476384,1121.528561435462,116341.52334419385,1070565.9283922114,0.0010550922882750502
2022-12-14,4190.200011276096,395952.36526155536,1697.882360732802,146337.30352294358,2388.673190893902,353997.90985484695,550.711674916711,56921.759496858445,1121.528561435462,116228.234919884,1069437.5730560883,0.0010498493726225355
2022-12-13,4190.200011276096,395256.7382092024,1697.882360732802,146122.44040185382,2388.673190893902,353997.90985484695,550.711674916711,56823.83848867625,1121.528561435462,116115.07521686678,1068316.002171446,0.008329042918109542
2022-12-12,4190.200011276096,391114.13056740206,1697.882360732802,144629.82379172655,2388.673190893902,352083.7517755237,550.711674916711,56337.198285883685,1121.528561435462,115326.54797255789,1059491.4523930938,0.00038439913875221166
2022-12-09,4190.200011276096,391457.31825932674,1697.882360732802,143785.80219875617,2388.673190893902,351702.5125393923,550.711674916711,56531.26312667933,1121.528561435462,115607.44516028353,1059084.341284438,-0.008194308064316758
2022-12-08,4190.200011276096,394216.08902452403,1697.882360732802,147200.8707444768,2388.673190893902,353614.01389002777,550.711674916711,56970.79447367465,1121.528561435462,115832.73805716222,1067834.5061898653,-0.002966883542269816
2022-12-07,4190.200011276096,395604.3653531015,1697.882360732802,147417.79555182683,2388.673190893902,354382.339656536,550.711674916711,57266.050380980385,1121.528561435462,116341.52334419385,1071012.0742866385,0.008246016481540996
2022-12-06,4190.200011276096,392144.7968360921,1697.882360732802,145480.30613263376,2388.673190893902,352083.7517755237,550.711674916711,56823.83848867625,1121.528561435462,115720.02761007956,1062252.7208430052,0.005219784809114225
2022-12-05,4190.200011276096,390086.76874401903,1697.882360732802,143996.20485355367,2388.673190893902,350941.61983653385,550.711674916711,56385.64083317308,1121.528561435462,115326.54797255789,1056736.7822398376,-0.006965194751515358
2022-12-02,4190.200011276096,393869.94860120333,1697.882360732802,145693.94256265732,2388.673190893902,351702.5125393923,550.711674916711,56823.83848867625,1121.528561435462,116058.5435854363,1064148.7857773656,0.0024407554768857143
2022-12-01,4190.200011276096,392833.74919569574,1697.882360732802,145054.2539860534,2388.673190893902,350941.61983653385,550.711674916711,56726.115712801846,1121.528561435462,116002.0440738689,1061557.7828049536,0.012579547967514593
2022-11-30,4190.200011276096,387363.20476621226,1697.882360732802,141497.61829750007,2388.673190893902,348295.05974286475,550.711674916711,55999.46999872835,1121.528561435462,115214.41225241263,1048369.765057718,0.007405403913217867
2022-11-29,4190.200011276096,384326.9150880766,1697.882360732802,141086.70423000946,2388.673190893902,344929.84916073876,550.711674916711,55664.12536324563,1121.528561435462,114655.63963412114,1040663.2334761915,-0.00497259397174854
2022-11-28,4190.200011276096,385333.27912088536,1697.882360732802,142531.76609754667,2388.673190893902,347168.65850168595,550.711674916711,55951.41810939223,1121.528561435462,114878.76812111924,1045863.8899506296,-0.0022641291730870483
2022-11-25,4190.200011276096,384985.72366200626,1697.882360732802,143156.99347270073,2388.673190893902,349048.6000519555,550.711674916711,55999.46999872835,1121.528561435462,115046.44726808094,1048237.2344534717,0.0033870588588715833
2022-11-23,4190.200011276096,384638.553288723,1697.882360732802,142531.76609754667,2388.673190893902,346794.23063906684,550.711674916711,55855.460055454954,1121.528561435462,114878.76812111924,1044698.7782019107,0.007562774144459716
2022-11-22,4190.200011276096,382219.1041154438,1697.882360732802,139863.2888686443,2388.673190893902,344558.518809368,550.711674916711,55616.41251015448,1121.528561435462,114599.93661393746,1036857.2609175482,0.0053661025084346115
2022-11-21,4190.200011276096,380160.1706115323,1697.882360732802,138054.0895443029,2388.673190893902,343447.60524644324,550.711674916711,55283.7698265359,1121.528561435462,114377.44034588583,1031323.0755747003,0.0017421447659031752
2022-11-18,4190.200011276096,380160.1706115323,1697.882360732802,137062.23509062783,2388.673190893902,342709.552818959,550.711674916711,55331.146224925375,1121.528561435462,114266.38142298331,1029529.4861690279,-0.0005322937752768597
2022-11-17,4190.200011276096,380844.96236176963,1697.882360732802,137457.8500728113,2388.673190893902,341606.29323667736,550.711674916711,55568.74787958768,1121.528561435462,114599.93661393746,1030077.7901647835,-0.004371200301380496
2022-11-16,4190.200011276096,383253.71336718684,1697.882360732802,137062.23509062783,2388.673190893902,343078.32390090474,550.711674916711,56047.57053377123,1121.528561435462,115158.39213143794,1034600.2350239285,0.008095930167705045
2022-11-15,4190.200011276096,380844.96236176963,1697.882360732802,134912.9117533906,2388.673190893902,340507.59757787554,550.711674916711,55426.04279710406,1121.528561435462,114599.93661393746,1026291.4511040773,0.008612021767269384
2022-11-14,4190.200011276096,376758.857068923,1697.882360732802,133187.29958295028,2388.673190893902,338323.81326927413,550.711674916711,55047.604622984785,1121.528561435462,114210.89919528482,1017528.473739417,-0.003411415918963878
2022-11-10,4190.200011276096,376420.79070607416,1697.882360732802,132429.7153628303,2388.673190893902,342341.2912081388,550.711674916711,55331.146224925375,1121.528561435462,114488.62535689985,1021011.5688588684,0.029155136540559567
2022-11-09,4190.200011276096,366450.53974712355,1697.882360732802,126747.78879618153,2388.673190893902,332233.6355662496,550.711674916711,53930.461094250655,1121.528561435462,112724.70783129259,992087.133035098,-0.0006714521924944261
2022-11-08,4190.200011276096,365471.54893078544,1697.882360732802,127283.31443805923,2388.673190893902,333653.8167079668,550.711674916711,53838.581009700225,1121.528561435462,112506.45861028366,992753.7196967953,0.006130462509589263
2022-11-07,4190.200011276096,362876.67523233546,1697.882360732802,127462.49306891327,2388.673190893902,330821.24742073065,550.711674916711,53472.90724585967,1121.528561435462,112071.44017050341,986704.7631383425,-0.0018987271006745132
2022-11-04,4190.200011276096,363847.0736690223,1697.882360732802,127462.49306891327,2388.673190893902,331173.616499668,550.711674916711,53701.107743888446,1121.528561435462,112397.51923113519,988581.8102126272,-0.00015556244813064168
2022-11-03,4190.200011276096,363847.0736690223,1697.882360732802,127642.00789977245,2388.673190893902,331173.616499668,550.711674916711,53838.581009700225,1121.528561435462,112234.34126811926,988735.6203462823,-0.009169857854483876
2022-11-02,4190.200011276096,366777.5902215774,1697.882360732802,128726.19623614529,2388.673190893902,335798.8063044702,550.711674916711,54022.526642112105,1121.528561435462,112560.97457876816,997886.0939830731,-0.0010330934885399712
2022-11-01,4190.200011276096,367105.001519623,1697.882360732802,130560.54202067354,2388.673190893902,334366.8447720608,550.711674916711,54160.97359285296,1121.528561435462,112724.70783129259,998918.0697365028,0.0029961963304618866
2022-10-31,4190.200011276096,366450.53974712355,1697.882360732802,128726.19623614529,2388.673190893902,334010.0853165395,550.711674916711,54022.526642112105,1121.528561435462,112724.70783129259,995934.055773213,-0.004190894104720955
2022-10-28,4190.200011276096,368747.4855830313,1697.882360732802,129455.80135414879,2388.673190893902,334366.8447720608,550.711674916711,54392.65157197885,1121.528561435462,113162.6924522259,1000125.4757334456,-0.0038790837396126543
2022-10-27,4190.200011276096,370730.4647568151,1697.882360732802,129822.66479125925,2388.673190893902,335081.8392695519,550.711674916711,54672.21255119269,1121.528561435462,113712.97261820105,1004020.15398702,0.005218057373783891
2022-10-26,4190.200011276096,367760.9083241789,1697.882360732802,129272.88592348079,2388.673190893902,334366.8447720608,550.711674916711,54299.84011587977,1121.528561435462,113107.83575888776,998808.3148944881,0.006319561658236106
2022-10-25,4190.200011276096,365797.5195346296,1697.882360732802,128002.04895190008,2388.673190893902,331879.8098208802,550.711674916711,54022.526642112105,1121.528561435462,112834.01798198631,992535.9229315082,0.010667876634824047
2022-10-24,4190.200011276096,361909.4776948985,1697.882360732802,125861.90542617661,2388.673190893902,328717.1719412896,550.711674916711,53336.53771060858,1121.528561435462,112234.34126811926,982059.4340410926,0.0011015223433397114
2022-10-21,4190.200011276096,361587.7878345786,1697.882360732802,125509.86682610787,2388.673190893902,328019.6580432606,550.711674916711,53518.4554182656,1121.528561435462,112343.09578194552,980978.8639041582,-0.008633400045122364
2022-10-19,4190.200011276096,363847.0736690223,1697.882360732802,128726.19623614529,2388.673190893902,330821.24742073065,550.711674916711,53838.581009700225,1121.528561435462,112288.70313401714,989521.8014696155,-0.010475412816875806
2022-10-18,4190.200011276096,368089.4047009157,1697.882360732802,131117.6041859231,2388.673190893902,333298.0381865405,550.711674916711,54439.12758528174,1121.528561435462,113053.01013740702,999997.184796068,0.0020681815278946747
2022-10-17,4190.200011276096,366777.5902215774,1697.882360732802,130931.56732788046,2388.673190893902,332942.74899373483,550.711674916711,54392.65157197885,1121.528561435462,112888.71951004073,997933.2776252122,0.0019438410346972468
2022-10-14,4190.200011276096,366450.53974712355,1697.882360732802,129639.06073867927,2388.673190893902,332587.9483722974,550.711674916711,54485.65052357007,1121.528561435462,112834.01798198631,995997.2173636565,-0.007379967687565991
2022-10-13,4190.200011276096,367760.9083241789,1697.882360732802,129639.06073867927,2388.673190893902,338323.81326927413,550.711674916711,54625.50140050776,1121.528561435462,113053.01013740702,1003402.2938700471,-0.0073137403033959325
2022-10-12,4190.200011276096,371062.2399708565,1697.882360732802,131865.26329166425,2388.673190893902,339413.44462544937,550.711674916711,54906.47705778231,1121.528561435462,113547.56095111906,1010794.9858968715,0.002782525047052564
2022-10-11,4190.200011276096,371394.38169754966,1697.882360732802,130745.8801812007,2388.673190893902,337599.89398650214,550.711674916711,54812.62929828724,1121.528561435462,113437.44267718076,1007990.2278407204,-0.008189919450460104
2022-10-07,4190.200011276096,374736.0545777659,1697.882360732802,132997.36757884422,2388.673190893902,340142.3762265851,550.711674916711,55000.514575396,1121.528561435462,113437.44267718076,1016313.755635772,-0.007586654728513276
2022-10-06,4190.200011276096,377436.1125334737,1697.882360732802,134719.72589970857,2388.673190893902,342709.552818959,550.711674916711,55283.7698265359,1121.528561435462,113933.9596070358,1024083.1206857129,-0.0034151876762477107
2022-10-05,4190.200011276096,378795.1270721491,1697.882360732802,135300.38016233878,2388.673190893902,343447.60524644324,550.711674916711,55616.41251015448,1121.528561435462,114433.0170805143,1027592.5420715999,-0.00863608048004283
2022-10-04,4190.200011276096,382219.1041154438,1697.882360732802,137259.8553032912,2388.673190893902,345674.05340213043,550.711674916711,56288.80475780699,1121.528561435462,115102.40380996306,1036544.2213886355,0.004198746774227491
2022-10-03,4190.200011276096,379818.3429159715,1697.882360732802,136275.48424203147,2388.673190893902,345301.6937581501,550.711674916711,56047.57053377123,1121.528561435462,114767.14055674864,1032210.2320066728,0.01751978305069013
2022-09-30,4190.200011276096,375072.2572093152,1697.882360732802,132241.21008536717,2388.673190893902,337961.6039830547,550.711674916711,55283.7698265359,1121.528561435462,113878.66586186994,1014437.506966143,-0.003465781838490223
2022-09-29,4190.200011276096,376758.857068923,1697.882360732802,131490.7299448968,2388.673190893902,339777.6588363939,550.711674916711,55616.41251015448,1121.528561435462,114321.89513328164,1017965.5534936499,-0.006941914377594283
2022-09-28,4190.200011276096,380160.1706115323,1697.882360732802,133950.62045806088,2388.673190893902,340507.59757787554,550.711674916711,55807.55378481393,1121.528561435462,114655.63963412114,1025081.5820664038,0.01118626276406598
2022-09-27,4190.200011276096,374064.76306942414,1697.882360732802,131490.7299448968,2388.673190893902,340507.59757787554,550.711674916711,54625.50140050776,1121.528561435462,113053.01013740702,1013741.6021301112,-0.010339411559212253
2022-09-26,4190.200011276096,378454.8093542824,1697.882360732802,135106.4629205935,2388.673190893902,342341.2912081388,550.711674916711,55047.604622984785,1121.528561435462,113382.43033288875,1024332.5984388882,-0.016054444489218667
2022-09-23,4190.200011276096,384638.553288723,1697.882360732802,138854.3668991225,2388.673190893902,347168.65850168595,550.711674916711,55951.41810939223,1121.528561435462,114433.0170805143,1041046.013879438,-0.0024424592197740402
2022-09-22,4190.200011276096,386727.3611263854,1697.882360732802,139458.57113841086,2388.673190893902,346794.23063906684,550.711674916711,55903.41481265141,1121.528561435462,114711.37427512523,1043594.9519916397,-0.013834169366422566
2022-09-21,4190.200011276096,392721.7277926622,1697.882360732802,141703.66191857023,2388.673190893902,351321.8021676783,550.711674916711,56823.83848867625,1121.528561435462,115663.72039554403,1058234.7507631308,0.005223788426891751
2022-09-20,4190.200011276096,391655.66030376597,1697.882360732802,140269.54599683094,2388.673190893902,348671.56874118006,550.711674916711,56531.26312667933,1121.528561435462,115607.44516028353,1052735.4833287399,-0.006200759348573337
2022-09-19,4190.200011276096,393791.3544241952,1697.882360732802,141703.66191857023,2388.673190893902,350941.61983653385,550.711674916711,56921.759496858445,1121.528561435462,115945.57666203914,1059303.9723381968,-0.0024793491537361545
2022-09-16,4190.200011276096,394864.55313524033,1697.882360732802,141910.09768820074,2388.673190893902,351702.5125393923,550.711674916711,57118.197947458764,1121.528561435462,116341.52334419385,1061936.884654486,-0.0023842274322732893
2022-09-15,4190.200011276096,395582.0098423193,1697.882360732802,143575.79997430864,2388.673190893902,352083.7517755237,550.711674916711,57118.197947458764,1121.528561435462,116115.07521686678,1064474.834756477,-0.0036916444827829187
2022-09-14,4190.200011276096,397382.64792452106,1697.882360732802,144418.2148090232,2388.673190893902,352847.8201434031,550.711674916711,57315.434549292644,1121.528561435462,116454.9406512891,1068419.058077529,0.0019454191635037699
2022-09-13,4190.200011276096,397021.71879236295,1697.882360732802,143785.80219875617,2388.673190893902,351702.5125393923,550.711674916711,57266.050380980385,1121.528561435462,116568.48700288228,1066344.570914374,-0.003940592630169437
2022-09-12,4190.200011276096,400649.14642825467,1697.882360732802,142739.77867955432,2388.673190893902,352465.52070131444,550.711674916711,57513.47280320839,1121.528561435462,117195.3058545066,1070563.2244668384,-0.003459749169463011
2022-09-09,4190.200011276096,401014.1148185887,1697.882360732802,144629.82379172655,2388.673190893902,353614.01389002777,550.711674916711,57712.316226291216,1121.528561435462,117309.69495231302,1074279.9636789474,0.0001164207159960462
2022-09-08,4190.200011276096,401745.2719597434,1697.882360732802,143996.20485355367,2388.673190893902,352847.8201434031,550.711674916711,57911.968351942356,1121.528561435462,117653.64448661602,1074154.9097952584,-0.001593152143781973
2022-09-07,4190.200011276096,402478.0595369224,1697.882360732802,143996.20485355367,2388.673190893902,353614.01389002777,550.711674916711,58012.09878689985,1121.528561435462,117768.55562440121,1075868.9326918048,0.007812351731980138
2022-09-06,4190.200011276096,399920.42754707084,1697.882360732802,141910.09768820074,2388.673190893902,350561.9647235028,550.711674916711,57712.316226291216,1121.528561435462,117424.21431450029,1067529.0204995659,-0.01386097732551328
2022-09-02,4190.200011276096,405055.7129371778,1697.882360732802,144629.82379172655,2388.673190893902,356312.5254455986,550.711674916711,58364.16086693382,1121.528561435462,118171.77668239837,1082533.9997238351,0.00496370599884588
2022-09-01,4190.200011276096,402111.4616968598,1697.882360732802,144207.00877694655,2388.673190893902,355152.80410657526,550.711674916711,58062.2402920471,1121.528561435462,117653.64448661602,1077187.1593590449,-0.007944027346656224
2022-08-31,4190.200011276096,406909.2463658882,1697.882360732802,145693.94256265732,2388.673190893902,355925.41392638447,550.711674916711,58617.17072351445,1121.528561435462,118667.11304529116,1085812.8866237355,-0.005663078240043196
2022-08-30,4190.200011276096,408773.14443101105,1697.882360732802,148071.06306381436,2388.673190893902,357477.09653370356,550.711674916711,58820.506178039905,1121.528561435462,118855.14058740158,1091996.9507939704,-0.0018245888349192052
2022-08-29,4190.200011276096,409521.6198631537,1697.882360732802,147417.79555182683,2388.673190893902,359428.8874838798,550.711674916711,58769.594790828065,1121.528561435462,118855.14058740158,1093993.03827709,-0.007319437537467222
2022-08-26,4190.200011276096,412532.28704580653,1697.882360732802,150053.50839321752,2388.673190893902,361000.13664522674,550.711674916711,59178.3388266327,1121.528561435462,119295.22299441924,1102059.4939053026,-0.001389984246125353
