date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-15,4584.970163114428,423857.7469719839,1736.1787378681838,142602.4191711958,224.0165674929802,32876.698382320676,3847.85999831482,396544.71492148144,562.6700180730768,58272.2348330185,1054153.8142800003,0.009096049223127345
2023-03-14,4584.970163114428,421270.940163956,1736.1787378681838,141186.69475981614,224.0165674929802,32105.740232661392,3847.85999831482,392308.91026658553,562.6700180730768,57779.32637504657,1044651.6117980657,-0.008088728939115053
2023-03-13,4584.970163114428,426090.47293828876,1736.1787378681838,141387.81403334322,224.0165674929802,32418.296152748975,3847.85999831482,395235.69726073334,562.6700180730768,58038.14148212894,1053170.4218672432,0.007961877490181068
2023-03-10,4584.970163114428,422008.0538368678,1736.1787378681838,142806.1754633033,224.0165674929802,32348.502561768913,3847.85999831482,390371.8577446346,562.6700180730768,57316.85307857047,1044851.4426851451,0.016374459979930256
2023-03-09,4584.970163114428,415792.4971309706,1736.1787378681838,140585.57577265232,224.0165674929802,31933.77122725233,3847.85999831482,383049.8957762965,562.6700180730768,56656.459906484735,1028018.1998136564,0.0031249233046157787
2023-03-08,4584.970163114428,413625.5623301008,1736.1787378681838,141387.81403334322,224.0165674929802,31968.07006096593,3847.85999831482,381479.613556608,562.6700180730768,56354.66927734211,1024815.7292583601,-0.0010318443370582742
2023-03-07,4584.970163114428,415068.64383770816,1736.1787378681838,140785.5763911959,224.0165674929802,31797.048522072815,3847.85999831482,381793.06293257826,562.6700180730768,56429.940132712414,1025874.2718162675,-0.0018885268560332458
2023-03-06,4584.970163114428,416517.89690091845,1736.1787378681838,141387.81403334322,224.0165674929802,31899.519729892574,3847.85999831482,381479.613556608,562.6700180730768,56530.48444673648,1027815.3286674988,-0.0001302720039727534
2023-03-03,4584.970163114428,416881.1778389397,1736.1787378681838,140785.5763911959,224.0165674929802,31933.77122725233,3847.85999831482,381793.06293257826,562.6700180730768,56555.65328522795,1027949.2416751941,0.010239892692437857
2023-03-02,4584.970163114428,413265.7529024493,1736.1787378681838,137824.21784569105,224.0165674929802,31661.078512187898,3847.85999831482,378361.7272323981,562.6700180730768,56417.06875577027,1017529.8452484966,-0.004446660054116203
2023-03-01,4584.970163114428,414346.33343113906,1736.1787378681838,138802.19102196512,224.0165674929802,31831.158450565577,3847.85999831482,380541.0815648604,562.6700180730768,56553.899359936695,1022074.6638284669,-0.00667121716621355
2023-02-28,4584.970163114428,417608.9040745102,1736.1787378681838,139195.92732829947,224.0165674929802,31968.07006096593,3847.85999831482,383364.8644098019,562.6700180730768,56801.17306733744,1028938.938940915,-0.0009567217925102733
2023-02-27,4584.970163114428,417973.3502750977,1736.1787378681838,139789.27937292214,224.0165674929802,31968.07006096593,3847.85999831482,383364.8644098019,562.6700180730768,56828.72583496191,1029924.2899537495,0.002350156248711377
2023-02-24,4584.970163114428,417244.846746391,1736.1787378681838,138998.87650087563,224.0165674929802,32071.25131657045,3847.85999831482,382420.8716519497,562.6700180730768,56773.63590793941,1027509.4821237262,-0.007370289726427615
2023-02-23,4584.970163114428,420535.40017627936,1736.1787378681838,140785.5763911959,224.0165674929802,32140.276854209234,3847.85999831482,384627.79018622456,562.6700180730768,57049.71104466013,1035138.7546525691,0.003933855398698949
2023-02-22,4584.970163114428,419069.02663797943,1736.1787378681838,139987.79907371695,224.0165674929802,32036.81003186675,3847.85999831482,383049.8957762965,562.6700180730768,56939.09318301722,1031082.6247028769,0.0023056295069363575
2023-02-21,4584.970163114428,418338.18580050376,1736.1787378681838,139195.92732829947,224.0165674929802,31899.519729892574,3847.85999831482,382420.8716519497,562.6700180730768,56856.29422057266,1028710.7987312182,-0.012034952056236725
2023-02-17,4584.970163114428,423487.0169111629,1736.1787378681838,141589.30771805058,224.0165674929802,32418.296152748975,3847.85999831482,386531.3677480848,562.6700180730768,57216.10892295326,1041242.0974530005,0.0026014750446436974
2023-02-16,4584.970163114428,423116.68302774476,1736.1787378681838,140785.5763911959,224.0165674929802,32244.173694167002,3847.85999831482,385261.08829110314,562.6700180730768,57132.83921777633,1038540.3606219871,-0.004226300070680922
2023-02-15,4584.970163114428,424972.3188352969,1736.1787378681838,141589.30771805058,224.0165674929802,32348.502561768913,3847.85999831482,386849.70682988915,562.6700180730768,57188.33661237746,1042948.172557383,-0.0042121524103387875
2023-02-14,4584.970163114428,426090.47293828876,1736.1787378681838,143214.82824527594,224.0165674929802,32628.840406722375,3847.85999831482,388126.1496964586,562.6700180730768,57299.52042603531,1047359.811712781,-0.003583114317601166
2023-02-13,4584.970163114428,427962.0577056556,1736.1787378681838,143214.82824527594,224.0165674929802,32523.349560874824,3847.85999831482,389931.1810392713,562.6700180730768,57494.70020023938,1051126.1167513172,0.0015142618866847979
2023-02-10,4584.970163114428,427962.0577056556,1736.1787378681838,142399.04191007162,224.0165674929802,32418.296152748975,3847.85999831482,389262.7471424069,562.6700180730768,57494.70020023938,1049536.8431111225,-0.006677470515282891
2023-02-09,4584.970163114428,430599.163118209,1736.1787378681838,144268.9680657964,224.0165674929802,32453.265477240453,3847.85999831482,391608.1944190549,562.6700180730768,57662.61533584339,1056592.206416144,-0.006021575296161985
2023-02-08,4584.970163114428,433256.11566354334,1736.1787378681838,146172.43782203115,224.0165674929802,32805.636133288266,3847.85999831482,392955.9276284213,562.6700180730768,57802.98215621896,1062993.099403503,0.003029828148943814
2023-02-07,4584.970163114428,432114.98105747,1736.1787378681838,145746.62384887395,224.0165674929802,32593.628061061583,3847.85999831482,391608.1944190549,562.6700180730768,57718.71425255667,1059782.141639017,-0.0021570497925240684
2023-02-06,4584.970163114428,432875.3297362049,1736.1787378681838,145746.62384887395,224.0165674929802,32664.10158400971,3847.85999831482,392955.9276284213,562.6700180730768,57831.103371674,1062073.0861691837,-0.010424299771752188
2023-02-03,4584.970163114428,437086.5135097799,1736.1787378681838,148543.63060895802,224.0165674929802,33055.219277437565,3847.85999831482,396349.23582122993,562.6700180730768,58226.48219780556,1073261.0814152109,-0.011734539434216096
2023-02-02,4584.970163114428,442518.5889597864,1736.1787378681838,150299.64768986826,224.0165674929802,33634.8928658343,3847.85999831482,400812.24731152365,562.6700180730768,58739.47130434554,1086004.8481313582,0.001941069209756563
2023-02-01,4584.970163114428,440958.2268473753,1736.1787378681838,149418.28716661822,224.0165674929802,33598.2840438769,3847.85999831482,401157.99839248566,562.6700180730768,58768.124975994666,1083900.9214263507,0.009769948297541076
2023-01-31,4584.970163114428,437471.8176907203,1736.1787378681838,147892.0040257925,224.0165674929802,33019.41590146418,3847.85999831482,396690.46072463086,562.6700180730768,58340.02649025474,1073413.7248328626,0.004053226014506306
2023-01-30,4584.970163114428,435166.1802297471,1736.1787378681838,147028.94520740394,224.0165674929802,33019.41590146418,3847.85999831482,395667.82216405636,562.6700180730768,58198.13643623703,1069080.4999389087,-0.0030128946452018246
2023-01-27,4584.970163114428,436701.6224788405,1736.1787378681838,147459.65225885643,224.0165674929802,33091.07240673866,3847.85999831482,396690.46072463086,562.6700180730768,58368.45292547979,1072311.2607945462,-0.0013863448090895014
2023-01-26,4584.970163114428,437086.5135097799,1736.1787378681838,147459.65225885643,224.0165674929802,33055.219277437565,3847.85999831482,397716.2122716641,562.6700180730768,58482.320418762974,1073799.917736501,-0.0031524497009842722
2023-01-25,4584.970163114428,437857.5355039742,1736.1787378681838,148761.6693167248,224.0165674929802,33234.98401230844,3847.85999831482,398745.0870353673,562.6700180730768,58596.4472032249,1077195.7230715996,0.00015833040670565346
2023-01-24,4584.970163114428,437471.8176907203,1736.1787378681838,149198.99672221526,224.0165674929802,33126.97536702324,3847.85999831482,398745.0870353673,562.6700180730768,58482.320418762974,1077025.1972340893,0.006146607687250727
2023-01-23,4584.970163114428,435166.1802297471,1736.1787378681838,147244.09357345023,224.0165674929802,32947.95809953345,3847.85999831482,396690.46072463086,562.6700180730768,58396.895525801854,1070445.5881531634,-0.003181928308518045
2023-01-20,4584.970163114428,436317.1441161898,1736.1787378681838,147892.0040257925,224.0165674929802,33055.219277437565,3847.85999831482,398058.8229959382,562.6700180730768,58539.351358934364,1073862.5417742922,-0.007150566631251687
2023-01-19,4584.970163114428,439017.1755696406,1736.1787378681838,149418.28716661822,224.0165674929802,33234.98401230844,3847.85999831482,401157.99839248566,562.6700180730768,58768.124975994666,1081596.5701170475,-0.0038954781667573934
2023-01-18,4584.970163114428,440569.1825408096,1736.1787378681838,151187.76856749775,224.0165674929802,33307.2403603644,3847.85999831482,401850.5534626674,562.6700180730768,58911.638153906046,1085826.3830852453,0.013934984671955863
2023-01-17,4584.970163114428,434783.34773499053,1736.1787378681838,148326.00740325943,224.0165674929802,33019.41590146418,3847.85999831482,396349.23582122993,562.6700180730768,58425.354301358624,1070903.3611623025,-0.0013750152068694454
2023-01-13,4584.970163114428,434783.34773499053,1736.1787378681838,148326.00740325943,224.0165674929802,33126.97536702324,3847.85999831482,397716.2122716641,562.6700180730768,58425.354301358624,1072377.897078296,-0.004586338205398888
2023-01-12,4584.970163114428,436701.6224788405,1736.1787378681838,148980.12439701718,224.0165674929802,33234.98401230844,3847.85999831482,399777.09528150683,562.6700180730768,58625.01948986772,1077318.8456595405,0.010417294065826699
2023-01-11,4584.970163114428,432114.98105747,1736.1787378681838,146814.20630356524,224.0165674929802,33019.41590146418,3847.85999831482,396008.35642689886,562.6700180730768,58254.844073884735,1066211.803763283,0.007274119024474279
2023-01-10,4584.970163114428,429089.82584974304,1736.1787378681838,144899.84146775643,224.0165674929802,32805.636133288266,3847.85999831482,393631.8432583934,562.6700180730768,58084.914333237466,1058512.0610424187,-0.0072486548129567785
2023-01-09,4584.970163114428,430977.5088597649,1736.1787378681838,147675.6221226594,224.0165674929802,32983.662201293984,3847.85999831482,396349.23582122993,562.6700180730768,58254.844073884735,1066240.8730788329,0.004438568022400169
2023-01-06,4584.970163114428,428713.5006028699,1736.1787378681838,146172.43782203115,224.0165674929802,32805.636133288266,3847.85999831482,395667.82216405636,562.6700180730768,58169.806779082224,1061529.203501328,0.01495266204891399
2023-01-05,4584.970163114428,422746.744860944,1736.1787378681838,142810.83860919962,224.0165674929802,32488.283254796763,3847.85999831482,390265.90541658894,562.6700180730768,57578.58628995522,1045890.3584314844,-0.001703819662099204
2023-01-04,4584.970163114428,423857.7469719839,1736.1787378681838,142604.1118181391,224.0165674929802,32558.464471059033,3847.85999831482,390936.3708780615,562.6700180730768,57718.71425255667,1047675.4083918002,0.007184874635109972
2023-01-03,4584.970163114428,420902.97368823236,1736.1787378681838,141781.11540319293,224.0165674929802,32453.265477240453,3847.85999831482,387597.5651957229,562.6700180730768,57466.76989200091,1040201.6896563895,0.004781263441793193
2022-12-30,4584.970163114428,420535.40017627936,1736.1787378681838,140558.2637341766,224.0165674929802,32209.493510579465,3847.85999831482,384621.3644623892,562.6700180730768,57327.35581706796,1035251.8777004925,-0.002661409012985172
2022-12-29,4584.970163114428,421270.940163956,1736.1787378681838,140761.10815448477,224.0165674929802,32244.173694167002,3847.85999831482,386271.4668319743,562.6700180730768,57466.76989200091,1038014.458736583,0.00456702326268954
2022-12-28,4584.970163114428,419801.43021692504,1736.1787378681838,139349.22919606185,224.0165674929802,32140.276854209234,3847.85999831482,384621.3644623892,562.6700180730768,57383.07399340826,1033295.3747229936,-0.003453108363139501
2022-12-27,4584.970163114428,420902.97368823236,1736.1787378681838,140355.80311794078,224.0165674929802,32209.493510579465,3847.85999831482,385940.779077354,562.6700180730768,57466.76989200091,1036875.8192861076,-0.009059058540381915
2022-12-23,4584.970163114428,424228.87367156864,1736.1787378681838,143017.9581094489,224.0165674929802,32488.283254796763,3847.85999831482,388929.03688451456,562.6700180730768,57690.65683227868,1046354.8087526076,-0.004377498394095292
2022-12-22,4584.970163114428,426090.47293828876,1736.1787378681838,142810.83860919962,224.0165674929802,32558.464471059033,3847.85999831482,391608.1944190549,562.6700180730768,57887.393733931836,1050955.3641715343,-0.0009861221590038438
2022-12-21,4584.970163114428,426463.98919086036,1736.1787378681838,143641.68107709478,224.0165674929802,32699.41166902023,3847.85999831482,391272.11270312435,562.6700180730768,57915.562900757126,1051992.757540857,0.0033571586331797576
2022-12-20,4584.970163114428,425344.63822500274,1736.1787378681838,141781.11540319293,224.0165674929802,32523.349560874824,3847.85999831482,390936.3708780615,562.6700180730768,57887.393733931836,1048472.8678010639,-0.010298972307118959
2022-12-19,4584.970163114428,428337.5780444433,1736.1787378681838,145110.93347404437,224.0165674929802,32805.636133288266,3847.85999831482,394987.7875246737,562.6700180730768,58141.49321625159,1059383.428392701,-0.009124105130758453
2022-12-16,4584.970163114428,431735.41735622677,1736.1787378681838,147892.0040257925,224.0165674929802,33055.219277437565,3847.85999831482,398058.8229959382,562.6700180730768,58396.895525801854,1069138.359181197,-0.0044955194509676
2022-12-15,4584.970163114428,433256.11566354334,1736.1787378681838,149637.99660645658,224.0165674929802,33271.08707571701,3847.85999831482,399432.74373292224,562.6700180730768,58368.45292547979,1073966.396004119,0.001721376953946141
2022-12-14,4584.970163114428,433256.11566354334,1736.1787378681838,149637.99660645658,224.0165674929802,33198.93109182326,3847.85999831482,397716.2122716641,562.6700180730768,58311.61620999543,1072120.8718434828,0.0016085835564034756
2022-12-13,4584.970163114428,432494.95169258484,1736.1787378681838,149418.28716661822,224.0165674929802,33198.93109182326,3847.85999831482,397032.031515126,562.6700180730768,58254.844073884735,1070399.045540037,0.009463239769235354
2022-12-12,4584.970163114428,427962.0577056556,1736.1787378681838,147892.0040257925,224.0165674929802,33019.41590146418,3847.85999831482,393631.8432583934,562.6700180730768,57859.24056090909,1060364.5614522146,-0.0009173117913277018
2022-12-09,4584.970163114428,428337.5780444433,1736.1787378681838,147028.94520740394,224.0165674929802,32983.662201293984,3847.85999831482,394987.7875246737,562.6700180730768,58000.16646429578,1061338.1394421107,-0.009217696646075746
2022-12-08,4584.970163114428,431356.26011481293,1736.1787378681838,150521.04191243334,224.0165674929802,33162.92823607847,3847.85999831482,398058.8229959382,562.6700180730768,58113.195737661954,1071212.2489969248,-0.0038417246722778353
2022-12-07,4584.970163114428,432875.3297362049,1736.1787378681838,150742.85954064332,224.0165674929802,33234.98401230844,3847.85999831482,400121.7961391164,562.6700180730768,58368.45292547979,1075343.422353753,0.008803176829538906
2022-12-06,4584.970163114428,429089.82584974304,1736.1787378681838,148761.6693167248,224.0165674929802,33019.41590146418,3847.85999831482,397032.031515126,562.6700180730768,58056.64899290865,1065959.5915759667,0.0067393022045043605
2022-12-05,4584.970163114428,426837.9053276645,1736.1787378681838,147244.09357345023,224.0165674929802,32912.30351891977,3847.85999831482,393970.31463719526,562.6700180730768,57859.24056090909,1058823.857618139,-0.008777338726679962
2022-12-02,4584.970163114428,430977.5088597649,1736.1787378681838,148980.12439701718,224.0165674929802,32983.662201293984,3847.85999831482,397032.031515126,562.6700180730768,58226.48219780556,1068199.8091710077,0.0024121329404360736
2022-12-01,4584.970163114428,429843.68628697505,1736.1787378681838,148326.00740325943,224.0165674929802,32912.30351891977,3847.85999831482,396349.23582122993,562.6700180730768,58198.13643623703,1065629.3694666212,0.0146086629973885
2022-11-30,4584.970163114428,423857.7469719839,1736.1787378681838,144689.1504550876,224.0165674929802,32664.10158400971,3847.85999831482,391272.11270312435,562.6700180730768,57802.98215621896,1050286.0938704247,0.006402367442185586
2022-11-29,4584.970163114428,420535.40017627936,1736.1787378681838,144268.9680657964,224.0165674929802,32348.502561768913,3847.85999831482,388929.03688451456,562.6700180730768,57522.646362692314,1043604.5540510516,-0.00468098455444621
2022-11-28,4584.970163114428,421636.57650467486,1736.1787378681838,145746.62384887395,224.0165674929802,32558.464471059033,3847.85999831482,390936.3708780615,562.6700180730768,57634.589753283406,1048512.6254559528,-0.0008149693347612175
2022-11-25,4584.970163114428,421256.2768997157,1736.1787378681838,146385.95346332795,224.0165674929802,32734.770737979215,3847.85999831482,391272.11270312435,562.6700180730768,57718.71425255667,1049367.828056704,0.0022166732831034874
2022-11-23,4584.970163114428,420876.3986603148,1736.1787378681838,145746.62384887395,224.0165674929802,32523.349560874824,3847.85999831482,390265.90541658894,562.6700180730768,57634.589753283406,1047046.867239936,0.007113791276015968
2022-11-22,4584.970163114428,418229.00659291836,1736.1787378681838,143017.9581094489,224.0165674929802,32313.67814500184,3847.85999831482,388595.6639287974,562.6700180730768,57494.70020023938,1039651.0069764061,0.006430661861324349
2022-11-21,4584.970163114428,415976.09535768686,1736.1787378681838,141167.951611866,224.0165674929802,32209.493510579465,3847.85999831482,386271.4668319743,562.6700180730768,57383.07399340826,1033008.0813055149,0.0007829285593665691
2022-11-18,4584.970163114428,415976.09535768686,1736.1787378681838,140153.72550683288,224.0165674929802,32140.276854209234,3847.85999831482,386602.4889557647,562.6700180730768,57327.35581706796,1032199.9424915616,-0.0027803345516310696
2022-11-17,4584.970163114428,416725.403203216,1736.1787378681838,140558.2637341766,224.0165674929802,32036.81003186675,3847.85999831482,388262.62790714385,562.6700180730768,57494.70020023938,1035077.8050766427,-0.0057584277602675815
2022-11-16,4584.970163114428,419361.089199228,1736.1787378681838,140153.72550683288,224.0165674929802,32174.861255408643,3847.85999831482,391608.1944190549,562.6700180730768,57774.876904542674,1041072.747285067,0.00940240780945878
2022-11-15,4584.970163114428,416725.403203216,1736.1787378681838,137955.92337093892,224.0165674929802,31933.77122725233,3847.85999831482,387265.53777186025,562.6700180730768,57494.70020023938,1031375.3357735069,0.009079147961556844
2022-11-14,4584.970163114428,412254.33480537584,1736.1787378681838,136191.38936704482,224.0165674929802,31728.96972203895,3847.85999831482,384621.3644623892,562.6700180730768,57299.52042603531,1022095.578782884,-0.0013216513015922304
2022-11-10,4584.970163114428,411884.4182900202,1736.1787378681838,135416.7175490579,224.0165674929802,32105.740232661392,3847.85999831482,386602.4889557647,562.6700180730768,57438.85542805728,1023448.2204555614,0.028478511712836774
2022-11-09,4584.970163114428,400974.84284194274,1736.1787378681838,129606.63298531565,224.0165674929802,31157.8155308106,3847.85999831482,376815.80650460225,562.6700180730768,56553.899359936695,995108.9972226081,0.0011488296081900717
2022-11-08,4584.970163114428,399903.61863527144,1736.1787378681838,130154.23761006125,224.0165674929802,31291.0041586223,3847.85999831482,376173.8340931097,562.6700180730768,56444.403893345676,993967.0983904104,0.005762589184759248
2022-11-07,4584.970163114428,397064.27482055454,1736.1787378681838,130337.45768252545,224.0165674929802,31025.357752353048,3847.85999831482,373618.8465880272,562.6700180730768,56226.15547614979,988272.0923196101,-0.002878460854299214
2022-11-04,4584.970163114428,398126.09713609284,1736.1787378681838,130337.45768252545,224.0165674929802,31058.403927047482,3847.85999831482,375213.29901740997,562.6700180730768,56389.749090479236,991125.0068535551,-0.0010705969903928025
2022-11-03,4584.970163114428,398126.09713609284,1736.1787378681838,130521.02153811269,224.0165674929802,31058.403927047482,3847.85999831482,376173.8340931097,562.6700180730768,56307.8828317352,992187.2395260979,-0.006208150805110058
2022-11-02,4584.970163114428,401332.70563206443,1736.1787378681838,131629.6641513988,224.0165674929802,31492.167385366196,3847.85999831482,377459.07476088643,562.6700180730768,56471.75451287265,998385.3664425885,-0.003144342352977114
2022-11-01,4584.970163114428,401690.9632399509,1736.1787378681838,133505.38429706398,224.0165674929802,31357.87395900078,3847.85999831482,378426.4130395329,562.6700180730768,56553.899359936695,1001534.5338954852,0.003600046003938262
2022-10-31,4584.970163114428,400974.84284194274,1736.1787378681838,131629.6641513988,224.0165674929802,31324.4160422999,3847.85999831482,377459.07476088643,562.6700180730768,56553.899359936695,997941.8971564645,-0.006074148428226289
2022-10-28,4584.970163114428,403488.19019901066,1736.1787378681838,132375.72578806648,224.0165674929802,31357.87395900078,3847.85999831482,380045.16286629793,562.6700180730768,56773.63590793941,1004040.5887203154,-0.00479875776983929
2022-10-27,4584.970163114428,405657.99123987014,1736.1787378681838,132750.8639683922,224.0165674929802,31424.928177097645,3847.85999831482,381998.47447744064,562.6700180730768,57049.71104466013,1008881.9689074608,0.006769745196646637
2022-10-26,4584.970163114428,402408.66481042,1736.1787378681838,132188.68463085892,224.0165674929802,31357.87395900078,3847.85999831482,379396.682898331,562.6700180730768,56746.114347015005,1002098.0206456259,0.005777223172376722
2022-10-25,4584.970163114428,400260.2998172331,1736.1787378681838,130889.1834519887,224.0165674929802,31124.632745794024,3847.85999831482,377459.07476088643,562.6700180730768,56608.74017860268,996341.9309545049,0.012019467700380426
2022-10-24,4584.970163114428,396005.95496969955,1736.1787378681838,128700.76818172011,224.0165674929802,30828.0315679058,3847.85999831482,372666.0233529635,562.6700180730768,56307.8828317352,984508.6609040241,-0.0005565592549200415
2022-10-21,4584.970163114428,395653.9578317648,1736.1787378681838,128340.78921822793,224.0165674929802,30762.616730157893,3847.85999831482,373937.0947722946,562.6700180730768,56362.44488781145,985056.9034402567,-0.008288822926921569
2022-10-19,4584.970163114428,398126.09713609284,1736.1787378681838,131629.6641513988,224.0165674929802,31025.357752353048,3847.85999831482,376173.8340931097,562.6700180730768,56335.15613811279,993290.1092710672,-0.011837723172480774
2022-10-18,4584.970163114428,402768.10972521553,1736.1787378681838,134075.01120959027,224.0165674929802,31257.63823671156,3847.85999831482,380369.89393813576,562.6700180730768,56718.60837481761,1005189.2614844708,0.0020596799803238586
2022-10-17,4584.970163114428,401332.70563206443,1736.1787378681838,133884.77822003615,224.0165674929802,31224.318205430976,3847.85999831482,380045.16286629793,562.6700180730768,56636.18389322339,1003123.148817053,0.0010882382073287289
2022-10-14,4584.970163114428,400974.84284194274,1736.1787378681838,132563.11865714565,224.0165674929802,31191.043993763265,3847.85999831482,380694.9528780444,562.6700180730768,56608.74017860268,1002032.6985494987,-0.0030432688119543805
2022-10-13,4584.970163114428,402408.66481042,1736.1787378681838,132563.11865714565,224.0165674929802,31728.96972203895,3847.85999831482,381672.1004846921,562.6700180730768,56718.60837481761,1005091.4620491144,-0.008094666665804717
2022-10-12,4584.970163114428,406021.02390016016,1736.1787378681838,134839.5340484995,224.0165674929802,31831.158450565577,3847.85999831482,383635.2965478416,562.6700180730768,56966.72413830137,1013293.737085368,0.0016431323164267653
2022-10-11,4584.970163114428,406384.4576032567,1736.1787378681838,133694.90282971662,224.0165674929802,31661.078512187898,3847.85999831482,382979.57585743285,562.6700180730768,56911.477884824126,1011631.4926874184,-0.0073689278464360575
2022-10-07,4584.970163114428,410040.95858398534,1736.1787378681838,135997.17337493846,224.0165674929802,31899.519729892574,3847.85999831482,384292.34309115534,562.6700180730768,56911.477884824126,1019141.4726647958,-0.007000336009944985
2022-10-06,4584.970163114428,412995.39635122445,1736.1787378681838,137758.38013745198,224.0165674929802,32140.276854209234,3847.85999831482,386271.4668319743,562.6700180730768,57160.58004726709,1026326.1002221272,-0.004582308779069955
2022-10-05,4584.970163114428,414482.44734981575,1736.1787378681838,138352.13127601496,224.0165674929802,32209.493510579465,3847.85999831482,388595.6639287974,562.6700180730768,57410.95679849512,1031050.6928637027,-0.010549380950960363
2022-10-04,4584.970163114428,418229.00659291836,1736.1787378681838,140355.80311794078,224.0165674929802,32418.296152748975,3847.85999831482,393293.71438017086,562.6700180730768,57746.78760665103,1042043.60785043,0.005327588352790125
2022-10-03,4584.970163114428,415602.06314422336,1736.1787378681838,139349.22919606185,224.0165674929802,32383.375205992685,3847.85999831482,391608.1944190549,562.6700180730768,57578.58628995522,1036521.448255288,0.015468647659497403
2022-09-30,4584.970163114428,410408.8357808413,1736.1787378681838,135223.96046395213,224.0165674929802,31695.000704710717,3847.85999831482,386271.4668319743,562.6700180730768,57132.83921777633,1020732.1029992547,-0.00370411996877007
2022-09-29,4584.970163114428,412254.33480537584,1736.1787378681838,134456.55296081118,224.0165674929802,31865.315495438437,3847.85999831482,388595.6639287974,562.6700180730768,57355.20700289678,1024527.0741933198,-0.007563961627905069
2022-09-28,4584.970163114428,415976.09535768686,1736.1787378681838,136971.92723243966,224.0165674929802,31933.77122725233,3847.85999831482,389931.1810392713,562.6700180730768,57522.646362692314,1032335.6212193425,0.01799466622952295
2022-09-27,4584.970163114428,409306.4228748983,1736.1787378681838,134456.55296081118,224.0165674929802,31933.77122725233,3847.85999831482,381672.1004846921,562.6700180730768,56718.60837481761,1014087.4559224715,-0.011490128715518133
2022-09-26,4584.970163114428,414110.0673731562,1736.1787378681838,138153.84015773106,224.0165674929802,32105.740232661392,3847.85999831482,384621.3644623892,562.6700180730768,56883.878233935684,1025874.8904598735,-0.017143246209259555
2022-09-23,4584.970163114428,420876.3986603148,1736.1787378681838,141986.27952431075,224.0165674929802,32558.464471059033,3847.85999831482,390936.3708780615,562.6700180730768,57410.95679849512,1043768.4703322413,-0.002553958307890958
2022-09-22,4584.970163114428,423161.9987716195,1736.1787378681838,142604.1118181391,224.0165674929802,32523.349560874824,3847.85999831482,390600.9685727733,562.6700180730768,57550.608389286564,1046441.0371126933,-0.015234196988190618
2022-09-21,4584.970163114428,429721.11104255787,1736.1787378681838,144899.84146775643,224.0165674929802,32947.95809953345,3847.85999831482,397032.031515126,562.6700180730768,58028.39970661335,1062629.341831587,0.0046838486095002185
2022-09-20,4584.970163114428,428554.6064329206,1736.1787378681838,143433.3785204134,224.0165674929802,32699.41166902023,3847.85999831482,394987.7875246737,562.6700180730768,58000.16646429578,1057675.3506113235,-0.006494824912685382
2022-09-19,4584.970163114428,430891.5101113502,1736.1787378681838,144899.84146775643,224.0165674929802,32912.30351891977,3847.85999831482,397716.2122716641,562.6700180730768,58169.806779082224,1064589.6741487726,-0.0028361590677536963
2022-09-16,4584.970163114428,432065.81779499137,1736.1787378681838,145110.93347404437,224.0165674929802,32983.662201293984,3847.85999831482,399088.7411113882,562.6700180730768,58368.45292547979,1067617.6075071977,-0.002252714662643096
2022-09-15,4584.970163114428,432850.8680518839,1736.1787378681838,146814.20630356524,224.0165674929802,33019.41590146418,3847.85999831482,399088.7411113882,562.6700180730768,58254.844073884735,1070028.075442186,-0.004143370785974709
2022-09-14,4584.970163114428,434821.1491504581,1736.1787378681838,147675.6221226594,224.0165674929802,33091.07240673866,3847.85999831482,400466.84668816737,562.6700180730768,58425.354301358624,1074480.044669382,0.0013392798623075297
2022-09-13,4584.970163114428,434426.2159020474,1736.1787378681838,147028.94520740394,224.0165674929802,32983.662201293984,3847.85999831482,400121.7961391164,562.6700180730768,58482.320418762974,1073042.9398686248,-0.0046512828972086195
2022-09-12,4584.970163114428,438395.39337201626,1736.1787378681838,145959.32823313697,224.0165674929802,33055.219277437565,3847.85999831482,401850.5534626674,562.6700180730768,58796.79495530138,1078057.2893005596,-0.0035921084449845875
2022-09-09,4584.970163114428,438794.74642811343,1736.1787378681838,147892.0040257925,224.0165674929802,33162.92823607847,3847.85999831482,403239.88600900234,562.6700180730768,58854.183877833784,1081943.7485768206,-0.001520699717285634
2022-09-08,4584.970163114428,439594.78787427855,1736.1787378681838,147244.09357345023,224.0165674929802,33091.07240673866,3847.85999831482,404634.86901528726,562.6700180730768,59026.743095081714,1083591.5659648364,-0.001502871804102912
2022-09-07,4584.970163114428,440396.613364285,1736.1787378681838,147244.09357345023,224.0165674929802,33162.92823607847,3847.85999831482,405334.4871872555,562.6700180730768,59084.39392467061,1085222.5162857398,0.006945422810661128
2022-09-06,4584.970163114428,437598.0199009326,1736.1787378681838,145110.93347404437,224.0165674929802,32876.698382320676,3847.85999831482,403239.88600900234,562.6700180730768,58911.638153906046,1077737.1759202061,-0.01270513464799794
2022-09-02,4584.970163114428,443217.11450962827,1736.1787378681838,147892.0040257925,224.0165674929802,33416.00232688488,3847.85999831482,407794.36893007695,562.6700180730768,59286.68961984249,1091606.179412225,0.00564936366934643
