date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-14,3063.605338586945,281486.6521184005,3328.920516469071,270709.0431342974,773.5478824935359,110863.79748962534,2689.054186559551,274162.7600897617,1034.3740240604857,106217.5563125509,1043439.8091446359,-0.0068590135603746605
2023-03-13,3063.605338586945,284706.9885244528,3328.920516469071,271094.6659168479,773.5478824935359,111943.07913763178,2689.054186559551,276208.1278586588,1034.3740240604857,106693.34427921253,1050646.2057168037,0.004757038477802622
2023-03-10,3063.605338586945,281979.17994369485,3328.920516469071,273814.208761705,773.5478824935359,111702.0760496975,2689.054186559551,272809.06239909236,1034.3740240604857,105367.37707901945,1045671.9042332091,0.015710484521402446
2023-03-09,3063.605338586945,277826.04218509665,3328.920516469071,269556.46748896624,773.5478824935359,110269.97417790591,2689.054186559551,267692.1526119867,1034.3740240604857,104153.35550166278,1029497.9919656183,0.0014040601700946453
2023-03-08,3063.605338586945,276378.13024932845,3328.920516469071,271094.6659168479,773.5478824935359,110388.41091001048,2689.054186559551,266594.77017635165,1034.3740240604857,103598.56427863112,1028054.5415311696,0.00041221282425940586
2023-03-07,3063.605338586945,277342.37473804696,3328.920516469071,269939.945380876,773.5478824935359,109797.85927915532,2689.054186559551,266813.8224176225,1034.3740240604857,103736.93706385698,1027630.9388795577,-0.002371395406616461
2023-03-06,3063.605338586945,278310.7429636754,3328.920516469071,271094.6659168479,773.5478824935359,110151.70090217731,2689.054186559551,266594.77017635165,1034.3740240604857,103921.77084449744,1030073.6508035498,0.0005132243614673904
2023-03-03,3063.605338586945,278553.4816035214,3328.920516469071,269939.945380876,773.5478824935359,110269.97417790591,2689.054186559551,266813.8224176225,1034.3740240604857,103968.03951337107,1029545.263093297,0.011483138913137347
2023-03-02,3063.605338586945,276137.7112184054,3328.920516469071,264261.88528041844,773.5478824935359,109328.34350000476,2689.054186559551,264415.85377164744,1034.3740240604857,103713.27520604475,1017857.0689765208,-0.004848423571328309
2023-03-01,3063.605338586945,276859.7382237498,3328.920516469071,266137.03494101885,773.5478824935359,109915.64370578445,2689.054186559551,265938.8826485481,1034.3740240604857,103964.81521724164,1022816.1147363429,-0.0056731193924940415
2023-02-28,3063.605338586945,279039.73689003545,3328.920516469071,266891.97844979865,773.5478824935359,110388.41091001048,2689.054186559551,267912.2665773944,1034.3740240604857,104419.38626519688,1028651.7790924357,-0.001390034523076289
2023-02-27,3063.605338586945,279283.25414009957,3328.920516469071,268029.66188742593,773.5478824935359,110388.41091001048,2689.054186559551,267912.2665773944,1034.3740240604857,104470.03738611375,1030083.630901044,0.002342141269743525
2023-02-24,3063.605338586945,278796.4794784714,3328.920516469071,266514.1564387977,773.5478824935359,110744.70438722575,2689.054186559551,267252.5628255177,1034.3740240604857,104368.76383737447,1027676.6669673872,-0.007640717885049053
2023-02-23,3063.605338586945,280995.1758049626,3328.920516469071,269939.945380876,773.5478824935359,110983.05532294452,2689.054186559551,268794.8547817185,1034.3740240604857,104876.28146038699,1035589.3127508885,0.004045685595676973
2023-02-22,3063.605338586945,280015.36794570123,3328.920516469071,268410.30029203545,773.5478824935359,110625.77575997706,2689.054186559551,267692.1526119867,1034.3740240604857,104672.92915973946,1031416.52576944,0.002987847325479187
2023-02-21,3063.605338586945,279527.0315309171,3328.920516469071,266891.97844979865,773.5478824935359,110151.70090217731,2689.054186559551,267252.5628255177,1034.3740240604857,104520.71721806694,1028343.9909264777,-0.012820240449828879
2023-02-17,3063.605338586945,282967.3999339653,3328.920516469071,271481.0065892287,773.5478824935359,111943.07913763178,2689.054186559551,270125.1586946475,1034.3740240604857,105182.17592328129,1041698.8202787545,0.0033041331128660367
2023-02-16,3063.605338586945,282719.948626337,3328.920516469071,269939.945380876,773.5478824935359,111341.8197725856,2689.054186559551,269237.4314141869,1034.3740240604857,105029.09860041067,1038268.243794396,-0.004175477672620387
2023-02-15,3063.605338586945,283959.8554445371,3328.920516469071,271481.0065892287,773.5478824935359,111702.0760496975,2689.054186559551,270347.62807790114,1034.3740240604857,105131.12120963914,1042621.6873710034,-0.005653842382459917
2023-02-14,3063.605338586945,284706.9885244528,3328.920516469071,274597.7528751937,773.5478824935359,112670.10599843487,2689.054186559551,271239.66262067447,1034.3740240604857,105335.51391770897,1048550.0239364648,-0.002384777066614885
2023-02-13,3063.605338586945,285957.5521881055,3328.920516469071,274597.7528751937,773.5478824935359,112305.8373135735,2689.054186559551,272501.0980916603,1034.3740240604857,105694.31904677924,1051056.559515312,0.0022829695378201453
2023-02-10,3063.605338586945,285957.5521881055,3328.920516469071,273033.5775923819,773.5478824935359,111943.07913763178,2689.054186559551,272033.9670189111,1034.3740240604857,105694.31904677924,1048662.4949838095,-0.007022182561673085
2023-02-09,3063.605338586945,287719.6247715457,3328.920516469071,276618.9432049788,773.5478824935359,112063.83113028723,2689.054186559551,273673.06896684767,1034.3740240604857,106003.0027315972,1056078.4708052566,-0.0073705503920830084
2023-02-08,3063.605338586945,289494.95889863395,3328.920516469071,280268.62476471765,773.5478824935359,113280.59638068409,2689.054186559551,274614.92434375826,1034.3740240604857,106261.04348047817,1063920.1478682721,0.0032133394965758733
2023-02-07,3063.605338586945,288732.4706060519,3328.920516469071,279452.176065903,773.5478824935359,112548.51483342254,2689.054186559551,273673.06896684767,1034.3740240604857,106106.13113787849,1060512.3616101034,-0.0017882586680258994
2023-02-06,3063.605338586945,289240.52369876334,3328.920516469071,279452.176065903,773.5478824935359,112791.86578312446,2689.054186559551,274614.92434375826,1034.3740240604857,106312.73959695389,1062412.229488503,-0.011744307474578108
2023-02-03,3063.605338586945,292054.3708191405,3328.920516469071,284815.1107599307,773.5478824935359,114142.42778370665,2689.054186559551,276986.3176912697,1034.3740240604857,107039.57695149178,1075037.8040055393,-0.012002815889605056
2023-02-02,3063.605338586945,295683.9986588434,3328.920516469071,288182.0689886036,773.5478824935359,116144.08900840946,2689.054186559551,280105.26685727196,1034.3740240604857,107982.62099042622,1088098.0445035547,0.0023625509229379116
2023-02-01,3063.605338586945,294641.38910465944,3328.920516469071,286492.1628376646,773.5478824935359,116017.67569432895,2689.054186559551,280346.89295390114,1034.3740240604857,108035.29593790132,1085533.4165284554,0.01039122421850669
2023-01-31,3063.605338586945,292311.82504538726,3328.920516469071,283565.692681905,773.5478824935359,114018.7957417542,2689.054186559551,277224.7806954981,1034.3740240604857,107248.30900210285,1074369.4031666475,0.0038973251620089133
2023-01-30,3063.605338586945,290771.23416191567,3328.920516469071,281910.8779184314,773.5478824935359,114018.7957417542,2689.054186559551,276510.1157898481,1034.3740240604857,106987.46804482014,1070198.4916567695,-0.002913364229035431
2023-01-27,3063.605338586945,291797.1926532615,3328.920516469071,282736.7085249786,773.5478824935359,114266.23162804732,2689.054186559551,277224.7806954981,1034.3740240604857,107300.5662136993,1073325.479715485,-0.0009861836305317118
2023-01-26,3063.605338586945,292054.3708191405,3328.920516469071,282736.7085249786,773.5478824935359,114142.42778370665,2689.054186559551,277941.6210933109,1034.3740240604857,107509.89241458764,1074385.0206357243,-0.004227476074920911
2023-01-25,3063.605338586945,292569.55565427523,3328.920516469071,285233.1745870228,773.5478824935359,114763.17039914172,2689.054186559551,278660.64413260884,1034.3740240604857,107719.69527862017,1078946.2400516686,1.827679938948279e-06
2023-01-24,3063.605338586945,292311.82504538726,3328.920516469071,286071.6989513628,773.5478824935359,114390.20754292802,2689.054186559551,278660.64413260884,1034.3740240604857,107509.89241458764,1078944.2680868746,0.006999854443064724
2023-01-23,3063.605338586945,290771.23416191567,3328.920516469071,282323.39985191374,773.5478824935359,113772.04599467182,2689.054186559551,277224.7806954981,1034.3740240604857,107352.85314210296,1071444.3138461025,-0.003348591260840972
2023-01-20,3063.605338586945,291540.29022587737,3328.920516469071,283565.692681905,773.5478824935359,114142.42778370665,2689.054186559551,278181.0525702546,1034.3740240604857,107614.73418896022,1075044.1974507037,-0.007329516269087177
2023-01-19,3063.605338586945,293344.4090054695,3328.920516469071,286492.1628376646,773.5478824935359,114763.17039914172,2689.054186559551,280346.89295390114,1034.3740240604857,108035.29593790132,1082981.9311340784,-0.004986288256219162
2023-01-18,3063.605338586945,294381.4357849781,3328.920516469071,289884.93733168417,773.5478824935359,115012.67759256459,2689.054186559551,280830.8809658639,1034.3740240604857,108299.12073498269,1088409.0524100733,0.01405493615294362
2023-01-17,3063.605338586945,290515.4314777115,3328.920516469071,284397.8436096606,773.5478824935359,114018.7957417542,2689.054186559551,276986.3176912697,1034.3740240604857,107405.16980595028,1073323.5583263463,-0.0012345553115223895
2023-01-13,3063.605338586945,290515.4314777115,3328.920516469071,284397.8436096606,773.5478824935359,114390.20754292802,2689.054186559551,277941.6210933109,1034.3740240604857,107405.16980595028,1074650.2735295612,-0.004369418526984248
2023-01-12,3063.605338586945,291797.1926532615,3328.920516469071,285652.0367599378,773.5478824935359,114763.17039914172,2689.054186559551,279381.8569875622,1034.3740240604857,107772.22061347372,1079366.477413377,0.010557402509051794
2023-01-11,3063.605338586945,288732.4706060519,3328.920516469071,281499.1410810419,773.5478824935359,114018.7957417542,2689.054186559551,276748.0961440098,1034.3740240604857,107091.7154819761,1068090.2190548338,0.007930013868086672
2023-01-10,3063.605338586945,286711.10921988514,3328.920516469071,277828.56947517383,773.5478824935359,113280.59638068409,2689.054186559551,275087.28398140974,1034.3740240604857,106779.32828522655,1059686.8873423792,-0.008801558340935545
2023-01-09,3063.605338586945,287972.42947744916,3328.920516469071,283150.80558472924,773.5478824935359,113895.33523449137,2689.054186559551,276986.3176912697,1034.3740240604857,107091.7154819761,1069096.6034699157,0.0053055620618054355
2023-01-06,3063.605338586945,286459.6545769213,3328.920516469071,280268.62476471765,773.5478824935359,113280.59638068409,2689.054186559551,276510.1157898481,1034.3740240604857,106935.3887433997,1063454.3802555709,0.015653453156625696
2023-01-05,3063.605338586945,282472.7617303621,3328.920516469071,273823.1498008428,773.5478824935359,112184.7504354148,2689.054186559551,272735.01824170834,1034.3740240604857,105848.52948877013,1047064.2096970981,-0.0012538157884469658
2023-01-04,3063.605338586945,283215.1159611367,3328.920516469071,273426.7752565317,773.5478824935359,112427.09202576257,2689.054186559551,273203.56906136026,1034.3740240604857,106106.13113787849,1048378.6834426698,0.00644357380888394
2023-01-03,3063.605338586945,281240.7826755594,3328.920516469071,271848.77548557566,773.5478824935359,112063.83113028723,2689.054186559551,270870.264470722,1034.3740240604857,105642.97388105528,1041666.6276431995,0.005568342464597809
2022-12-30,3063.605338586945,280995.1758049626,3328.920516469071,269504.0998362325,773.5478824935359,111222.06620757542,2689.054186559551,268790.36420264636,1034.3740240604857,105386.68459414264,1035898.3906455593,-0.0023207121395159014
2022-12-29,3063.605338586945,281486.6521184005,3328.920516469071,269893.03038680716,773.5478824935359,111341.8197725856,2689.054186559551,269943.5284776272,1034.3740240604857,105642.97388105528,1038308.0046364757,0.005183977900855119
2022-12-28,3063.605338586945,280504.7485598891,3328.920516469071,267185.91692610655,773.5478824935359,110983.05532294452,2689.054186559551,268790.36420264636,1034.3740240604857,105489.11307339909,1032953.1980849856,-0.003839162915126093
2022-12-27,3063.605338586945,281240.7826755594,3328.920516469071,269115.9051852647,773.5478824935359,111222.06620757542,2689.054186559551,269712.42929746077,1034.3740240604857,105642.97388105528,1036934.1572469155,-0.010297827714835894
2022-12-23,3063.605338586945,283463.09701612516,3328.920516469071,274220.2773192844,773.5478824935359,112184.7504354148,2689.054186559551,271800.7555802215,1034.3740240604857,106054.55229808694,1047723.4326491328,-0.0031616931805457105
2022-12-22,3063.605338586945,284706.9885244528,3328.920516469071,273823.1498008428,773.5478824935359,112427.09202576257,2689.054186559551,273673.06896684767,1034.3740240604857,106416.21994361225,1051046.5192615183,-0.0020378409710783973
2022-12-21,3063.605338586945,284956.5662413664,3328.920516469071,275416.1934644959,773.5478824935359,112913.79445025936,2689.054186559551,273438.20024874335,1034.3740240604857,106468.00421060286,1053192.758615468,0.004971190562969019
2022-12-20,3063.605338586945,284208.63343640685,3328.920516469071,271848.77548557566,773.5478824935359,112305.8373135735,2689.054186559551,273203.56906136026,1034.3740240604857,106416.21994361225,1047983.0352405285,-0.011933882825883813
2022-12-19,3063.605338586945,286208.46900407807,3328.920516469071,278233.3138112652,773.5478824935359,113280.59638068409,2689.054186559551,276034.8776068481,1034.3740240604857,106883.33902868253,1060640.5958315579,-0.010338776308039588
2022-12-16,3063.605338586945,288478.8520785384,3328.920516469071,283565.692681905,773.5478824935359,114142.42778370665,2689.054186559551,278181.0525702546,1034.3740240604857,107352.85314210296,1071720.8782565077,-0.005583103852068283
2022-12-15,3063.605338586945,289494.95889863395,3328.920516469071,286913.43009891326,773.5478824935359,114887.83728679102,2689.054186559551,279141.20894585195,1034.3740240604857,107300.5662136993,1077738.0014438895,0.0014432774473267518
2022-12-14,3063.605338586945,289494.95889863395,3328.920516469071,286913.43009891326,773.5478824935359,114638.676659187,2689.054186559551,277941.6210933109,1034.3740240604857,107196.08148868894,1076184.768238734,0.0014072816949535216
2022-12-13,3063.605338586945,288986.3610404126,3328.920516469071,286492.1628376646,773.5478824935359,114638.676659187,2689.054186559551,277463.48542087525,1034.3740240604857,107091.7154819761,1074672.4014401156,0.009087951368609959
2022-12-12,3063.605338586945,285957.5521881055,3328.920516469071,283565.692681905,773.5478824935359,114018.7957417542,2689.054186559551,275087.28398140974,1034.3740240604857,106364.46507853283,1064993.7896717074,0.0003012157464343801
2022-12-09,3063.605338586945,286208.46900407807,3328.920516469071,281910.8779184314,773.5478824935359,113895.33523449137,2689.054186559551,276034.8776068481,1034.3740240604857,106623.53360732995,1064673.093371179,-0.010856700994579804
2022-12-08,3063.605338586945,288225.5051411244,3328.920516469071,288606.56662450347,773.5478824935359,114514.35579695445,2689.054186559551,278181.0525702546,1034.3740240604857,106831.31888213239,1076358.7990149695,-0.0033335403579268785
2022-12-07,3063.605338586945,289240.52369876334,3328.920516469071,289031.8760914132,773.5478824935359,114763.17039914172,2689.054186559551,279622.7491418172,1034.3740240604857,107300.5662136993,1079958.885544835,0.00916218971955507
2022-12-06,3063.605338586945,286711.10921988514,3328.920516469071,285233.1745870228,773.5478824935359,114018.7957417542,2689.054186559551,277463.48542087525,1034.3740240604857,106727.36721945397,1070153.9321889915,0.006855895860101269
2022-12-05,3063.605338586945,285206.4111546687,3328.920516469071,282323.39985191374,773.5478824935359,113648.92775550064,2689.054186559551,275323.82270126865,1034.3740240604857,106364.46507853283,1062867.0265418848,-0.008540710847834032
2022-12-02,3063.605338586945,287972.42947744916,3328.920516469071,285652.0367599378,773.5478824935359,113895.33523449137,2689.054186559551,277463.48542087525,1034.3740240604857,107039.57695149178,1072022.8638442454,0.002606984218250785
2022-12-01,3063.605338586945,287214.8269711223,3328.920516469071,284397.8436096606,773.5478824935359,113648.92775550064,2689.054186559551,276986.3176912697,1034.3740240604857,106987.46804482014,1069235.3840723734,0.015292083664719902
2022-11-30,3063.605338586945,283215.1159611367,3328.920516469071,277424.5939976431,773.5478824935359,112791.86578312446,2689.054186559551,273438.20024874335,1034.3740240604857,106261.04348047817,1053130.819471126,0.0059875815699412804
2022-11-29,3063.605338586945,280995.1758049626,3328.920516469071,276618.9432049788,773.5478824935359,111702.0760496975,2689.054186559551,271800.7555802215,1034.3740240604857,105745.69335780523,1046862.6439976655,-0.005606795993046698
2022-11-28,3063.605338586945,281730.9646014826,3328.920516469071,279452.176065903,773.5478824935359,112427.09202576257,2689.054186559551,273203.56906136026,1034.3740240604857,105951.48242008587,1052765.2841745943,-0.0018675873963927003
2022-11-25,3063.605338586945,281476.8543546181,3328.920516469071,280678.01613865694,773.5478824935359,113035.8922630518,2689.054186559551,273438.20024874335,1034.3740240604857,106106.13113787849,1054735.0941429487,0.0029168480800769725
2022-11-23,3063.605338586945,281223.025657628,3328.920516469071,279452.176065903,773.5478824935359,112305.8373135735,2689.054186559551,272735.01824170834,1034.3740240604857,105951.48242008587,1051667.5396988988,0.008776114063636875
2022-11-22,3063.605338586945,279454.0796923397,3328.920516469071,274220.2773192844,773.5478824935359,111581.8244354945,2689.054186559551,271567.7798631607,1034.3740240604857,105694.31904677924,1042518.2803570586,0.006994988672339275
2022-11-21,3063.605338586945,277948.71964809264,3328.920516469071,270673.10533112456,773.5478824935359,111222.06620757542,2689.054186559551,269943.5284776272,1034.3740240604857,105489.11307339909,1035276.5327378189,0.0019886988533619476
2022-11-18,3063.605338586945,277948.71964809264,3328.920516469071,268728.444902021,773.5478824935359,110983.05532294452,2689.054186559551,270174.8613297092,1034.3740240604857,105386.68459414264,1033221.7657969099,-0.0023047933523487885
2022-11-17,3063.605338586945,278449.3954287718,3328.920516469071,269504.0998362325,773.5478824935359,110625.77575997706,2689.054186559551,271335.0396104761,1034.3740240604857,105694.31904677924,1035608.6296822366,-0.004149590820593629
2022-11-16,3063.605338586945,280210.51958028344,3328.920516469071,268728.444902021,773.5478824935359,111102.47814338369,2689.054186559551,273673.06896684767,1034.3740240604857,106209.37671071997,1039923.8883032558,0.010060114595628722
2022-11-15,3063.605338586945,278449.3954287718,3328.920516469071,264514.41528528894,773.5478824935359,110269.97417790591,2689.054186559551,270638.2290706343,1034.3740240604857,105694.31904677924,1029566.3330093801,0.009100087992880423
2022-11-14,3063.605338586945,275461.89746793313,3328.920516469071,261131.12684876373,773.5478824935359,109562.77750731028,2689.054186559551,268790.36420264636,1034.3740240604857,105335.51391770897,1020281.6799443625,-0.0011837067845511529
2022-11-10,3063.605338586945,275214.7250391151,3328.920516469071,259645.783864093,773.5478824935359,110863.79748962534,2689.054186559551,270174.8613297092,1034.3740240604857,105591.65784239775,1021490.8255649405,0.030433352059782814
2022-11-09,3063.605338586945,267925.117387286,3328.920516469071,248505.62341586017,773.5478824935359,107590.53447124179,2689.054186559551,263335.49622043996,1034.3740240604857,103964.81521724164,991321.5867120696,-0.0001454177082458319
2022-11-08,3063.605338586945,267209.3421299499,3328.920516469071,249555.59150409247,773.5478824935359,108050.44590622612,2689.054186559551,262886.85760013264,1034.3740240604857,103763.5262507849,991465.7633911861,0.004712076906523199
2022-11-07,3063.605338586945,265312.13700987515,3328.920516469071,249906.89465333152,773.5478824935359,107133.14672000392,2689.054186559551,261101.31970370226,1034.3740240604857,103362.31330840554,986815.8113953184,-0.0022633913077438894
2022-11-04,3063.605338586945,266021.63007063355,3328.920516469071,249906.89465333152,773.5478824935359,107247.25791608854,2689.054186559551,262215.5933473327,1034.3740240604857,103663.05260449254,989054.4285918789,-0.0008816095569853521
2022-11-03,3063.605338586945,266021.63007063355,3328.920516469071,250258.8569666685,773.5478824935359,107247.25791608854,2689.054186559551,262886.85760013264,1034.3740240604857,103512.55528142236,989927.1578349455,-0.00698726486231438
2022-11-02,3063.605338586945,268164.2357054636,3328.920516469071,252384.55005362083,773.5478824935359,108745.0792979648,2689.054186559551,263785.04043421056,1034.3740240604857,103813.80575648442,996892.7112477442,-0.00419457880319507
2022-11-01,3063.605338586945,268403.6178346953,3328.920516469071,255981.0249671002,773.5478824935359,108281.35290147395,2689.054186559551,264461.0590651256,1034.3740240604857,103964.81521724164,1001091.8699856368,0.004884966038523952
2022-10-31,3063.605338586945,267925.117387286,3328.920516469071,252384.55005362083,773.5478824935359,108165.8199259166,2689.054186559551,263785.04043421056,1034.3740240604857,103964.81521724164,996225.3430182756,-0.005427599176407449
2022-10-28,3063.605338586945,269604.4967740444,3328.920516469071,253815.03634785058,773.5478824935359,108281.35290147395,2689.054186559551,265592.3128011143,1034.3740240604857,104368.76383737447,1001661.9626618577,-0.004248019741216025
2022-10-27,3063.605338586945,271054.32388653606,3328.920516469071,254534.3201161396,773.5478824935359,108512.89670647719,2689.054186559551,266957.3730600372,1034.3740240604857,104876.28146038699,1005935.1952295769,0.005856506159631181
2022-10-26,3063.605338586945,268883.1747968083,3328.920516469071,253456.40671365926,773.5478824935359,108281.35290147395,2689.054186559551,265139.12641347933,1034.3740240604857,104318.17008471764,1000078.2309101386,0.006379111880479682
2022-10-25,3063.605338586945,267447.6709160393,3328.920516469071,250964.7645565686,773.5478824935359,107475.95154832643,2689.054186559551,263785.04043421056,1034.3740240604857,104065.6308222397,993739.0582773846,0.01218771748389269
2022-10-24,3063.605338586945,264604.9842412278,3328.920516469071,246768.73316138145,773.5478824935359,106451.76295518715,2689.054186559551,260435.44482508887,1034.3740240604857,103512.55528142236,981773.4804643076,0.00016576399219037086
2022-10-21,3063.605338586945,264369.7852600829,3328.920516469071,246078.51542577104,773.5478824935359,106225.88006719433,2689.054186559551,261323.7255637502,1034.3740240604857,103612.85842836784,981610.7647451663,-0.010461924118990495
2022-10-19,3063.605338586945,266021.63007063355,3328.920516469071,252384.55005362083,773.5478824935359,107133.14672000392,2689.054186559551,262886.85760013264,1034.3740240604857,103562.69265992322,991988.8771043142,-0.012178399717504007
2022-10-18,3063.605338586945,269123.35026594315,3328.920516469071,257073.21822720778,773.5478824935359,107935.23059634816,2689.054186559551,265819.2491887724,1034.3740240604857,104267.60498930886,1004218.6532675803,0.0018130273440981615
2022-10-17,3063.605338586945,268164.2357054636,3328.920516469071,256708.46862624589,773.5478824935359,107820.17375064177,2689.054186559551,265592.3128011143,1034.3740240604857,104116.08146758348,1002401.2723510491,0.0024847007447657
2022-10-14,3063.605338586945,267925.117387286,3328.920516469071,254174.34034859165,773.5478824935359,107705.27512387835,2689.054186559551,266046.4147050912,1034.3740240604857,104065.6308222397,999916.7783870869,-0.003687070959677352
2022-10-13,3063.605338586945,268883.1747968083,3328.920516469071,254174.34034859165,773.5478824935359,109562.77750731028,2689.054186559551,266729.28852682415,1034.3740240604857,104267.60498930886,1003617.1861688432,-0.008848156462466172
2022-10-12,3063.605338586945,271296.89663108595,3328.920516469071,258539.1017265525,773.5478824935359,109915.64370578445,2689.054186559551,268101.2564765316,1034.3740240604857,104723.72401549484,1012576.6225554494,0.0030698688208063984
2022-10-11,3063.605338586945,271539.73734616546,3328.920516469071,256344.40468016654,773.5478824935359,109328.34350000476,2689.054186559551,267643.0099528719,1034.3740240604857,104622.16308690792,1009477.6585661166,-0.008445665642927258
2022-10-07,3063.605338586945,273982.9541014735,3328.920516469071,260758.7403043097,773.5478824935359,110151.70090217731,2689.054186559551,268560.42956464714,1034.3740240604857,104622.16308690792,1018075.9879595155,-0.007819324025933105
2022-10-06,3063.605338586945,275957.06320016575,3328.920516469071,264135.6491430127,773.5478824935359,110983.05532294452,2689.054186559551,269943.5284776272,1034.3740240604857,105080.09544138222,1026099.3915851325,-0.004323505878300993
2022-10-05,3063.605338586945,276950.6874149286,3328.920516469071,265274.097796788,773.5478824935359,111222.06620757542,2689.054186559551,271567.7798631607,1034.3740240604857,105540.37091258263,1030555.0021950352,-0.010529578769223114
2022-10-04,3063.605338586945,279454.0796923397,3328.920516469071,269115.9051852647,773.5478824935359,111943.07913763178,2689.054186559551,274850.98461605364,1034.3740240604857,106157.73926930675,1041521.7879005966,0.005107927045519212
2022-10-03,3063.605338586945,277698.7971741824,3328.920516469071,267185.91692610655,773.5478824935359,111822.4941973289,2689.054186559551,273673.06896684767,1034.3740240604857,105848.52948877013,1036228.8067532358,0.01798342345147108
2022-09-30,3063.605338586945,274228.7638895718,3328.920516469071,259276.19460389315,773.5478824935359,109445.4796586792,2689.054186559551,269943.5284776272,1034.3740240604857,105029.09860041067,1017923.065230182,-0.002335443965944428
2022-09-29,3063.605338586945,275461.89746793313,3328.920516469071,257804.78009686203,773.5478824935359,110033.59082920184,2689.054186559551,271567.7798631607,1034.3740240604857,105437.88430664779,1020305.9325638055,-0.008538847585251585
2022-09-28,3063.605338586945,277948.71964809264,3328.920516469071,262627.71729611844,773.5478824935359,110269.97417790591,2689.054186559551,272501.0980916603,1034.3740240604857,105745.69335780523,1029093.2025715826,0.016324310630642103
2022-09-27,3063.605338586945,273492.14883127884,3328.920516469071,257804.78009686203,773.5478824935359,110269.97417790591,2689.054186559551,266729.28852682415,1034.3740240604857,104267.60498930886,1012563.7966221799,-0.012923846251249982
2022-09-26,3063.605338586945,276701.86893980415,3328.920516469071,264893.89767252,773.5478824935359,110863.79748962534,2689.054186559551,268790.36420264636,1034.3740240604857,104571.42577900957,1025821.3540836055,-0.018010918212279403
2022-09-23,3063.605338586945,281223.025657628,3328.920516469071,272242.1537922764,773.5478824935359,112427.09202576257,2689.054186559551,273203.56906136026,1034.3740240604857,105540.37091258263,1044636.2114496098,-0.0024950138077859396
2022-09-22,3063.605338586945,282750.22789750295,3328.920516469071,273426.7752565317,773.5478824935359,112305.8373135735,2689.054186559551,272969.1751453623,1034.3740240604857,105797.0968323821,1047249.1124453526,-0.0146991749246842
2022-09-21,3063.605338586945,287132.9241102932,3328.920516469071,277828.56947517383,773.5478824935359,113772.04599467182,2689.054186559551,277463.48542087525,1034.3740240604857,106675.43566631706,1062872.4606673312,0.005610497754873878
2022-09-20,3063.605338586945,286353.4839782023,3328.920516469071,275016.79757313675,773.5478824935359,112913.79445025936,2689.054186559551,276034.8776068481,1034.3740240604857,106623.53360732995,1056942.4872157762,-0.0068845217239952294
2022-09-19,3063.605338586945,287914.9664590691,3328.920516469071,277828.56947517383,773.5478824935359,113648.92775550064,2689.054186559551,277941.6210933109,1034.3740240604857,106935.3887433997,1064269.473526454,-0.0025867762816945694
2022-09-16,3063.605338586945,288699.620483143,3328.920516469071,278233.3138112652,773.5478824935359,113895.33523449137,2689.054186559551,278900.8047497459,1034.3740240604857,107300.5662136993,1067029.6404923447,-0.0034602367590689243
2022-09-15,3063.605338586945,289224.1787839633,3328.920516469071,281499.1410810419,773.5478824935359,114018.7957417542,2689.054186559551,278900.8047497459,1034.3740240604857,107091.7154819761,1070734.6358384814,-0.004177859705008169
2022-09-14,3063.605338586945,290540.6897921852,3328.920516469071,283150.80558472924,773.5478824935359,114266.23162804732,2689.054186559551,279863.8856758664,1034.3740240604857,107405.16980595028,1075226.7824867785,0.001873925517197783
2022-09-13,3063.605338586945,290276.80157368595,3328.920516469071,281910.8779184314,773.5478824935359,113895.33523449137,2689.054186559551,279622.7491418172,1034.3740240604857,107509.89241458764,1073215.6562830135,-0.0024488622926687187
2022-09-12,3063.605338586945,292928.9438677888,3328.920516469071,279860.01194896735,773.5478824935359,114142.42778370665,2689.054186559551,280830.8809658639,1034.3740240604857,108088.00086425724,1075850.265430584,-0.0050134297409587525
2022-09-09,3063.605338586945,293195.7853326435,3328.920516469071,283565.692681905,773.5478824935359,114514.35579695445,2689.054186559551,281801.8077932125,1034.3740240604857,108193.50072888414,1081271.1423335997,-0.00031088437934212454
2022-09-08,3063.605338586945,293730.3605116229,3328.920516469071,282323.39985191374,773.5478824935359,114266.23162804732,2689.054186559551,282776.68341105536,1034.3740240604857,108510.721775324,1081607.3971779633,-0.0012731434447078582
2022-09-07,3063.605338586945,294266.12776078866,3328.920516469071,282323.39985191374,773.5478824935359,114514.35579695445,2689.054186559551,283265.6074298991,1034.3740240604857,108616.7031119456,1082986.1939515017,0.008126384152655541
2022-09-06,3063.605338586945,292396.1513880227,3328.920516469071,278233.3138112652,773.5478824935359,113525.98025063367,2689.054186559551,281801.8077932125,1034.3740240604857,108299.12073498269,1074256.3739781168,-0.013609286513798557
2022-09-02,3063.605338586945,296150.74250395084,3328.920516469071,283565.692681905,773.5478824935359,115388.24172980363,2689.054186559551,284984.68122724944,1034.3740240604857,108988.58966275498,1089077.9478056638,0.004898926583006391
2022-09-01,3063.605338586945,293998.0949468638,3328.920516469071,282736.7085249786,773.5478824935359,115012.67759256459,2689.054186559551,283510.44194218185,1034.3740240604857,108510.721775324,1083768.644781913,-0.009430450777486943
