date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-17,2667.3921943599935,247669.03868042427,2229.7383433618697,186313.90309335332,1750.788290981248,257224.16995765874,2196.538634989982,228625.51921849838,1361.8493438764194,141988.5231760122,1061821.154125947,0.012166059140882979
2023-03-16,2667.3921943599935,244227.33808613467,2229.7383433618697,184718.74580806337,1750.788290981248,254458.76171656538,2196.538634989982,225432.6805193676,1361.8493438764194,140220.7232911258,1049058.2494212568,-0.004763127741422513
2023-03-15,2667.3921943599935,246587.17626727262,2229.7383433618697,183141.3292577242,1750.788290981248,256945.900109343,2196.538634989982,226366.28858835567,1361.8493438764194,141038.26794491164,1054078.9621676072,0.012447644823254445
2023-03-14,2667.3921943599935,245082.25299785618,2229.7383433618697,181323.14375940233,1750.788290981248,250920.5220921464,2196.538634989982,223948.29298071295,1361.8493438764194,139845.26487291744,1041119.4767030353,-0.007438187439999022
2023-03-13,2667.3921943599935,247886.10638083762,2229.7383433618697,181581.43707102476,1750.788290981248,253363.28447927814,2196.538634989982,225619.0400224056,1361.8493438764194,140471.6838617459,1048921.551815292,0.0053878878411866005
2023-03-10,2667.3921943599935,245511.08267123083,2229.7383433618697,183403.00923761565,1750.788290981248,252817.81677909452,2196.538634989982,222842.53271284112,1361.8493438764194,138725.92505537532,1043300.3664561575,0.015068192714190243
2023-03-09,2667.3921943599935,241895.06624122415,2229.7383433618697,180551.13911185795,1750.788290981248,249576.50845756862,2196.538634989982,218662.8140239009,1361.8493438764194,137127.5530447511,1027813.0808793027,0.0015485129675218978
2023-03-08,2667.3921943599935,240634.4113693502,2229.7383433618697,181581.43707102476,1750.788290981248,249844.5689726105,2196.538634989982,217766.4234159021,1361.8493438764194,136397.11894112953,1026223.9597700171,0.0008869455826903128
2023-03-07,2667.3921943599935,241473.9510418619,2229.7383433618697,180807.99575808682,1750.788290981248,248507.96020679214,2196.538634989982,217945.35499468452,1361.8493438764194,136579.2995473579,1025314.5615487832,-0.0024147275735544316
2023-03-06,2667.3921943599935,242317.08113233856,2229.7383433618697,181581.43707102476,1750.788290981248,249308.81789701257,2196.538634989982,217766.4234159021,1361.8493438764194,136822.65036344208,1027796.4098797201,5.308404563231228e-05
2023-03-03,2667.3921943599935,242528.4266163797,2229.7383433618697,180807.99575808682,1750.788290981248,249576.50845756862,2196.538634989982,217945.35499468452,1361.8493438764194,136883.5673575679,1027741.8531842874,0.010155154030049296
2023-03-02,2667.3921943599935,240425.08550143157,2229.7383433618697,177004.78439894863,1750.788290981248,247445.2946017646,2196.538634989982,215986.5879297791,1361.8493438764194,136548.14651684192,1017409.8989487658,-0.004685136068684259
2023-03-01,2667.3921943599935,241053.73344570666,2229.7383433618697,178260.77506532162,1750.788290981248,248774.54434420512,2196.538634989982,217230.66541510413,1361.8493438764194,136879.32227265064,1022199.0405429882,-0.005529991908513332
2023-02-28,2667.3921943599935,242951.79497240696,2229.7383433618697,178766.44243715302,1750.788290981248,249844.5689726105,2196.538634989982,218842.6128660125,1361.8493438764194,137477.80722007123,1027883.2264682542,-0.001011483894144516
2023-02-27,2667.3921943599935,243163.81836975247,2229.7383433618697,179528.47216148418,1750.788290981248,249844.5689726105,2196.538634989982,218842.6128660125,1361.8493438764194,137544.49411879716,1028923.9664886568,0.0012696558955360704
2023-02-24,2667.3921943599935,242739.99780889714,2229.7383433618697,178513.3741464783,1750.788290981248,250650.97599947828,2196.538634989982,218303.73760426152,1361.8493438764194,137411.15809846553,1027619.2436575807,-0.00645505367821797
2023-02-23,2667.3921943599935,244654.3388453166,2229.7383433618697,180807.99575808682,1750.788290981248,251190.44102400355,2196.538634989982,219563.55002647365,1361.8493438764194,138079.35212289795,1034295.6777767786,0.0037408900314443994
2023-02-22,2667.3921943599935,243801.24859806834,2229.7383433618697,179783.4268957637,1750.788290981248,250381.80216711215,2196.538634989982,218662.8140239009,1361.8493438764194,137811.61995757784,1030440.9116424229,0.002992726806847923
2023-02-21,2667.3921943599935,243376.0682640969,2229.7383433618697,178766.44243715302,1750.788290981248,249308.81789701257,2196.538634989982,218303.73760426152,1361.8493438764194,137611.21881826542,1027366.2850207894,-0.01281916613775469
2023-02-17,2667.3921943599935,246371.49711664167,2229.7383433618697,181840.21123116044,1750.788290981248,253363.28447927814,2196.538634989982,220650.20121990514,1361.8493438764194,138482.0905558999,1040707.2846028853,0.003408482966995141
2023-02-16,2667.3921943599935,246156.04844962887,2229.7383433618697,180807.99575808682,1750.788290981248,252002.4406582436,2196.538634989982,219925.0662342985,1361.8493438764194,138280.55006197357,1037172.1011622313,-0.0038115151673703274
2023-02-15,2667.3921943599935,247235.59930656993,2229.7383433618697,181840.21123116044,1750.788290981248,252817.81677909452,2196.538634989982,220831.9240717024,1361.8493438764194,138414.87228991673,1041140.423678444,-0.005660427705599935
2023-02-14,2667.3921943599935,247886.10638083762,2229.7383433618697,183927.83352973012,1750.788290981248,255008.7806973271,2196.538634989982,221560.5774200584,1361.8493438764194,138683.97424810912,1047067.2722760624,-0.0016848880347918316
2023-02-13,2667.3921943599935,248974.93584361565,2229.7383433618697,183927.83352973012,1750.788290981248,254184.32320392592,2196.538634989982,222590.97381795032,1361.8493438764194,139156.37448075,1048834.440875972,0.0021501468352551623
2023-02-10,2667.3921943599935,248974.93584361565,2229.7383433618697,182880.1360594632,1750.788290981248,253363.28447927814,2196.538634989982,222209.400455083,1361.8493438764194,139156.37448075,1046584.1313181899,-0.005657081170494127
2023-02-09,2667.3921943599935,250509.12126749015,2229.7383433618697,185281.64343755398,1750.788290981248,253636.58517550956,2196.538634989982,223548.29156903873,1361.8493438764194,139562.78518312288,1052538.4266327154,-0.007406068951226641
2023-02-08,2667.3921943599935,252054.85313227412,2229.7383433618697,187726.23016605966,1750.788290981248,256390.51728686207,2196.538634989982,224317.64078271302,1361.8493438764194,139902.51976305505,1060391.761130964,0.0036353981552808
2023-02-07,2667.3921943599935,251390.9767202875,2229.7383433618697,187179.36611204315,1750.788290981248,254733.58068345836,2196.538634989982,223548.29156903873,1361.8493438764194,139698.56329545198,1056550.7783802797,-0.0019219019968136353
2023-02-06,2667.3921943599935,251833.32379311376,2229.7383433618697,187179.36611204315,1750.788290981248,255284.36235189743,2196.538634989982,224317.64078271302,1361.8493438764194,139970.58249536058,1058585.275535128,-0.01120220735179045
2023-02-03,2667.3921943599935,254283.2587604155,2229.7383433618697,190771.5038819479,1750.788290981248,258341.1196520937,2196.538634989982,226254.6999660504,1361.8493438764194,140927.53128888947,1070578.113549397,-0.012667126909948978
2023-02-02,2667.3921943599935,257443.47030793838,2229.7383433618697,193026.72019781615,1750.788290981248,262871.5244454262,2196.538634989982,228802.39587263943,1361.8493438764194,142169.13623622555,1084313.2470600456,0.0019025795281997215
2023-02-01,2667.3921943599935,256535.7004488226,2229.7383433618697,191894.8071579012,1750.788290981248,262585.4103532993,2196.538634989982,228999.76677692265,1361.8493438764194,142238.48769033118,1082254.1724272768,0.011305826077564918
2023-01-31,2667.3921943599935,254507.4166781623,2229.7383433618697,189934.63337642487,1750.788290981248,258061.30047562247,2196.538634989982,226449.48711627652,1361.8493438764194,141202.34639402403,1070155.1840405103,0.003165557232510663
2023-01-30,2667.3921943599935,253166.06893812676,2229.7383433618697,188826.22483647207,1750.788290981248,258061.30047562247,2196.538634989982,225865.7171483161,1361.8493438764194,140858.9250800035,1066778.2364785408,-0.0028065942912717246
2023-01-27,2667.3921943599935,254059.34120041347,2229.7383433618697,189379.372969457,1750.788290981248,258621.32767276777,2196.538634989982,226449.48711627652,1361.8493438764194,141271.1478600992,1069780.676819014,-0.0007517885135638336
2023-01-26,2667.3921943599935,254283.2587604155,2229.7383433618697,189379.372969457,1750.788290981248,258341.1196520937,2196.538634989982,227035.03412265048,1361.8493438764194,141546.74521918298,1070585.5307237997,-0.004083077808851199
2023-01-25,2667.3921943599935,254731.815234248,2229.7383433618697,191051.52647204223,1750.788290981248,259746.06035119243,2196.538634989982,227622.36400732142,1361.8493438764194,141822.97014950798,1074974.736214312,0.0007290209272161619
2023-01-24,2667.3921943599935,254507.4166781623,2229.7383433618697,191613.17698840695,1750.788290981248,258901.9251445586,2196.538634989982,227622.36400732142,1361.8493438764194,141546.74521918298,1074191.6280376322,0.0062110946930209465
2023-01-23,2667.3921943599935,253166.06893812676,2229.7383433618697,189102.53542064273,1750.788290981248,257502.8262327587,2196.538634989982,226449.48711627652,1361.8493438764194,141339.9884511074,1067560.906158912,-0.003236055404641003
2023-01-20,2667.3921943599935,253835.6637179109,2229.7383433618697,189934.63337642487,1750.788290981248,258341.1196520937,2196.538634989982,227230.61236431194,1361.8493438764194,141684.77913952415,1071026.8082502657,-0.0067317706993470505
2023-01-19,2667.3921943599935,255406.45754365937,2229.7383433618697,191894.8071579012,1750.788290981248,259746.06035119243,2196.538634989982,228999.76677692265,1361.8493438764194,142238.48769033118,1078285.579520007,-0.004140151531120795
2023-01-18,2667.3921943599935,256309.3666430016,2229.7383433618697,194167.3154206457,1750.788290981248,260310.7755842718,2196.538634989982,229395.10963481732,1361.8493438764194,142585.83750620647,1082768.404788943,0.012727907248335946
2023-01-17,2667.3921943599935,252943.34897007197,2229.7383433618697,190492.0149125418,1750.788290981248,258061.30047562247,2196.538634989982,226254.6999660504,1361.8493438764194,141408.8681915852,1069160.2325158718,-0.001513809579999914
2023-01-13,2667.3921943599935,252943.34897007197,2229.7383433618697,190492.0149125418,1750.788290981248,258901.9251445586,2196.538634989982,227035.03412265048,1361.8493438764194,141408.8681915852,1070781.191341408,-0.0041478151242412276
2023-01-12,2667.3921943599935,254059.34120041347,2229.7383433618697,191332.08380073542,1750.788290981248,259746.06035119243,2196.538634989982,228211.48263046946,1361.8493438764194,141892.12462472034,1075241.0926075312,0.009560117054303152
2023-01-11,2667.3921943599935,251390.9767202875,2229.7383433618697,188550.44011612204,1750.788290981248,258061.30047562247,2196.538634989982,226060.11004857728,1361.8493438764194,140996.1765002725,1065059.0038608818,0.00724153739156419
2023-01-10,2667.3921943599935,249631.03606620542,2229.7383433618697,186091.86106289175,1750.788290981248,256390.51728686207,2196.538634989982,224703.48506911576,1361.8493438764194,140584.88978093016,1057401.7892660052,-0.007524671933829663
2023-01-09,2667.3921943599935,250729.23098290648,2229.7383433618697,189656.7385861581,1750.788290981248,257781.86953746565,2196.538634989982,226254.6999660504,1361.8493438764194,140996.1765002725,1065418.715572853,0.0049366777354442615
2023-01-06,2667.3921943599935,249412.1018113818,2229.7383433618697,187726.23016605966,1750.788290981248,256390.51728686207,2196.538634989982,225865.7171483161,1361.8493438764194,140790.35784917674,1060184.9242617963,0.014141336123078663
2023-01-05,2667.3921943599935,245940.82999816354,2229.7383433618697,183408.99801917304,1750.788290981248,253910.26455381577,2196.538634989982,222782.0501635484,1361.8493438764194,139359.40683109825,1045401.5495657991,-0.001577034186555859
2023-01-04,2667.3921943599935,246587.17626727262,2229.7383433618697,183143.50308908665,1750.788290981248,254458.76171656538,2196.538634989982,223164.78323860726,1361.8493438764194,139698.56329545198,1047052.7876069839,0.0058734132912920956
2023-01-03,2667.3921943599935,244868.18161457268,2229.7383433618697,182086.5458629499,1750.788290981248,253636.58517550956,2196.538634989982,221258.83663992834,1361.8493438764194,139088.77380766085,1040938.9231006214,0.005531126862045488
2022-12-30,2667.3921943599935,244654.3388453166,2229.7383433618697,180516.06282731626,1750.788290981248,251731.39972571953,2196.538634989982,219559.88192247084,1361.8493438764194,138751.3451898632,1035213.0285106866,-0.00215802614210292
2022-12-29,2667.3921943599935,245082.25299785618,2229.7383433618697,180776.57170916875,1750.788290981248,252002.4406582436,2196.538634989982,220501.83760902632,1361.8493438764194,139088.77380766085,1037451.8767819558,0.004477698858943668
2022-12-28,2667.3921943599935,244227.33808613467,2229.7383433618697,178963.3248463216,1750.788290981248,251190.44102400355,2196.538634989982,219559.88192247084,1361.8493438764194,138886.20178334383,1032827.1876622745,-0.003310258315892045
2022-12-27,2667.3921943599935,244868.18161457268,2229.7383433618697,180256.04685707347,1750.788290981248,251731.39972571953,2196.538634989982,220313.06555664926,1361.8493438764194,139088.77380766085,1036257.4675616757,-0.00934998472669435
2022-12-23,2667.3921943599935,246803.08616992692,2229.7383433618697,183674.99729752546,1750.788290981248,253910.26455381577,2196.538634989982,222018.90301633158,1361.8493438764194,139630.65496877892,1046037.9060063787,-0.003212356391077975
2022-12-22,2667.3921943599935,247886.10638083762,2229.7383433618697,183408.99801917304,1750.788290981248,254458.76171656538,2196.538634989982,223548.29156903873,1361.8493438764194,140106.82396983958,1049408.9816554543,-0.0021510772003593415
2022-12-21,2667.3921943599935,248103.4064506595,2229.7383433618697,184476.0317683791,1750.788290981248,255560.32624189815,2196.538634989982,223356.44039101287,1361.8493438764194,140175.00276047416,1051671.2076124237,0.004466620843730729
2022-12-20,2667.3921943599935,247452.20307902189,2229.7383433618697,182086.5458629499,1750.788290981248,254184.32320392592,2196.538634989982,223164.78323860726,1361.8493438764194,140106.82396983958,1046994.6793543445,-0.01053876362102013
2022-12-19,2667.3921943599935,249193.40182809773,2229.7383433618697,186362.96214835678,1750.788290981248,256390.51728686207,2196.538634989982,225477.52153849928,1361.8493438764194,140721.82957198907,1058146.232373805,-0.009241692231060084
2022-12-16,2667.3921943599935,251170.15843403045,2229.7383433618697,189934.63337642487,1750.788290981248,258341.1196520937,2196.538634989982,227230.61236431194,1361.8493438764194,141339.9884511074,1068016.5122779682,-0.0051507769118005475
2022-12-15,2667.3921943599935,252054.85313227412,2229.7383433618697,192176.97543454287,1750.788290981248,260028.22171716488,2196.538634989982,228014.91064479016,1361.8493438764194,141271.1478600992,1073546.1087888712,0.0015686412079709555
2022-12-14,2667.3921943599935,252054.85313227412,2229.7383433618697,192176.97543454287,1750.788290981248,259464.29087428484,2196.538634989982,227035.03412265048,1361.8493438764194,141133.58402836078,1071864.7375921132,0.0011703211401350444
2022-12-13,2667.3921943599935,251612.0317479396,2229.7383433618697,191894.8071579012,1750.788290981248,259464.29087428484,2196.538634989982,226644.47171504964,1361.8493438764194,140996.1765002725,1070611.7779954476,0.0083814920012657
2022-12-12,2667.3921943599935,248974.93584361565,2229.7383433618697,189934.63337642487,1750.788290981248,258061.30047562247,2196.538634989982,224703.48506911576,1361.8493438764194,140038.68388954818,1061713.038654327,5.1098598971233145e-05
2022-12-09,2667.3921943599935,249193.40182809773,2229.7383433618697,188826.22483647207,1750.788290981248,257781.86953746565,2196.538634989982,225477.52153849928,1361.8493438764194,140379.77163706953,1061658.7893776041,-0.009024975797696344
2022-12-08,2667.3921943599935,250949.57661338555,2229.7383433618697,193311.05220597007,1750.788290981248,259182.91267540745,2196.538634989982,227230.61236431194,1361.8493438764194,140653.34022403584,1071327.494083111,-0.0032815783181049385
2022-12-07,2667.3921943599935,251833.32379311376,2229.7383433618697,193595.92798521195,1750.788290981248,259746.06035119243,2196.538634989982,228408.2540180941,1361.8493438764194,141271.1478600992,1074854.7140077115,0.008396529363391192
2022-12-06,2667.3921943599935,249631.03606620542,2229.7383433618697,191051.52647204223,1750.788290981248,258061.30047562247,2196.538634989982,226644.47171504964,1361.8493438764194,140516.4782183005,1065904.8129472202,0.0059662942575475775
2022-12-05,2667.3921943599935,248320.93916061704,2229.7383433618697,189102.53542064273,1750.788290981248,257224.16995765874,2196.538634989982,224896.70037858703,1361.8493438764194,140038.68388954818,1059583.0288070538,-0.007337499607458553
2022-12-02,2667.3921943599935,250729.23098290648,2229.7383433618697,191332.08380073542,1750.788290981248,257781.86953746565,2196.538634989982,226644.47171504964,1361.8493438764194,140927.53128888947,1067415.1873250466,0.0023624474595502765
2022-12-01,2667.3921943599935,250069.60848311806,2229.7383433618697,190492.0149125418,1750.788290981248,257224.16995765874,2196.538634989982,226254.6999660504,1361.8493438764194,140858.9250800035,1064899.4183993724,0.013271441192115763
2022-11-30,2667.3921943599935,246587.17626727262,2229.7383433618697,185821.27496521478,1750.788290981248,255284.36235189743,2196.538634989982,223356.44039101287,1361.8493438764194,139902.51976305505,1050951.7737384527,0.006661954036699669
2022-11-29,2667.3921943599935,244654.3388453166,2229.7383433618697,185281.64343755398,1750.788290981248,252817.81677909452,2196.538634989982,222018.90301633158,1361.8493438764194,139224.01352633256,1043996.7156046293,-0.005331703855462999
2022-11-28,2667.3921943599935,245294.96878149506,2229.7383433618697,187179.36611204315,1750.788290981248,254458.76171656538,2196.538634989982,223164.78323860726,1361.8493438764194,139494.9539143594,1049592.8337630702,-0.0022557853448041953
2022-11-25,2667.3921943599935,245073.72236947977,2229.7383433618697,188000.44387569858,1750.788290981248,255836.67296306344,2196.538634989982,223356.44039101287,1361.8493438764194,139698.56329545198,1051965.8428947066,0.00331182662483398
2022-11-23,2667.3921943599935,244852.7210947633,2229.7383433618697,187179.36611204315,1750.788290981248,254184.32320392592,2196.538634989982,222782.0501635484,1361.8493438764194,139494.9539143594,1048493.4144886401,0.007664685730058629
2022-11-22,2667.3921943599935,243312.55121693207,2229.7383433618697,183674.99729752546,1750.788290981248,252545.64860064958,2196.538634989982,221828.59812545349,1361.8493438764194,139156.37448075,1040518.1697213105,0.005894876393698789
2022-11-21,2667.3921943599935,242001.877945427,2229.7383433618697,181299.0723232373,1750.788290981248,251731.39972571953,2196.538634989982,220501.83760902632,1361.8493438764194,138886.20178334383,1034420.3893867539,0.00173285708237092
2022-11-18,2667.3921943599935,242001.877945427,2229.7383433618697,179996.52277237264,1750.788290981248,251190.44102400355,2196.538634989982,220690.8005349801,1361.8493438764194,138751.3451898632,1032630.9874666466,-0.0014500484695358917
2022-11-17,2667.3921943599935,242437.8018069204,2229.7383433618697,180516.06282731626,1750.788290981248,250381.80216711215,2196.538634989982,221638.48557231337,1361.8493438764194,139156.37448075,1034130.5268544122,-0.0045058023702228
2022-11-16,2667.3921943599935,243971.1614586593,2229.7383433618697,179996.52277237264,1750.788290981248,251460.7333749138,2196.538634989982,223548.29156903873,1361.8493438764194,139834.4956684251,1038811.2048434096,0.009128776131965832
2022-11-15,2667.3921943599935,242437.8018069204,2229.7383433618697,177173.9310733506,1750.788290981248,249576.50845756862,2196.538634989982,221069.29984162748,1361.8493438764194,139156.37448075,1029413.9156602172,0.008276210251912275
2022-11-14,2667.3921943599935,239836.6740960375,2229.7383433618697,174907.77664994163,1750.788290981248,247975.89435426504,2196.538634989982,219559.88192247084,1361.8493438764194,138683.97424810912,1020964.2012708242,-0.0031271102701374565
2022-11-10,2667.3921943599935,239621.46824070552,2229.7383433618697,173912.88170139035,1750.788290981248,250920.5220921464,2196.538634989982,220690.8005349801,1361.8493438764194,139021.2114830563,1024166.8840522787,0.029084645095376782
2022-11-09,2667.3921943599935,233274.6185647599,2229.7383433618697,166451.11060179825,1750.788290981248,243512.07240779765,2196.538634989982,215104.10400190164,1361.8493438764194,136879.32227265064,995221.2278489082,-0.0004916256153190135
2022-11-08,2667.3921943599935,232651.41383591088,2229.7383433618697,167154.38786361797,1750.788290981248,244553.00028502662,2196.538634989982,214737.63609375045,1361.8493438764194,136614.30667817293,995710.7447564788,0.005533474761400203
2022-11-07,2667.3921943599935,230999.5724369397,2229.7383433618697,167389.69360255855,1750.788290981248,242476.85644065656,2196.538634989982,213279.12960721293,1361.8493438764194,136086.07262586258,990231.3247132304,-0.002198826169989232
2022-11-04,2667.3921943599935,231617.30743967748,2229.7383433618697,167389.69360255855,1750.788290981248,242735.12687290285,2196.538634989982,214189.31770249884,1361.8493438764194,136482.02380360596,992413.4694212436,-0.0005900526867654854
2022-11-03,2667.3921943599935,231617.30743967748,2229.7383433618697,167625.4408550337,1750.788290981248,242735.12687290285,2196.538634989982,214737.63609375045,1361.8493438764194,136283.88011871942,992999.391380084,-0.007803350375704676
2022-11-02,2667.3921943599935,233482.81193986663,2229.7383433618697,169049.24756917666,1750.788290981248,246125.1796372089,2196.538634989982,215471.31163892837,1361.8493438764194,136680.50431099682,1000809.0550961774,-0.002311598708206297
2022-11-01,2667.3921943599935,233691.23500759652,2229.7383433618697,171458.1960483761,1750.788290981248,245075.61727194462,2196.538634989982,216023.5136169323,1361.8493438764194,136879.32227265064,1003127.8842175002,0.0036411172396733082
2022-10-31,2667.3921943599935,233274.6185647599,2229.7383433618697,169049.24756917666,1750.788290981248,244814.12889429435,2196.538634989982,215471.31163892837,1361.8493438764194,136879.32227265064,999488.62893981,-0.004670407176297964
2022-10-28,2667.3921943599935,234736.80542387883,2229.7383433618697,170007.39905525686,1750.788290981248,245075.61727194462,2196.538634989982,216947.5718041922,1361.8493438764194,137411.15809846553,1004178.5516537381,-0.0040183279403586125
2022-10-27,2667.3921943599935,235999.1277845049,2229.7383433618697,170489.1812395948,1750.788290981248,245599.67556468034,2196.538634989982,218062.6135213879,1361.8493438764194,138079.35212289795,1008229.950233066,0.00534109216527634
2022-10-26,2667.3921943599935,234108.77132710203,2229.7383433618697,169767.1859764326,1750.788290981248,245075.61727194462,2196.538634989982,216577.38907813662,1361.8493438764194,137344.54673037503,1002873.510383991,0.006200729766650204
2022-10-25,2667.3921943599935,232858.91978835824,2229.7383433618697,168098.26356506345,1750.788290981248,243252.73430562363,2196.538634989982,215471.31163892837,1361.8493438764194,137012.05536757133,996693.284665545,0.011229341227680267
2022-10-24,2667.3921943599935,230383.87505857565,2229.7383433618697,165287.7272228732,1750.788290981248,240934.66526658158,2196.538634989982,212735.21349564698,1361.8493438764194,136283.88011871942,985625.3611623968,0.00032547778438263286
2022-10-21,2667.3921943599935,230179.094136397,2229.7383433618697,164825.41370630075,1750.788290981248,240423.41945442054,2196.538634989982,213460.8005704405,1361.8493438764194,136415.9385150819,985304.6663826407,-0.008978066811060503
2022-10-19,2667.3921943599935,231617.30743967748,2229.7383433618697,169049.24756917666,1750.788290981248,242476.85644065656,2196.538634989982,214737.63609375045,1361.8493438764194,136349.89062790357,994230.9381711648,-0.010922933423942571
2022-10-18,2667.3921943599935,234317.88513284526,2229.7383433618697,172189.75607763338,1750.788290981248,244292.2308872411,2196.538634989982,217132.9435031589,1361.8493438764194,137277.97309220964,1005210.7886930882,0.001718671183410958
2022-10-17,2667.3921943599935,233482.81193986663,2229.7383433618697,171945.44379472753,1750.788290981248,244031.8201449731,2196.538634989982,216947.5718041922,1361.8493438764194,137078.4783216106,1003486.12600537,0.0018580989499623612
2022-10-14,2667.3921943599935,233274.6185647599,2229.7383433618697,170248.063830343,1750.788290981248,243771.76750319125,2196.538634989982,217318.50236457042,1361.8493438764194,137012.05536757133,1001625.0076304359,-0.005818436269156235
2022-10-13,2667.3921943599935,234108.77132710203,2229.7383433618697,170248.063830343,1750.788290981248,247975.89435426504,2196.538634989982,217876.3039662476,1361.8493438764194,137277.97309220964,1007487.0065701674,-0.0074332316456525716
2022-10-12,2667.3921943599935,236210.32882832972,2229.7383433618697,173171.61690285287,1750.788290981248,248774.54434420512,2196.538634989982,218996.98819141602,1361.8493438764194,137878.4960965505,1015031.9743633543,0.0030593551933402185
2022-10-11,2667.3921943599935,236421.7631863122,2229.7383433618697,171701.59076910175,1750.788290981248,247445.2946017646,2196.538634989982,218622.6721219967,1361.8493438764194,137744.78171399413,1011936.1023931693,-0.007548704674808837
2022-10-07,2667.3921943599935,238549.0010586826,2229.7383433618697,174658.34907946846,1750.788290981248,249308.81789701257,2196.538634989982,219372.06111974694,1361.8493438764194,137744.78171399413,1019633.0108689048,-0.007393675794539534
2022-10-06,2667.3921943599935,240267.80051837265,2229.7383433618697,176920.23039578187,1750.788290981248,251190.44102400355,2196.538634989982,220501.83760902632,1361.8493438764194,138347.692133218,1027228.0016804023,-0.0039767863433550765
2022-10-05,2667.3921943599935,241132.92026509816,2229.7383433618697,177682.77266818308,1750.788290981248,251731.39972571953,2196.538634989982,221828.59812545349,1361.8493438764194,138953.6874829427,1031329.3782673969,-0.009488470706067398
2022-10-04,2667.3921943599935,243312.55121693207,2229.7383433618697,180256.04685707347,1750.788290981248,253363.28447927814,2196.538634989982,224510.4652750102,1361.8493438764194,139766.51018728167,1041208.8580155756,0.0043050049274884206
2022-10-03,2667.3921943599935,241784.27770570066,2229.7383433618697,178963.3248463216,1750.788290981248,253090.36187638712,2196.538634989982,223548.29156903873,1361.8493438764194,139359.40683109825,1036745.6628285464,0.017493517948073523
2022-09-30,2667.3921943599935,238763.02050231406,2229.7383433618697,173665.32777491916,1750.788290981248,247710.4114997602,2196.538634989982,220501.83760902632,1361.8493438764194,138280.55006197357,1018921.1474479933,-0.003212797010973989
2022-09-29,2667.3921943599935,239836.6740960375,2229.7383433618697,172679.76223525705,1750.788290981248,249041.4967169121,2196.538634989982,221828.59812545349,1361.8493438764194,138818.75436029857,1022205.2855339586,-0.006896209825488109
2022-09-28,2667.3921943599935,242001.877945427,2229.7383433618697,175910.20524151265,1750.788290981248,249576.50845756862,2196.538634989982,222590.97381795032,1361.8493438764194,139224.01352633256,1029303.5789887912,0.01356073181824935
2022-09-27,2667.3921943599935,238121.67116400634,2229.7383433618697,172679.76223525705,1750.788290981248,249576.50845756862,2196.538634989982,217876.3039662476,1361.8493438764194,137277.97309220964,1015532.2189152893,-0.010687315629565153
2022-09-26,2667.3921943599935,240916.2812450521,2229.7383433618697,177428.11149768136,1750.788290981248,250920.5220921464,2196.538634989982,219559.88192247084,1361.8493438764194,137677.981342113,1026502.7780994637,-0.01655253935701384
2022-09-23,2667.3921943599935,244852.7210947633,2229.7383433618697,182350.03388843982,1750.788290981248,254458.76171656538,2196.538634989982,223164.78323860726,1361.8493438764194,138953.6874829427,1043779.9874213184,-0.0019079256980701897
2022-09-22,2667.3921943599935,246182.41173165533,2229.7383433618697,183143.50308908665,1750.788290981248,254184.32320392592,2196.538634989982,222973.3198999845,1361.8493438764194,139291.69096843485,1045775.2488930873,-0.014057242029587802
2022-09-21,2667.3921943599935,249998.29804083638,2229.7383433618697,186091.86106289175,1750.788290981248,257502.8262327587,2196.538634989982,226644.47171504964,1361.8493438764194,140448.10551179305,1060685.5625633295,0.005440817817438326
2022-09-20,2667.3921943599935,249319.66215450864,2229.7383433618697,184208.5131151884,1750.788290981248,255560.32624189815,2196.538634989982,225477.52153849928,1361.8493438764194,140379.77163706953,1054945.794687164,-0.006474566193747422
2022-09-19,2667.3921943599935,250679.19960165748,2229.7383433618697,186091.86106289175,1750.788290981248,257224.16995765874,2196.538634989982,227035.03412265048,1361.8493438764194,140790.35784917674,1061820.6225940352,-0.0026078132360382034
2022-09-16,2667.3921943599935,251362.37507231173,2229.7383433618697,186362.96214835678,1750.788290981248,257781.86953746565,2196.538634989982,227818.53784300727,1361.8493438764194,141271.1478600992,1064596.8924612408,-0.002481767415210001
2022-09-15,2667.3921943599935,251819.09275049024,2229.7383433618697,188550.44011612204,1750.788290981248,258061.30047562247,2196.538634989982,227818.53784300727,1361.8493438764194,140996.1765002725,1067245.5476855147,-0.0037450869108601736
2022-09-14,2667.3921943599935,252965.34065092631,2229.7383433618697,189656.7385861581,1750.788290981248,258621.32767276777,2196.538634989982,228605.2250259652,1361.8493438764194,141408.8681915852,1071257.5001274026,0.0018318788940843156
2022-09-13,2667.3921943599935,252735.5808429828,2229.7383433618697,188826.22483647207,1750.788290981248,257781.86953746565,2196.538634989982,228408.2540180941,1361.8493438764194,141546.74521918298,1069298.6744541975,-0.003023375688226637
2022-09-12,2667.3921943599935,255044.72411431716,2229.7383433618697,187452.53794109964,1750.788290981248,258341.1196520937,2196.538634989982,229395.10963481732,1361.8493438764194,142307.87861441402,1072541.369956742,-0.00416721699289424
