date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-17,2811.5076265957355,261050.24697679334,3978.6008647833783,332446.476590047,1902.7432237723922,279549.24584462814,192.9960857380572,20087.891743002463,1595.909427181101,166391.9902058439,1059525.851360315,0.01129292734596321
2023-03-16,2811.5076265957355,257422.59616122738,3978.6008647833783,329600.18111613445,1902.7432237723922,276543.82147732464,192.9960857380572,19807.35701372007,1595.909427181101,164320.35980535526,1047694.3155737619,-0.0032496933036032516
2023-03-15,2811.5076265957355,259909.93306572523,3978.6008647833783,326785.54106207297,1902.7432237723922,279246.82431771344,192.9960857380572,19889.387304495714,1595.909427181101,165278.4152804231,1051110.1010304303,0.012512336835038163
2023-03-14,2811.5076265957355,258323.70091795482,3978.6008647833783,323541.28847185505,1902.7432237723922,272698.4899177487,192.9960857380572,19676.933182281293,1595.909427181101,163880.3716144239,1038120.7841042639,-0.006652052377677298
2023-03-13,2811.5076265957355,261279.04253842472,3978.6008647833783,324002.1703488915,1902.7432237723922,275353.2652571451,192.9960857380572,19823.731255471837,1595.909427181101,164614.45279170817,1045072.6621916413,0.002047691061264567
2023-03-10,2811.5076265957355,258775.6996528063,3978.6008647833783,327252.4658908952,1902.7432237723922,274760.4551637389,192.9960857380572,19579.776956543017,1595.909427181101,162568.65165430712,1042937.0493182905,0.014259851686332814
2023-03-09,2811.5076265957355,254964.31496316244,3978.6008647833783,322163.77331745095,1902.7432237723922,271237.82625611476,192.9960857380572,19212.531266618993,1595.909427181101,160695.56857697002,1028274.0143803172,0.0001301151897419306
2023-03-08,2811.5076265957355,253635.548689394,3978.6008647833783,324002.1703488915,1902.7432237723922,271529.1523582964,192.9960857380572,19133.771040925574,1595.909427181101,159839.59528069766,1028140.2377182051,0.001674343556536284
2023-03-07,2811.5076265957355,254520.4475044566,3978.6008647833783,322622.0917016928,1902.7432237723922,270076.5362509712,192.9960857380572,19149.492637518433,1595.909427181101,160053.08713883653,1026421.6552334755,-0.0033098480335087554
2023-03-06,2811.5076265957355,255409.13072269486,3978.6008647833783,324002.1703488915,1902.7432237723922,270946.90221761755,192.9960857380572,19133.771040925574,1595.909427181101,160338.2624875249,1029830.2368176542,0.0007572823014392327
2023-03-03,2811.5076265957355,255631.89490468678,3978.6008647833783,322622.0917016928,1902.7432237723922,271237.82625611476,192.9960857380572,19149.492637518433,1595.909427181101,160409.64924233596,1029050.9547423486,0.011683974882722659
2023-03-02,2811.5076265957355,253414.91324053073,3978.6008647833783,315835.8873708263,1902.7432237723922,268921.6394598984,192.9960857380572,18977.388049701298,1595.909427181101,160016.5798590047,1017166.4079799615,-0.004741375886912924
2023-03-01,2811.5076265957355,254077.52614519108,3978.6008647833783,318076.9958696187,1902.7432237723922,270366.2578373222,192.9960857380572,19086.69734260325,1595.909427181101,160404.67455767715,1022012.1517524123,-0.004780079516251257
2023-02-28,2811.5076265957355,256078.13725492934,3978.6008647833783,318979.2760178032,1902.7432237723922,271529.1523582964,192.9960857380572,19228.329064206075,1595.909427181101,161106.02068961842,1026920.9153848535,-0.0016151781571085433
2023-02-27,2811.5076265957355,256301.61597692384,3978.6008647833783,320338.9925644736,1902.7432237723922,271529.1523582964,192.9960857380572,19228.329064206075,1595.909427181101,161184.16901845136,1028582.2589823512,0.0015435265764933703
2023-02-24,2811.5076265957355,255854.89698986514,3978.6008647833783,318527.7173301548,1902.7432237723922,272405.5493012501,192.9960857380572,19180.981471697425,1595.909427181101,161027.91663063262,1026997.0617236001,-0.007338331690006861
2023-02-23,2811.5076265957355,257872.66716823587,3978.6008647833783,322622.0917016928,1902.7432237723922,272991.835733005,192.9960857380572,19291.673294904183,1595.909427181101,161810.95268933673,1034589.2205871745,0.003880366514291911
2023-02-22,2811.5076265957355,256973.4856600256,3978.6008647833783,320793.9173000619,1902.7432237723922,272113.0132543792,192.9960857380572,19212.531266618993,1595.909427181101,161497.20558616763,1030590.1530672534,0.003598516698055443
2023-02-21,2811.5076265957355,256525.33343323015,3978.6008647833783,318979.2760178032,1902.7432237723922,270946.90221761755,192.9960857380572,19180.981471697425,1595.909427181101,161262.36164481347,1026894.8547851618,-0.013710521842510204
2023-02-17,2811.5076265957355,259682.60107525953,3978.6008647833783,324463.9102209104,1902.7432237723922,275353.2652571451,192.9960857380572,19387.150526014128,1595.909427181101,162282.90949190524,1041169.8365712345,0.0037093149766793676
2023-02-16,2811.5076265957355,259455.51202111624,3978.6008647833783,322622.0917016928,1902.7432237723922,273874.31067855656,192.9960857380572,19323.43745872522,1595.909427181101,162046.7303758657,1037322.0822359564,-0.0039397253155173395
2023-02-15,2811.5076265957355,260593.38948585704,3978.6008647833783,324463.9102209104,1902.7432237723922,274760.4551637389,192.9960857380572,19403.117374275913,1595.909427181101,162204.1384701005,1041425.0107148828,-0.006838827578479312
2023-02-14,2811.5076265957355,261279.04253842472,3978.6008647833783,328188.9284084289,1902.7432237723922,277141.5778673928,192.9960857380572,19467.13957805257,1595.909427181101,162519.4907914738,1048596.1791837728,-0.0008535264441558166
2023-02-13,2811.5076265957355,262426.69991896866,3978.6008647833783,328188.9284084289,1902.7432237723922,276245.5638165002,192.9960857380572,19557.674052786562,1595.909427181101,163073.0821179036,1049491.9483145878,0.002670562224415196
2023-02-10,2811.5076265957355,262426.69991896866,3978.6008647833783,326319.4848149037,1902.7432237723922,275353.2652571451,192.9960857380572,19524.147592435624,1595.909427181101,163073.0821179036,1046696.6797013566,-0.006448179363930051
2023-02-09,2811.5076265957355,264043.77521406603,3978.6008647833783,330604.57923403167,1902.7432237723922,275650.28634786484,192.9960857380572,19641.787564756938,1595.909427181101,163549.34234018193,1053489.7707009015,-0.008890328424564609
2023-02-08,2811.5076265957355,265673.02078796446,3978.6008647833783,334966.5416593656,1902.7432237723922,278643.2385457964,192.9960857380572,19709.385459207573,1595.909427181101,163947.46686202506,1062939.653314359,0.00357160321426897
2023-02-07,2811.5076265957355,264973.2760712468,3978.6008647833783,333990.75281638023,1902.7432237723922,276842.4926129002,192.9960857380572,19641.787564756938,1595.909427181101,163708.4565406221,1059156.7656059063,-0.0013682723697566734
2023-02-06,2811.5076265957355,265439.5225315472,3978.6008647833783,333990.75281638023,1902.7432237723922,277441.0778860591,192.9960857380572,19709.385459207573,1595.909427181101,164027.2274879816,1060607.9661811758,-0.012665597592005917
2023-02-03,2811.5076265957355,268021.8240242923,3978.6008647833783,340400.33108833834,1902.7432237723922,280763.1381657778,192.9960857380572,19879.582711498915,1595.909427181101,165148.64639366997,1074213.5223835774,-0.012826544069157397
2023-02-02,2811.5076265957355,271352.77733753325,3978.6008647833783,344424.3931991682,1902.7432237723922,285686.7471857056,192.9960857380572,20103.432786243808,1595.909427181101,166603.6451049431,1088170.995613594,0.0029390915277147656
2023-02-01,2811.5076265957355,270395.96195526805,3978.6008647833783,342404.68079081667,1902.7432237723922,285375.8005950615,192.9960857380572,20120.77453082251,1595.909427181101,166684.91594440385,1084982.1338163726,0.011174871730097902
2023-01-31,2811.5076265957355,268258.0928776838,3978.6008647833783,338907.07349293574,1902.7432237723922,280459.0328409621,192.9960857380572,19896.697437799136,1595.909427181101,165470.69377650868,1072991.5904258895,0.0035966346240958735
2023-01-30,2811.5076265957355,266844.2740140758,3978.6008647833783,336929.3009938807,1902.7432237723922,280459.0328409621,192.9960857380572,19845.405228778505,1595.909427181101,165068.2488841976,1069146.2619618946,-0.0028646539272625393
2023-01-27,2811.5076265957355,267785.80851483496,3978.6008647833783,337916.30274087895,1902.7432237723922,281067.66608347674,192.9960857380572,19896.697437799136,1595.909427181101,165551.32010188527,1072217.7948788751,-0.00028521516278356973
2023-01-26,2811.5076265957355,268021.8240242923,3978.6008647833783,337916.30274087895,1902.7432237723922,280763.1381657778,192.9960857380572,19948.145784049746,1595.909427181101,165874.28418410604,1072523.694899105,-0.004971467540924257
2023-01-25,2811.5076265957355,268494.61537076376,3978.6008647833783,340899.98528427794,1902.7432237723922,282290.0168916538,192.9960857380572,19999.750780644306,1595.909427181101,166197.9836977933,1077882.352025133,0.0004412899095407319
2023-01-24,2811.5076265957355,268258.0928776838,3978.6008647833783,341902.1581341853,1902.7432237723922,281372.6172536484,192.9960857380572,19999.750780644306,1595.909427181101,165874.28418410604,1077406.903230268,0.00725427889871999
2023-01-23,2811.5076265957355,266844.2740140758,3978.6008647833783,337422.33172656875,1902.7432237723922,279852.0873371943,192.9960857380572,19896.697437799136,1595.909427181101,165631.99227656942,1069647.3827922074,-0.0033303902353823966
2023-01-20,2811.5076265957355,267550.04605392524,3978.6008647833783,338907.07349293574,1902.7432237723922,280763.1381657778,192.9960857380572,19965.330018597193,1595.909427181101,166036.04189668546,1073221.6296279214,-0.006925533417399432
2023-01-19,2811.5076265957355,269205.70765113586,3978.6008647833783,342404.68079081667,1902.7432237723922,282290.0168916538,192.9960857380572,20120.77453082251,1595.909427181101,166684.91594440385,1080706.0958088327,-0.005578118400081489
2023-01-18,2811.5076265957355,270157.39965364337,3978.6008647833783,346459.59753308806,1902.7432237723922,282903.7450554974,192.9960857380572,20155.51083041804,1595.909427181101,167091.9645274043,1086768.2176000513,0.013244675427565689
2023-01-17,2811.5076265957355,266609.5208007669,3978.6008647833783,339901.62905063655,1902.7432237723922,280459.0328409621,192.9960857380572,19879.582711498915,1595.909427181101,165712.7103293148,1072562.4757331791,-0.0009148641463013751
2023-01-13,2811.5076265957355,266609.5208007669,3978.6008647833783,339901.62905063655,1902.7432237723922,281372.6172536484,192.9960857380572,19948.145784049746,1595.909427181101,165712.7103293148,1073544.6232184162,-0.003954634403672608
2023-01-12,2811.5076265957355,267785.80851483496,3978.6008647833783,341400.5936331827,1902.7432237723922,282290.0168916538,192.9960857380572,20051.51294248012,1595.909427181101,166279.02370373774,1077806.9556858893,0.010165190978784988
2023-01-11,2811.5076265957355,264973.2760712468,3978.6008647833783,336437.20857857773,1902.7432237723922,280459.0328409621,192.9960857380572,19862.485314804784,1595.909427181101,165229.089608971,1066961.0924145624,0.008181901305180705
2023-01-10,2811.5076265957355,263118.2483097612,3978.6008647833783,332050.27915412694,1902.7432237723922,278643.2385457964,192.9960857380572,19743.287178846782,1595.909427181101,164747.11533213616,1058302.1685206676,-0.009034914773591418
2023-01-09,2811.5076265957355,264275.77714647376,3978.6008647833783,338411.2160053674,1902.7432237723922,280155.34945055505,192.9960857380572,19879.582711498915,1595.909427181101,165229.089608971,1067951.0149228661,0.006237874693565182
2023-01-06,2811.5076265957355,262887.48534642154,3978.6008647833783,334966.5416593656,1902.7432237723922,278643.2385457964,192.9960857380572,19845.405228778505,1595.909427181101,164987.89705191588,1061330.567832278,0.015311562410469381
2023-01-05,2811.5076265957355,259228.66562074126,3978.6008647833783,327263.1518853099,1902.7432237723922,275947.7189873455,192.9960857380572,19574.462733937045,1595.909427181101,163311.00949467294,1045325.0087220066,-0.001179782990577416
2023-01-04,2811.5076265957355,259909.93306572523,3978.6008647833783,326789.4199061375,1902.7432237723922,276543.82147732464,192.9960857380572,19608.09109093118,1595.909427181101,163708.4565406221,1046559.7220807408,0.005257419993474732
2023-01-03,2811.5076265957355,258098.06356023517,3978.6008647833783,324903.4538032241,1902.7432237723922,275650.28634786484,192.9960857380572,19440.627506493714,1595.909427181101,162993.86296495408,1041086.2941827718,0.005449746836036384
2022-12-30,2811.5076265957355,257872.66716823587,3978.6008647833783,322101.18546429486,1902.7432237723922,273579.7454816211,192.9960857380572,19291.35100159081,1595.909427181101,162598.44072932622,1035443.3898450689,-0.0016281631527246265
2022-12-29,2811.5076265957355,258323.70091795482,3978.6008647833783,322566.0206615312,1902.7432237723922,273874.31067855656,192.9960857380572,19374.11474521362,1595.909427181101,162993.86296495408,1037132.0099682104,0.005174654825765401
2022-12-28,2811.5076265957355,257422.59616122738,3978.6008647833783,319330.58025298873,1902.7432237723922,272991.835733005,192.9960857380572,19291.35100159081,1595.909427181101,162756.47503012535,1031792.8381789374,-0.0037401928159340736
2022-12-27,2811.5076265957355,258098.06356023517,3978.6008647833783,321637.22978664987,1902.7432237723922,273579.7454816211,192.9960857380572,19357.528527869134,1595.909427181101,162993.86296495408,1035666.4303213294,-0.010786348037948867
2022-12-23,2811.5076265957355,260137.50827542017,3978.6008647833783,327737.78379090334,1902.7432237723922,275947.7189873455,192.9960857380572,19507.409776202167,1595.909427181101,163628.87685788484,1046959.297687756,-0.0018642035319362815
2022-12-22,2811.5076265957355,261279.04253842472,3978.6008647833783,327263.1518853099,1902.7432237723922,276543.82147732464,192.9960857380572,19641.787564756938,1595.909427181101,164186.88468829656,1048914.6881541128,-0.0032245298517313836
2022-12-21,2811.5076265957355,261508.08302405552,3978.6008647833783,329167.0978841679,1902.7432237723922,277740.99331524584,192.9960857380572,19624.930803936342,1595.909427181101,164266.7813194451,1052307.8863468505,0.00625589169708296
2022-12-20,2811.5076265957355,260821.69605415463,3978.6008647833783,324903.4538032241,1902.7432237723922,276245.5638165002,192.9960857380572,19608.09109093118,1595.909427181101,164186.88468829656,1045765.6894531067,-0.01208009353434536
2022-12-19,2811.5076265957355,262656.96931198175,3978.6008647833783,332534.01439431147,1902.7432237723922,278643.2385457964,192.9960857380572,19811.296913084945,1595.909427181101,164907.59086820763,1058553.1100333822,-0.010705481220536606
2022-12-16,2811.5076265957355,264740.5272849167,3978.6008647833783,338907.07349293574,1902.7432237723922,280763.1381657778,192.9960857380572,19965.330018597193,1595.909427181101,165631.99227656942,1070008.061238797,-0.006273757318184359
2022-12-15,2811.5076265957355,265673.02078796446,3978.6008647833783,342908.16361103323,1902.7432237723922,282596.6676899714,192.9960857380572,20034.2413938729,1595.909427181101,165551.32010188527,1076763.4135847273,0.0007994939565951764
2022-12-14,2811.5076265957355,265673.02078796446,3978.6008647833783,342908.16361103323,1902.7432237723922,281983.7919953522,192.9960857380572,19948.145784049746,1595.909427181101,165390.11327170418,1075903.2354501039,0.0010845150301084239
2022-12-13,2811.5076265957355,265206.274389775,3978.6008647833783,342404.68079081667,1902.7432237723922,281983.7919953522,192.9960857380572,19913.829512665914,1595.909427181101,165229.089608971,1074737.6662975806,0.008534319995212813
2022-12-12,2811.5076265957355,262426.69991896866,3978.6008647833783,338907.07349293574,1902.7432237723922,280459.0328409621,192.9960857380572,19743.287178846782,1595.909427181101,164107.03342061053,1065643.1268523238,0.0014881369568178204
2022-12-09,2811.5076265957355,262656.96931198175,3978.6008647833783,336929.3009938807,1902.7432237723922,280155.34945055505,192.9960857380572,19811.296913084945,1595.909427181101,164506.7436779991,1064059.6603475015,-0.011014631613082915
2022-12-08,2811.5076265957355,264508.02774010185,3978.6008647833783,344931.73684192996,1902.7432237723922,281677.99233699875,192.9960857380572,19965.330018597193,1595.909427181101,164827.33030447384,1075910.4172421016,-0.0026690049192281684
2022-12-07,2811.5076265957355,265439.5225315472,3978.6008647833783,345440.05075464613,1902.7432237723922,282290.0168916538,192.9960857380572,20068.802011286767,1595.909427181101,165551.32010188527,1078789.712291019,0.009103032800438005
2022-12-06,2811.5076265957355,263118.2483097612,3978.6008647833783,340899.98528427794,1902.7432237723922,280459.0328409621,192.9960857380572,19913.829512665914,1595.909427181101,164666.94592263445,1069058.0418703016,0.006100078372451412
2022-12-05,2811.5076265957355,261737.36871903983,3978.6008647833783,337422.33172656875,1902.7432237723922,279549.24584462814,192.9960857380572,19760.26379734946,1595.909427181101,164107.03342061053,1062576.2435081967,-0.007767296394320944
2022-12-02,2811.5076265957355,264275.77714647376,3978.6008647833783,341400.5936331827,1902.7432237723922,280155.34945055505,192.9960857380572,19913.829512665914,1595.909427181101,165148.64639366997,1070894.1961365473,0.0027294290084491912
2022-12-01,2811.5076265957355,263580.5161748212,3978.6008647833783,339901.62905063655,1902.7432237723922,279549.24584462814,192.9960857380572,19879.582711498915,1595.909427181101,165068.2488841976,1067979.2226657823,0.014715900767832135
2022-11-30,2811.5076265957355,259909.93306572523,3978.6008647833783,331567.46282483835,1902.7432237723922,277441.0778860591,192.9960857380572,19624.930803936342,1595.909427181101,163947.46686202506,1052490.871442584,0.006304072941555328
2022-11-29,2811.5076265957355,257872.66716823587,3978.6008647833783,330604.57923403167,1902.7432237723922,274760.4551637389,192.9960857380572,19507.409776202167,1595.909427181101,163152.34623839986,1045897.4575806085,-0.005952485982948619
2022-11-28,2811.5076265957355,258547.90943489605,3978.6008647833783,333990.75281638023,1902.7432237723922,276543.82147732464,192.9960857380572,19608.09109093118,1595.909427181101,163469.85295924265,1052160.4277787749,-0.002828828180702292
2022-11-25,2811.5076265957355,258314.70939177784,3978.6008647833783,335455.8308647796,1902.7432237723922,278041.3248023923,192.9960857380572,19624.930803936342,1595.909427181101,163708.4565406221,1055145.2524035082,0.003598047967917406
2022-11-23,2811.5076265957355,258081.7677303804,3978.6008647833783,333990.75281638023,1902.7432237723922,276245.5638165002,192.9960857380572,19574.462733937045,1595.909427181101,163469.85295924265,1051362.4000564404,0.009736415844633362
2022-11-22,2811.5076265957355,256458.3846497328,3978.6008647833783,327737.78379090334,1902.7432237723922,274464.6648846228,192.9960857380572,19490.688877943783,1595.909427181101,163073.0821179036,1041224.6043211063,0.0067090122455950585
2022-11-21,2811.5076265957355,255076.89755285843,3978.6008647833783,323498.33695827145,1902.7432237723922,273579.7454816211,192.9960857380572,19374.11474521362,1595.909427181101,162756.47503012535,1034285.56976809,0.0029610466827900694
2022-11-18,2811.5076265957355,255076.89755285843,3978.6008647833783,321174.15179774736,1902.7432237723922,272991.835733005,192.9960857380572,19390.71773342323,1595.909427181101,162598.44072932622,1031232.0435463603,-0.001032256486357963
2022-11-17,2811.5076265957355,255536.3737647913,3978.6008647833783,322101.18546429486,1902.7432237723922,272113.0132543792,192.9960857380572,19473.98487919719,1595.909427181101,163073.0821179036,1032297.6394805661,-0.0027283912778730546
2022-11-16,2811.5076265957355,257152.57867245108,3978.6008647833783,321174.15179774736,1902.7432237723922,273285.58737721085,192.9960857380572,19641.787564756938,1595.909427181101,163867.75151437407,1035121.8569265403,0.009472219704439455
2022-11-15,2811.5076265957355,255536.3737647913,3978.6008647833783,316137.7017550362,1902.7432237723922,271237.82625611476,192.9960857380572,19423.97409571701,1595.909427181101,163073.0821179036,1025408.9579895628,0.009064170693184437
2022-11-14,2811.5076265957355,252794.71079810802,3978.6008647833783,312094.12239266426,1902.7432237723922,269498.29118232895,192.9960857380572,19291.35100159081,1595.909427181101,162519.4907914738,1016197.9661661658,-0.0016629527743139416
2022-11-10,2811.5076265957355,252567.8776744177,3978.6008647833783,310318.89620325103,1902.7432237723922,272698.4899177487,192.9960857380572,19390.71773342323,1595.909427181101,162914.68875141608,1017890.6702802567,0.03147072569185605
2022-11-09,2811.5076265957355,245878.11667620073,3978.6008647833783,297004.5945328175,1902.7432237723922,264647.0438873136,192.9960857380572,18899.849716847035,1595.909427181101,160404.67455767715,986834.279370856,-0.0014030431044856906
2022-11-08,2811.5076265957355,245221.24107620673,3978.6008647833783,298259.47698590375,1902.7432237723922,265778.31628331705,192.9960857380572,18867.650478147047,1595.909427181101,160094.11092045932,988220.795744034,0.004395517066258181
2022-11-07,2811.5076265957355,243480.15301988198,3978.6008647833783,298679.34132524405,1902.7432237723922,263521.97915117996,192.9960857380572,18739.50065257997,1595.909427181101,159475.08965527252,983896.0638041585,-0.0014976805353947853
2022-11-04,2811.5076265957355,244131.26337218963,3978.6008647833783,298679.34132524405,1902.7432237723922,263802.66546681774,192.9960857380572,18819.473177022435,1595.909427181101,159939.09268182277,985371.8360230965,-0.0002400861566763668
2022-11-03,2811.5076265957355,244131.26337218963,3978.6008647833783,299099.9934727753,1902.7432237723922,263802.66546681774,192.9960857380572,18867.650478147047,1595.909427181101,159706.89418198966,985608.4669719194,-0.008770118745473954
2022-11-02,2811.5076265957355,246097.55844526528,3978.6008647833783,301640.5420716896,1902.7432237723922,267486.94868869096,192.9960857380572,18932.113950887975,1595.909427181101,160171.68589360575,994328.8490501395,-0.003666284070186765
2022-11-01,2811.5076265957355,246317.24231692095,3978.6008647833783,305938.9139102933,1902.7432237723922,266346.2923976245,192.9960857380572,18980.632478444877,1595.909427181101,160404.67455767715,997987.7556609608,0.005106365105177035
2022-10-31,2811.5076265957355,245878.11667620073,3978.6008647833783,301640.5420716896,1902.7432237723922,266062.10884371784,192.9960857380572,18932.113950887975,1595.909427181101,160404.67455767715,992917.5561001733,-0.004300001813922427
2022-10-28,2811.5076265957355,247419.3034257958,3978.6008647833783,303350.2056034942,1902.7432237723922,266346.2923976245,192.9960857380572,19061.82368095527,1595.909427181101,161027.91663063262,997205.5417385023,-0.003637656656212851
2022-10-27,2811.5076265957355,248749.8272803781,3978.6008647833783,304209.8665681768,1902.7432237723922,266915.8349119886,192.9960857380572,19159.7954094855,1595.909427181101,161810.95268933673,1000846.2768593656,0.004861331227453247
2022-10-26,2811.5076265957355,246757.33753394696,3978.6008647833783,302921.5849243066,1902.7432237723922,266346.2923976245,192.9960857380572,19029.298044484098,1595.909427181101,160949.85681383198,996004.3697141942,0.006836767825749046
2022-10-25,2811.5076265957355,245439.95828213668,3978.6008647833783,299943.66773106396,1902.7432237723922,264365.1972362253,192.9960857380572,18932.113950887975,1595.909427181101,160560.2203957211,989241.1575960349,0.011489412549298583
2022-10-24,2811.5076265957355,242831.19038191458,3978.6008647833783,294928.7284872585,1902.7432237723922,261845.93766669632,192.9960857380572,18691.71015218544,1595.909427181101,159706.89418198966,978004.4608700445,0.0014108537928143594
2022-10-21,2811.5076265957355,242615.34543578932,3978.6008647833783,294103.80615396675,1902.7432237723922,261290.31965749303,192.9960857380572,18755.46294171828,1595.909427181101,159861.6493615115,976626.5835504789,-0.011457210215012004
2022-10-19,2811.5076265957355,244131.26337218963,3978.6008647833783,301640.5420716896,1902.7432237723922,263521.97915117996,192.9960857380572,18867.650478147047,1595.909427181101,159784.24987068874,987945.6849438951,-0.011725099162596564
2022-10-18,2811.5076265957355,246977.74946321506,3978.6008647833783,307244.26230406744,1902.7432237723922,265494.9141111872,192.9960857380572,19078.111130553145,1595.909427181101,160871.841211572,999666.878220595,0.0018532520917464712
2022-10-17,2811.5076265957355,246097.55844526528,3978.6008647833783,306808.3272702819,1902.7432237723922,265211.9017231101,192.9960857380572,19061.82368095527,1595.909427181101,160638.0594158808,997817.6705354934,0.0035967187817709245
2022-10-14,2811.5076265957355,245878.11667620073,3978.6008647833783,303779.6322602727,1902.7432237723922,264929.27851588203,192.9960857380572,19094.415024942235,1595.909427181101,160560.2203957211,994241.6628730188,-0.005808571377433958
2022-10-13,2811.5076265957355,246757.33753394696,3978.6008647833783,303779.6322602727,1902.7432237723922,269498.29118232895,192.9960857380572,19143.425556342518,1595.909427181101,160871.841211572,1000050.527744463,-0.009019320888786542
2022-10-12,2811.5076265957355,248972.4392182528,3978.6008647833783,308996.23124694586,1902.7432237723922,270366.2578373222,192.9960857380572,19241.893056690802,1595.909427181101,161575.5756798346,1009152.3970390463,0.004013821777695492
2022-10-11,2811.5076265957355,249195.2970759196,3978.6008647833783,306373.2117054789,1902.7432237723922,268921.6394598984,192.9960857380572,19209.00424923893,1595.909427181101,161418.87990094326,1005118.032391479,-0.009469663446972199
2022-10-07,2811.5076265957355,251437.46660554426,3978.6008647833783,311649.0599706362,1902.7432237723922,270946.90221761755,192.9960857380572,19274.84836459255,1595.909427181101,161418.87990094326,1014727.1570593338,-0.008499251299224575
2022-10-06,2811.5076265957355,253249.13037202187,3978.6008647833783,315685.0146771214,1902.7432237723922,272991.835733005,192.9960857380572,19374.11474521362,1595.909427181101,162125.4121073959,1023425.507634758,-0.0035897944986910124
2022-10-05,2811.5076265957355,254160.991316573,3978.6008647833783,317045.64578141284,1902.7432237723922,273579.7454816211,192.9960857380572,19490.688877943783,1595.909427181101,162835.55944917217,1027112.630906723,-0.009499524282554406
2022-10-04,2811.5076265957355,256458.3846497328,3978.6008647833783,321637.22978664987,1902.7432237723922,275353.2652571451,192.9960857380572,19726.327739054137,1595.909427181101,163788.0814166822,1036963.288849264,0.004626790620751331
2022-10-03,2811.5076265957355,254847.5406795673,3978.6008647833783,319330.58025298873,1902.7432237723922,275056.65507535427,192.9960857380572,19641.787564756938,1595.909427181101,163311.00949467294,1032187.5730673401,0.019776044250031655
2022-09-30,2811.5076265957355,251663.04921738588,3978.6008647833783,309877.17699037975,1902.7432237723922,269209.7664617565,192.9960857380572,19374.11474521362,1595.909427181101,162046.7303758657,1012170.8377906014,-0.0015457394862830043
2022-09-29,2811.5076265957355,252794.71079810802,3978.6008647833783,308118.5975946968,1902.7432237723922,270656.3796189532,192.9960857380572,19490.688877943783,1595.909427181101,162677.43546619633,1013737.8123558981,-0.008964371222052847
2022-09-28,2811.5076265957355,255076.89755285843,3978.6008647833783,313882.791127353,1902.7432237723922,271237.82625611476,192.9960857380572,19557.674052786562,1595.909427181101,163152.34623839986,1022907.5352275126,0.0124201389470604
2022-09-27,2811.5076265957355,250987.04868031567,3978.6008647833783,308118.5975946968,1902.7432237723922,271237.82625611476,192.9960857380572,19143.425556342518,1595.909427181101,160871.841211572,1010358.7392990417,-0.013181164794238587
2022-09-26,2811.5076265957355,253932.64759630355,3978.6008647833783,316591.2448620398,1902.7432237723922,272698.4899177487,192.9960857380572,19291.35100159081,1595.909427181101,161340.59859640422,1023854.3319740872,-0.01783168512570943
2022-09-23,2811.5076265957355,258081.7677303804,3978.6008647833783,325373.6047916552,1902.7432237723922,276543.82147732464,192.9960857380572,19608.09109093118,1595.909427181101,162835.55944917217,1042442.8445394638,-0.0027726474371072563
2022-09-22,2811.5076265957355,259483.29967402917,3978.6008647833783,326789.4199061375,1902.7432237723922,276245.5638165002,192.9960857380572,19591.268407128624,1595.909427181101,163231.6553545985,1045341.207158394,-0.013743795427911043
2022-09-21,2811.5076265957355,263505.35293007793,3978.6008647833783,332050.27915412694,1902.7432237723922,279852.0873371943,192.9960857380572,19913.829512665914,1595.909427181101,164586.82204742922,1059908.3709814942,0.00604584342101222
2022-09-20,2811.5076265957355,262790.0513054701,3978.6008647833783,328689.75490439683,1902.7432237723922,277740.99331524584,192.9960857380572,19811.296913084945,1595.909427181101,164506.7436779991,1053538.8401161968,-0.006806233093561098
2022-09-19,2811.5076265957355,264223.0426403715,3978.6008647833783,332050.27915412694,1902.7432237723922,279549.24584462814,192.9960857380572,19948.145784049746,1595.909427181101,164987.89705191588,1060758.6104750922,-0.002297016644136729
2022-09-16,2811.5076265957355,264943.1291166343,3978.6008647833783,332534.01439431147,1902.7432237723922,280155.34945055505,192.9960857380572,20016.98734630652,1595.909427181101,165551.32010188527,1063200.8004096928,-0.0040897116726743565
2022-09-15,2811.5076265957355,265424.5226057939,3978.6008647833783,336437.20857857773,1902.7432237723922,280459.0328409621,192.9960857380572,20016.98734630652,1595.909427181101,165229.089608971,1067566.8409806113,-0.0040521677102952625
2022-09-14,2811.5076265957355,266632.7006610718,3978.6008647833783,338411.2160053674,1902.7432237723922,281067.66608347674,192.9960857380572,20086.108619473594,1595.909427181101,165712.7103293148,1071910.4016987043,0.0023303677221007124
2022-09-13,2811.5076265957355,266390.5272552696,3978.6008647833783,336929.3009938807,1902.7432237723922,280155.34945055505,192.9960857380572,20068.802011286767,1595.909427181101,165874.28418410604,1069418.2638950981,-0.0014652191352663158
2022-09-12,2811.5076265957355,268824.43027560005,3978.6008647833783,334478.1829574792,1902.7432237723922,280763.1381657778,192.9960857380572,20155.51083041804,1595.909427181101,166766.23303751886,1070987.495266794,-0.005405868683964532
2022-09-09,2811.5076265957355,269069.3139112569,3978.6008647833783,338907.07349293574,1902.7432237723922,281677.99233699875,192.9960857380572,20225.19521169713,1595.909427181101,166929.00610084803,1076808.5810537366,0.000971479168681677
