date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-21,2160.4914190743334,199029.06408596938,1168.0356885995448,97180.49755544247,2532.7407838711065,369301.7136017078,1.5933319948438447,163.12029537303843,3681.0235468525366,378841.5658637087,1044515.9614022013,-0.005540566851527706
2023-03-20,2160.4914190743334,199552.02184008632,1168.0356885995448,97180.49755544247,2532.7407838711065,371705.34199236,1.5933319948438447,164.74642862261837,3681.0235468525366,381732.80716894375,1050335.4149854553,-0.0037277123073956586
2023-03-17,2160.4914190743334,200602.98368228262,1168.0356885995448,97599.47338358861,2532.7407838711065,372107.8951721942,1.5933319948438447,165.84108688362824,3681.0235468525366,383789.21981633455,1054265.4131412837,0.01190599681078286
2023-03-16,2160.4914190743334,197815.33040178337,1168.0356885995448,96763.8593557386,2532.7407838711065,368107.3759361734,1.5933319948438447,163.5250556640254,3681.0235468525366,379010.92842041,1041861.0191697694,-0.0065730314794044675
2023-03-15,2160.4914190743334,199726.71416886972,1168.0356885995448,95937.5387105073,2532.7407838711065,371705.34199236,1.5933319948438447,164.20227917526577,3681.0235468525366,381220.7184641626,1048754.515615075,0.013641705752531319
2023-03-14,2160.4914190743334,198507.78062890723,1168.0356885995448,94985.09262782836,2532.7407838711065,362988.85655491106,1.5933319948438447,162.44830603603774,3681.0235468525366,377996.0795426663,1034640.2576603491,-0.007324837361249115
2023-03-13,2160.4914190743334,200778.8006862811,1168.0356885995448,95120.39810301998,2532.7407838711065,366522.6270028088,1.5933319948438447,163.66023769724967,3681.0235468525366,379689.26466511877,1042274.7506949259,0.006255368071710343
2023-03-10,2160.4914190743334,198855.11718913613,1168.0356885995448,96074.61827251744,2532.7407838711065,365733.53771219833,1.5933319948438447,161.64620622984182,3681.0235468525366,374970.5494105491,1035795.4687906308,0.013141271824883338
2023-03-09,2160.4914190743334,195926.27437225307,1168.0356885995448,94580.68240508581,2532.7407838711065,361044.56770861876,1.5933319948438447,158.61430894816,3681.0235468525366,370650.2146876272,1022360.353482533,0.002027429024324956
2023-03-08,2160.4914190743334,194905.1894193703,1168.0356885995448,95120.39810301998,2532.7407838711065,361432.3517727968,1.5933319948438447,157.96408235398562,3681.0235468525366,368675.88092821016,1020291.7843057513,0.0011443007035871755
2023-03-07,2160.4914190743334,195585.1862575815,1168.0356885995448,94715.23529132133,2532.7407838711065,359498.7750229943,1.5933319948438447,158.09387629651886,3681.0235468525366,369168.30771853164,1019125.5981667254,-0.0028416480865238736
2023-03-06,2160.4914190743334,196268.09120477666,1168.0356885995448,95120.39810301998,2532.7407838711065,360657.3188312587,1.5933319948438447,157.96408235398562,3681.0235468525366,369826.07510534243,1022029.8473267517,-0.00031110176779547416
2023-03-03,2160.4914190743334,196439.27342001162,1168.0356885995448,94715.23529132133,2532.7407838711065,361044.56770861876,1.5933319948438447,158.09387629651886,3681.0235468525366,369990.73126998276,1022347.9015662309,0.007575975801619617
2023-03-02,2160.4914190743334,194735.64302031256,1168.0356885995448,92722.94475553461,2532.7407838711065,357961.4923421958,1.5933319948438447,156.6730197792492,3681.0235468525366,369084.1023404546,1014660.8554782768,-0.003913145423896647
2023-03-01,2160.4914190743334,195244.82516911573,1168.0356885995448,93380.88828834379,2532.7407838711065,359884.42331675836,1.5933319948438447,157.57545255682803,3681.0235468525366,369979.2569776104,1018646.9692043852,-0.00485438932372062
2023-02-28,2160.4914190743334,196782.18651027203,1168.0356885995448,93645.77925127573,2532.7407838711065,361432.3517727968,1.5933319948438447,158.74473198885175,3681.0235468525366,371596.93751899916,1023615.9997853327,-0.0007332997610848269
2023-02-27,2160.4914190743334,196953.91781081964,1168.0356885995448,94044.964167498,2532.7407838711065,361432.3517727968,1.5933319948438447,158.74473198885175,3681.0235468525366,371777.1895017758,1024367.1679848791,6.761095667107142e-05
2023-02-24,2160.4914190743334,196610.63845096724,1168.0356885995448,93513.21087344748,2532.7407838711065,362598.9234113378,1.5933319948438447,158.353840983294,3681.0235468525366,371416.78764624655,1024297.9142229822,-0.0051862818794695675
2023-02-23,2160.4914190743334,198161.18560751632,1168.0356885995448,94715.23529132133,2532.7407838711065,363379.3290583971,1.5933319948438447,159.26768761810246,3681.0235468525366,373222.8889957546,1029637.9066406074,0.0030411697382546343
2023-02-22,2160.4914190743334,197470.21329276898,1168.0356885995448,94178.52074802792,2532.7407838711065,362209.52879024256,1.5933319948438447,158.61430894816,3681.0235468525366,372499.2198107419,1026516.0969507296,0.0029029200493351226
2023-02-21,2160.4914190743334,197125.83256576274,1168.0356885995448,93645.77925127573,2532.7407838711065,360657.3188312587,1.5933319948438447,158.353840983294,3681.0235468525366,371957.54365842586,1023544.8281477063,-0.011833637259002883
2023-02-17,2160.4914190743334,199552.02184008632,1168.0356885995448,95255.9554679573,2532.7407838711065,366522.6270028088,1.5933319948438447,160.0559260247251,3681.0235468525366,374311.47464714746,1035802.1348840246,0.003127278662241606
2023-02-16,2160.4914190743334,199377.51619471615,1168.0356885995448,94715.23529132133,2532.7407838711065,364553.99112389196,1.5933319948438447,159.52992536407524,3681.0235468525366,373766.7188655164,1032572.99140081,-0.0028568804483114496
2023-02-15,2160.4914190743334,200251.91343101574,1168.0356885995448,95255.9554679573,2532.7407838711065,365733.53771219833,1.5933319948438447,160.18774470951877,3681.0235468525366,374129.78640022414,1035531.3807561051,-0.005300314012068541
2023-02-14,2160.4914190743334,200778.8006862811,1168.0356885995448,96349.54447866118,2532.7407838711065,368903.04924039554,1.5933319948438447,160.7162975310315,3681.0235468525366,374857.1580798188,1041049.2687826876,-0.0009278692428338342
2023-02-13,2160.4914190743334,201660.71325847096,1168.0356885995448,96349.54447866118,2532.7407838711065,367710.36527691357,1.5933319948438447,161.46372965991847,3681.0235468525366,376134.03675050935,1042016.1234942148,0.0016695952999576935
2023-02-10,2160.4914190743334,201660.71325847096,1168.0356885995448,95800.71414627242,2532.7407838711065,366522.6270028088,1.5933319948438447,161.18694279273032,3681.0235468525366,376134.03675050935,1040279.2781008543,-0.0038260986017822907
2023-02-09,2160.4914190743334,202903.34808755916,1168.0356885995448,97058.73006208427,2532.7407838711065,366917.99166407104,1.5933319948438447,162.15815177375853,3681.0235468525366,377232.54839708336,1044274.7763625716,-0.00706975633566298
2023-02-08,2160.4914190743334,204155.3351171069,1168.0356885995448,98339.31284941989,2532.7407838711065,370901.90920016874,1.5933319948438447,162.71622468803753,3681.0235468525366,378150.8371887427,1051710.1105801263,0.003600410639018614
2023-02-07,2160.4914190743334,203617.6191807494,1168.0356885995448,98052.84123995721,2532.7407838711065,368504.93697151775,1.5933319948438447,162.15815177375853,3681.0235468525366,377599.55112824304,1047937.1066722411,-0.0018011300561777688
2023-02-06,2160.4914190743334,203975.9043467308,1168.0356885995448,98052.84123995721,2532.7407838711065,369301.7136017078,1.5933319948438447,162.71622468803753,3681.0235468525366,378334.8079938882,1049827.983406972,-0.01025363462144202
2023-02-03,2160.4914190743334,205960.2632592812,1168.0356885995448,99934.56208227317,2532.7407838711065,373723.70678071387,1.5933319948438447,164.12133467497458,3681.0235468525366,380921.4017738472,1060704.0552307903,-0.012707798669211567
2023-02-02,2160.4914190743334,208519.9205700131,1168.0356885995448,101115.94426116798,2532.7407838711065,380277.520880697,1.5933319948438447,165.96939021856375,3681.0235468525366,384277.409593349,1074356.7646954455,0.0014490187263440646
2023-02-01,2160.4914190743334,207784.65974287983,1168.0356885995448,100522.99808389659,2532.7407838711065,379863.61999176437,1.5933319948438447,166.11255973611114,3681.0235468525366,384464.8637612562,1072802.2541395333,0.011328274481101852
2023-01-31,2160.4914190743334,206141.8230834546,1168.0356885995448,99496.17225052575,2532.7407838711065,373318.9122981321,1.5933319948438447,164.26262998100555,3681.0235468525366,381664.21585793054,1060785.3861200241,0.0024530140969858394
2023-01-30,2160.4914190743334,205055.37981932977,1168.0356885995448,98915.53877123535,2532.7407838711065,373318.9122981321,1.5933319948438447,163.83917311447766,3681.0235468525366,380735.96197354543,1058189.6320353572,-0.002768826173442984
2023-01-27,2160.4914190743334,205778.89811620725,1168.0356885995448,99205.30225955321,2532.7407838711065,374129.06377652247,1.5933319948438447,164.26262998100555,3681.0235468525366,381850.1834304961,1061127.71021276,-0.0004910863597969994
2023-01-26,2160.4914190743334,205960.2632592812,1168.0356885995448,99205.30225955321,2532.7407838711065,373723.70678071387,1.5933319948438447,164.687375881159,3681.0235468525366,382595.11191527994,1061649.0715907093,-0.0037711011647147963
2023-01-25,2160.4914190743334,206323.5778159986,1168.0356885995448,100081.25031581323,2532.7407838711065,375756.13447391795,1.5933319948438447,165.11341505109075,3681.0235468525366,383341.7366996778,1065667.8127204585,0.0017440220090725322
2023-01-24,2160.4914190743334,206141.8230834546,1168.0356885995448,100375.46772907494,2532.7407838711065,374534.98416353704,1.5933319948438447,165.11341505109075,3681.0235468525366,382595.11191527994,1063812.5003063977,0.004708333231870698
2023-01-23,2160.4914190743334,205055.37981932977,1168.0356885995448,99060.28249168576,2532.7407838711065,372511.0073681478,1.5933319948438447,164.26262998100555,3681.0235468525366,382036.2567561689,1058827.1890653132,-0.0029412465155108647
2023-01-20,2160.4914190743334,205597.72742724416,1168.0356885995448,99496.17225052575,2532.7407838711065,373723.70678071387,1.5933319948438447,164.82924503154427,3681.0235468525366,382968.2120040122,1061950.6477075275,-0.005459433818395643
2023-01-19,2160.4914190743334,206870.01374076048,1168.0356885995448,100522.99808389659,2532.7407838711065,375756.13447391795,1.5933319948438447,166.11255973611114,3681.0235468525366,384464.8637612562,1067780.1226195674,-0.0034325721502765916
2023-01-18,2160.4914190743334,207601.33752788772,1168.0356885995448,101713.438550342,2532.7407838711065,376573.06780015794,1.5933319948438447,166.39933476222828,3681.0235468525366,385403.73622683476,1071457.9794399848,0.01045803483905039
2023-01-17,2160.4914190743334,204874.9846825155,1168.0356885995448,99788.15338288114,2532.7407838711065,373318.9122981321,1.5933319948438447,164.12133467497458,3681.0235468525366,382222.43590127036,1060368.607599474,-0.0011460576640091036
2023-01-13,2160.4914190743334,204874.9846825155,1168.0356885995448,99788.15338288114,2532.7407838711065,374534.98416353704,1.5933319948438447,164.687375881159,3681.0235468525366,382222.43590127036,1061585.2455060852,-0.003634312139704887
2023-01-12,2160.4914190743334,205778.89811620725,1168.0356885995448,100228.21866911235,2532.7407838711065,375756.13447391795,1.5933319948438447,165.5407517416764,3681.0235468525366,383528.65844162484,1065457.450452604,0.008021848163755951
2023-01-11,2160.4914190743334,203617.6191807494,1168.0356885995448,98771.07052154216,2532.7407838711065,373318.9122981321,1.5933319948438447,163.98018243824856,3681.0235468525366,381106.9469963168,1056978.5291791786,0.005941628314508396
2023-01-10,2160.4914190743334,202192.13076203686,1168.0356885995448,97483.15793486328,2532.7407838711065,370901.90920016874,1.5933319948438447,162.99610961096124,3681.0235468525366,379995.25567362056,1050735.4496803004,-0.0055673156300088955
2023-01-09,2160.4914190743334,203081.62901393266,1168.0356885995448,99350.59865276536,2532.7407838711065,372914.6794522816,1.5933319948438447,164.12133467497458,3681.0235468525366,381106.9469963168,1056617.9754499714,0.004417885123977117
2023-01-06,2160.4914190743334,202014.80191632456,1168.0356885995448,98339.31284941989,2532.7407838711065,370901.90920016874,1.5933319948438447,163.83917311447766,3681.0235468525366,380550.6275293569,1051970.4906683846,0.012055737121692722
2023-01-05,2160.4914190743334,199203.19701563162,1168.0356885995448,96077.75546151143,2532.7407838711065,367313.90413773287,1.5933319948438447,161.60233321100088,3681.0235468525366,376682.8249595468,1039439.2839076336,-0.0020113739417454424
2023-01-04,2160.4914190743334,199726.71416886972,1168.0356885995448,95938.67745964347,2532.7407838711065,368107.3759361734,1.5933319948438447,161.87996131380865,3681.0235468525366,377599.55112824304,1041534.1986542435,0.004615395650829912
2023-01-03,2160.4914190743334,198334.39053365568,1168.0356885995448,95384.99645706022,2532.7407838711065,366917.99166407104,1.5933319948438447,160.49741986984594,3681.0235468525366,375951.314872687,1036749.1909473437,0.004520250587300323
2022-12-30,2160.4914190743334,198161.18560751632,1168.0356885995448,94562.30789388358,2532.7407838711065,364161.8955019151,1.5933319948438447,159.26502683746557,3681.0235468525366,375039.2590031592,1032083.9130333117,-0.0017293206616211254
2022-12-29,2160.4914190743334,198507.78062890723,1168.0356885995448,94698.77398287863,2532.7407838711065,364553.99112389196,1.5933319948438447,159.94830556937862,3681.0235468525366,375951.314872687,1033871.8089139342,0.003265576863497044
2022-12-28,2160.4914190743334,197815.33040178337,1168.0356885995448,93748.91497616963,2532.7407838711065,363379.3290583971,1.5933319948438447,159.26502683746557,3681.0235468525366,375403.77090624353,1030506.6103694311,-0.0024460986948462438
2022-12-27,2160.4914190743334,198334.39053365568,1168.0356885995448,94426.10001381837,2532.7407838711065,364161.8955019151,1.5933319948438447,159.81137351364626,3681.0235468525366,375951.314872687,1033033.5122955898,-0.007661916873177077
2022-12-23,2160.4914190743334,199901.59339846487,1168.0356885995448,96217.09766333629,2532.7407838711065,367313.90413773287,1.5933319948438447,161.04875917088847,3681.0235468525366,377415.9976752602,1041009.6416339651,-0.002701123806239325
2022-12-22,2160.4914190743334,200778.8006862811,1168.0356885995448,96077.75546151143,2532.7407838711065,368107.3759361734,1.5933319948438447,162.15815177375853,3681.0235468525366,378703.0631741474,1043829.1534098871,-0.002401380717281687
2022-12-21,2160.4914190743334,200954.80590111492,1168.0356885995448,96636.71499311892,2532.7407838711065,369700.9309158062,1.5933319948438447,162.01898617233107,3681.0235468525366,378887.3476802496,1046341.8184764619,0.0037933669885024113
2022-12-20,2160.4914190743334,200427.35467010728,1168.0356885995448,95384.99645706022,2532.7407838711065,367710.36527691357,1.5933319948438447,161.87996131380865,3681.0235468525366,378703.0631741474,1042387.6595395423,-0.00809410230964236
2022-12-19,2160.4914190743334,201837.66282210514,1168.0356885995448,97625.17268918813,2532.7407838711065,370901.90920016874,1.5933319948438447,163.55758258129686,3681.0235468525366,380365.3983752752,1050893.7006693184,-0.007523214340606321
2022-12-16,2160.4914190743334,203438.7643375652,1168.0356885995448,99496.17225052575,2532.7407838711065,373723.70678071387,1.5933319948438447,164.82924503154427,3681.0235468525366,382036.2567561689,1058859.7293700054,-0.003900556276314804
2022-12-15,2160.4914190743334,204155.3351171069,1168.0356885995448,100670.81032307222,2532.7407838711065,376164.3172353132,1.5933319948438447,165.3981617461791,3681.0235468525366,381850.1834304961,1063006.0442677345,0.0011191552400025007
2022-12-14,2160.4914190743334,204155.3351171069,1168.0356885995448,100670.81032307222,2532.7407838711065,375348.51863053464,1.5933319948438447,164.687375881159,3681.0235468525366,381478.3539721927,1061817.7054187877,0.0008277303614689924
2022-12-13,2160.4914190743334,203796.6657759203,1168.0356885995448,100522.99808389659,2532.7407838711065,375348.51863053464,1.5933319948438447,164.40406851287477,3681.0235468525366,381106.9469963168,1060939.5335551812,0.007389070512660689
2022-12-12,2160.4914190743334,201660.71325847096,1168.0356885995448,99496.17225052575,2532.7407838711065,373318.9122981321,1.5933319948438447,162.99610961096124,3681.0235468525366,378518.883300533,1053157.6772172728,-0.0001087952884455401
2022-12-09,2160.4914190743334,201837.66282210514,1168.0356885995448,98915.53877123535,2532.7407838711065,372914.6794522816,1.5933319948438447,163.55758258129686,3681.0235468525366,379440.82964930835,1053272.2682775117,-0.00617024331594207
2022-12-08,2160.4914190743334,203260.10102299348,1168.0356885995448,101264.88995873096,2532.7407838711065,374941.468821223,1.5933319948438447,164.82924503154427,3681.0235468525366,380180.2744453353,1059811.5634933144,-0.0031514131140614188
2022-12-07,2160.4914190743334,203975.9043467308,1168.0356885995448,101414.1205076708,2532.7407838711065,375756.13447391795,1.5933319948438447,165.68348637997406,3681.0235468525366,381850.1834304961,1063162.0262451957,0.007195172379087511
2022-12-06,2160.4914190743334,202192.13076203686,1168.0356885995448,100081.25031581323,2532.7407838711065,373318.9122981321,1.5933319948438447,164.40406851287477,3681.0235468525366,379810.3419942558,1055567.0394387508,0.004363391731094124
2022-12-05,2160.4914190743334,201130.99954606334,1168.0356885995448,99060.28249168576,2532.7407838711065,372107.8951721942,1.5933319948438447,163.13626473027952,3681.0235468525366,378518.883300533,1050981.1967752066,-0.0059860724000070364
2022-12-02,2160.4914190743334,203081.62901393266,1168.0356885995448,100228.21866911235,2532.7407838711065,372914.6794522816,1.5933319948438447,164.40406851287477,3681.0235468525366,380921.4017738472,1057310.3329776865,0.0018636989181559649
2022-12-01,2160.4914190743334,202547.3585929445,1168.0356885995448,99788.15338288114,2532.7407838711065,372107.8951721942,1.5933319948438447,164.12133467497458,3681.0235468525366,380735.96197354543,1055343.4904562403,0.010204814905463877
2022-11-30,2160.4914190743334,199726.71416886972,1168.0356885995448,97341.41295394814,2532.7407838711065,369301.7136017078,1.5933319948438447,162.01898617233107,3681.0235468525366,378150.8371887427,1044682.6968994406,0.006989698460119431
2022-11-29,2160.4914190743334,198161.18560751632,1168.0356885995448,97058.73006208427,2532.7407838711065,365733.53771219833,1.5933319948438447,161.04875917088847,3681.0235468525366,376316.8623476252,1037431.364488595,-0.004433570871810177
2022-11-28,2160.4914190743334,198680.07273736628,1168.0356885995448,98052.84123995721,2532.7407838711065,368107.3759361734,1.5933319948438447,161.87996131380865,3681.0235468525366,377049.20322850504,1042051.3731033157,-0.0026747750828510775
2022-11-25,2160.4914190743334,198500.8711277677,1168.0356885995448,98482.95813413011,2532.7407838711065,370100.70204449707,1.5933319948438447,162.01898617233107,3681.0235468525366,377599.55112824304,1044846.1014208102,0.003409426023254891
2022-11-23,2160.4914190743334,198321.86807053487,1168.0356885995448,98052.84123995721,2532.7407838711065,367710.36527691357,1.5933319948438447,161.60233321100088,3681.0235468525366,377049.20322850504,1041295.8801491216,0.006154677816252896
2022-11-22,2160.4914190743334,197074.38604970308,1168.0356885995448,96217.09766333629,2532.7407838711065,365339.81138379517,1.5933319948438447,160.91071522001906,3681.0235468525366,376134.03675050935,1034926.2425625639,0.00408975685209878
2022-11-21,2160.4914190743334,196012.7879981364,1168.0356885995448,94972.48294355742,2532.7407838711065,364161.8955019151,1.5933319948438447,159.94830556937862,3681.0235468525366,375403.77090624353,1030710.8856554218,0.0017779250736711383
2022-11-18,2160.4914190743334,196012.7879981364,1168.0356885995448,94290.14980518329,2532.7407838711065,363379.3290583971,1.5933319948438447,160.08537608157692,3681.0235468525366,375039.2590031592,1028881.6112409574,-0.0005351546509233529
2022-11-17,2160.4914190743334,196365.87059473305,1168.0356885995448,94562.30789388358,2532.7407838711065,362209.52879024256,1.5933319948438447,160.77281078769343,3681.0235468525366,376134.03675050935,1029432.5168401562,-0.004222239322858035
2022-11-16,2160.4914190743334,197607.8365781911,1168.0356885995448,94290.14980518329,2532.7407838711065,363770.34176064405,1.5933319948438447,162.15815177375853,3681.0235468525366,377966.97081966745,1033797.4571154597,0.007092990381538211
2022-11-15,2160.4914190743334,196365.87059473305,1168.0356885995448,92811.55127427597,2532.7407838711065,361044.56770861876,1.5933319948438447,160.359933080348,3681.0235468525366,376134.03675050935,1026516.3862612175,0.00675480960978625
2022-11-14,2160.4914190743334,194259.05101598435,1168.0356885995448,91624.43923025539,2532.7407838711065,358729.07323132583,1.5933319948438447,159.26502683746557,3681.0235468525366,374857.1580798188,1019628.9865842218,-0.004371290435961073
2022-11-10,2160.4914190743334,194084.7420393133,1168.0356885995448,91103.26919711006,2532.7407838711065,362988.85655491106,1.5933319948438447,160.08537608157692,3681.0235468525366,375768.69664926326,1024105.6498166792,0.02559752957643391
2022-11-09,2160.4914190743334,188944.02284097834,1168.0356885995448,87194.46304932532,2532.7407838711065,352271.5797959428,1.5933319948438447,156.03288085575193,3681.0235468525366,369979.2569776104,998545.3555447126,-0.0006534023331874472
2022-11-08,2160.4914190743334,188439.2495002406,1168.0356885995448,87562.87082382117,2532.7407838711065,353777.41605342005,1.5933319948438447,155.7670512300675,3681.0235468525366,369262.9305734145,999198.2340021264,0.005683582757951999
2022-11-07,2160.4914190743334,187101.31757718296,1168.0356885995448,87686.13439043342,2532.7407838711065,350774.0065521651,1.5933319948438447,154.70907527978417,3681.0235468525366,367835.1353524916,993551.3029475529,-0.0019536636927685036
2022-11-04,2160.4914190743334,187601.66063715698,1168.0356885995448,87686.13439043342,2532.7407838711065,351147.628000508,1.5933319948438447,155.3693103379996,3681.0235468525366,368905.3753281769,995496.1676666134,0.00041371537646828216
2022-11-03,2160.4914190743334,187601.66063715698,1168.0356885995448,87809.62924138759,2532.7407838711065,351147.628000508,1.5933319948438447,155.7670512300675,3681.0235468525366,368369.8009836232,995084.4859139058,-0.008206354382869319
2022-11-02,2160.4914190743334,189112.6519617268,1168.0356885995448,88555.48225178124,2532.7407838711065,356051.77600050444,1.5933319948438447,156.29924706825807,3681.0235468525366,369441.8600903,1003318.0695513807,-0.00044850924280981364
2022-11-01,2160.4914190743334,189281.4671252111,1168.0356885995448,89817.39614588424,2532.7407838711065,354533.44884386624,1.5933319948438447,156.6998050485067,3681.0235468525366,369979.2569776104,1003768.2688976205,0.001974500540100399
2022-10-31,2160.4914190743334,188944.02284097834,1168.0356885995448,88555.48225178124,2532.7407838711065,354155.1722229894,1.5933319948438447,156.29924706825807,3681.0235468525366,369979.2569776104,1001790.2335404276,-0.0034846733098302662
2022-10-28,2160.4914190743334,190128.3414308315,1168.0356885995448,89057.40443209365,2532.7407838711065,354533.44884386624,1.5933319948438447,157.37010123697567,3681.0235468525366,371416.78764624655,1005293.3524542749,-0.0038050897829867703
2022-10-27,2160.4914190743334,191150.7769894287,1168.0356885995448,89309.78327605689,2532.7407838711065,355291.56666883396,1.5933319948438447,158.17893364961458,3681.0235468525366,373222.8889957546,1009133.1948637236,0.004633924852552651
2022-10-26,2160.4914190743334,189619.65647634998,1168.0356885995448,88931.57018352795,2532.7407838711065,354533.44884386624,1.5933319948438447,157.10157694517986,3681.0235468525366,371236.7398197144,1004478.5169004037,0.0054282657833191195
2022-10-25,2160.4914190743334,188607.32183344202,1168.0356885995448,88057.31471593631,2532.7407838711065,351896.4138255217,1.5933319948438447,156.29924706825807,3681.0235468525366,370338.02915020543,999055.3787721737,0.00888718606369232
2022-10-24,2160.4914190743334,186602.62491941982,1168.0356885995448,86585.03131481106,2532.7407838711065,348543.0283675231,1.5933319948438447,154.31452772698276,3681.0235468525366,368369.8009836232,990254.800113104,0.0007985667365253413
2022-10-21,2160.4914190743334,186436.7597623977,1168.0356885995448,86342.8510211967,2532.7407838711065,347803.4454460964,1.5933319948438447,154.84085632548653,3681.0235468525366,368726.7494733777,989464.646559394,-0.006197546059261372
2022-10-19,2160.4914190743334,187601.66063715698,1168.0356885995448,88555.48225178124,2532.7407838711065,350774.0065521651,1.5933319948438447,155.7670512300675,3681.0235468525366,368548.22471289925,995635.1412052326,-0.00892788254406196
2022-10-18,2160.4914190743334,189789.03111269834,1168.0356885995448,90200.61968647111,2532.7407838711065,353400.17952953017,1.5933319948438447,157.5045667338248,3681.0235468525366,371056.7939756397,1004604.1288710732,0.001715492219341641
2022-10-17,2160.4914190743334,189112.6519617268,1168.0356885995448,90072.6380932735,2532.7407838711065,353023.46184704517,1.5933319948438447,157.37010123697567,3681.0235468525366,370517.5677011982,1002883.6897044806,0.0016112141105106836
2022-10-14,2160.4914190743334,188944.02284097834,1168.0356885995448,89183.4752991648,2532.7407838711065,352647.2622030407,1.5933319948438447,157.63916799514752,3681.0235468525366,370338.02915020543,1001270.4286613844,-0.007411782926679544
2022-10-13,2160.4914190743334,189619.65647634998,1168.0356885995448,89183.4752991648,2532.7407838711065,358729.07323132583,1.5933319948438447,158.04378784775096,3681.0235468525366,371056.7939756397,1008747.042770328,-0.005925562935405804
2022-10-12,2160.4914190743334,191321.84221330084,1168.0356885995448,90714.96186859685,2532.7407838711065,359884.42331675836,1.5933319948438447,158.85671324029056,3681.0235468525366,372679.9833022307,1014760.067414127,0.0028495940659603036
2022-10-11,2160.4914190743334,191493.0964132211,1168.0356885995448,89944.89707937748,2532.7407838711065,357961.4923421958,1.5933319948438447,158.58519069109,3681.0235468525366,372318.55874895246,1011876.6297744379,-0.005863601745934144
2022-10-07,2160.4914190743334,193216.08232406835,1168.0356885995448,91493.77802289862,2532.7407838711065,360657.3188312587,1.5933319948438447,159.12878480215142,3681.0235468525366,372318.55874895246,1017844.8667119803,-0.00676198726862598
2022-10-06,2160.4914190743334,194608.24785998833,1168.0356885995448,92678.65162418727,2532.7407838711065,363379.3290583971,1.5933319948438447,159.94830556937862,3681.0235468525366,373948.2011611511,1024774.3780092932,-0.0034247713686861303
2022-10-05,2160.4914190743334,195308.9636352029,1168.0356885995448,93078.10503578691,2532.7407838711065,364161.8955019151,1.5933319948438447,160.91071522001906,3681.0235468525366,375586.1820153844,1028296.0569035092,-0.007406707886183361
2022-10-04,2160.4914190743334,197074.38604970308,1168.0356885995448,94426.10001381837,2532.7407838711065,366522.6270028088,1.5933319948438447,162.85609631518423,3681.0235468525366,377783.20882128016,1035969.1779839257,0.003303378717292471
2022-10-03,2160.4914190743334,195836.53965651218,1168.0356885995448,93748.91497616963,2532.7407838711065,366127.80930226605,1.5933319948438447,162.15815177375853,3681.0235468525366,376682.8249595468,1032558.2470462683,0.015662992688249444
2022-09-30,2160.4914190743334,193389.43035007612,1168.0356885995448,90973.58948745618,2532.7407838711065,358345.0180851459,1.5933319948438447,159.94830556937862,3681.0235468525366,373766.7188655164,1016634.705093764,-0.0036600774692353566
2022-09-29,2160.4914190743334,194259.05101598435,1168.0356885995448,90457.30661184147,2532.7407838711065,360270.60431030794,1.5933319948438447,160.91071522001906,3681.0235468525366,375221.4632570747,1020369.3359104284,-0.00518278064115929
2022-09-28,2160.4914190743334,196012.7879981364,1168.0356885995448,92149.55571924313,2532.7407838711065,361044.56770861876,1.5933319948438447,161.46372965991847,3681.0235468525366,376316.8623476252,1025685.2375032833,0.009943577600202591
2022-09-27,2160.4914190743334,192869.96053046256,1168.0356885995448,90457.30661184147,2532.7407838711065,361044.56770861876,1.5933319948438447,158.04378784775096,3681.0235468525366,371056.7939756397,1015586.6726144103,-0.007600074547561286
2022-09-26,2160.4914190743334,195133.4938468321,1168.0356885995448,92944.70223696431,2532.7407838711065,362988.85655491106,1.5933319948438447,159.26502683746557,3681.0235468525366,372138.0000528393,1023364.3177183842,-0.013815174782079498
2022-09-23,2160.4914190743334,198321.86807053487,1168.0356885995448,95523.02315342444,2532.7407838711065,368107.3759361734,1.5933319948438447,161.87996131380865,3681.0235468525366,375586.1820153844,1037700.329136831,-0.001932382087233564
2022-09-22,2160.4914190743334,199398.8695017841,1168.0356885995448,95938.67745964347,2532.7407838711065,367710.36527691357,1.5933319948438447,161.741077044528,3681.0235468525366,376499.7917289767,1039709.4450443622,-0.01194010393659839
2022-09-21,2160.4914190743334,202489.59970808093,1168.0356885995448,97483.15793486328,2532.7407838711065,372511.0073681478,1.5933319948438447,164.40406851287477,3681.0235468525366,379625.53334141354,1052273.7024210184,0.004325376885077281
2022-09-20,2160.4914190743334,201939.92913013327,1168.0356885995448,96496.576875468,2532.7407838711065,369700.9309158062,1.5933319948438447,163.55758258129686,3681.0235468525366,379440.82964930835,1047741.8241532971,-0.005321747477537109
2022-09-19,2160.4914190743334,203041.1054006067,1168.0356885995448,97483.15793486328,2532.7407838711065,372107.8951721942,1.5933319948438447,164.687375881159,3681.0235468525366,380550.6275293569,1053347.4734129023,-0.002653289241242529
2022-09-16,2160.4914190743334,203594.45287803857,1168.0356885995448,97625.17268918813,2532.7407838711065,372914.6794522816,1.5933319948438447,165.25571623531323,3681.0235468525366,381850.1834304961,1056149.7441662396,-0.00111301382435125
