date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-17,930.8928433053356,86433.9845124416,3640.1297549069923,304164.2910353385,937.9854665068447,137807.94302625055,2101.7905483620307,218763.71658265564,3037.2382957263703,316667.17180057586,1063837.1069572621,0.011682304109515984
2023-03-16,930.8928433053356,85232.86588474289,3640.1297549069923,301560.13816904934,937.9854665068447,136326.37455080112,2101.7905483620307,215708.60155149747,3037.2382957263703,312724.5701216893,1051552.55027778,-0.0021801055936587765
2023-03-15,930.8928433053356,86056.42549432145,3640.1297549069923,298984.9477042727,937.9854665068447,137658.85985335536,2101.7905483620307,216601.93826955731,3037.2382957263703,314547.883355352,1053850.0546768587,0.011222834308361351
2023-03-14,930.8928433053356,85531.22252484977,3640.1297549069923,296016.6930872745,937.9854665068447,134430.7613793973,2101.7905483620307,214288.24333464098,3037.2382957263703,311887.2112087061,1042154.1315348686,-0.005444091040981647
2023-03-13,930.8928433053356,86509.73894002626,3640.1297549069923,296438.36640689493,937.9854665068447,135739.47222071493,2101.7905483620307,215886.92240406215,3037.2382957263703,313284.27010556206,1047858.7700772603,0.004503136311315048
2023-03-10,930.8928433053356,85680.87973490891,3640.1297549069923,299412.14988425147,937.9854665068447,135447.23770106642,2101.7905483620307,213230.18023356656,3037.2382957263703,309390.82511794125,1043161.2726717347,0.014804745504691796
2023-03-09,930.8928433053356,84418.92664713835,3640.1297549069923,294756.36714059155,937.9854665068447,133710.70558366517,2101.7905483620307,209230.75445735353,3037.2382957263703,305826.0866956525,1027942.840524401,0.001072321268538623
2023-03-08,930.8928433053356,83978.97087288556,3640.1297549069923,296438.36640689493,937.9854665068447,133854.31910252912,2101.7905483620307,208373.02981845097,3037.2382957263703,304197.05009039247,1026841.736291153,0.0010804473520116264
2023-03-07,930.8928433053356,84271.96171032765,3640.1297549069923,295175.69505118113,937.9854665068447,133138.23046794004,2101.7905483620307,208544.2431516005,3037.2382957263703,304603.3548820814,1025733.4852631307,-0.0022930754293235545
2023-03-06,930.8928433053356,84566.20556725265,3640.1297549069923,296438.36640689493,937.9854665068447,133567.29026805214,2101.7905483620307,208373.02981845097,3037.2382957263703,305146.0833573203,1028090.975417971,0.0007187662321934685
2023-03-03,930.8928433053356,84639.96299931487,3640.1297549069923,295175.69505118113,937.9854665068447,133710.70558366517,2101.7905483620307,208544.2431516005,3037.2382957263703,305281.94231136056,1027352.5490971222,0.01053176052920346
2023-03-02,930.8928433053356,83905.91826638242,3640.1297549069923,288966.81279653695,937.9854665068447,132568.90698182405,2101.7905483620307,206669.96785414833,3037.2382957263703,304533.87643519114,1016645.482334083,-0.004807371022653384
2023-03-01,930.8928433053356,84125.31002793951,3640.1297549069923,291017.263698169,937.9854665068447,133281.05301694997,2101.7905483620307,207860.38183477838,3037.2382957263703,305272.4747924039,1021556.4833702408,-0.004810902103111969
2023-02-28,930.8928433053356,84787.71426496716,3640.1297549069923,291842.78425835894,937.9854665068447,133854.31910252912,2101.7905483620307,209402.79764427355,3037.2382957263703,306607.2343308911,1026494.8496010199,-0.0014268652547297922
2023-02-27,930.8928433053356,84861.70828190233,3640.1297549069923,293086.8257764678,937.9854665068447,133854.31910252912,2101.7905483620307,209402.79764427355,3037.2382957263703,306755.96150364657,1027961.6123088193,0.002131130825206773
2023-02-24,930.8928433053356,84713.7992013479,3640.1297549069923,291429.64097737666,937.9854665068447,134286.35196177737,2101.7905483620307,208887.16686325634,3037.2382957263703,306458.5914098312,1025775.5504135895,-0.00716128399230076
2023-02-23,930.8928433053356,85381.8848222838,3640.1297549069923,295175.69505118113,937.9854665068447,134575.37054574897,2101.7905483620307,210092.63705145844,3037.2382957263703,307948.81827604596,1033174.4057467183,0.003752586663752666
2023-02-22,930.8928433053356,85084.16497158613,3640.1297549069923,293503.04874593334,937.9854665068447,134142.1419827502,2101.7905483620307,209230.75445735353,3037.2382957263703,307351.71376579715,1029311.8239234204,0.003093179319808792
2023-02-21,930.8928433053356,84935.78134399469,3640.1297549069923,291842.78425835894,937.9854665068447,133567.29026805214,2101.7905483620307,208887.16686325634,3037.2382957263703,306904.7729807803,1026137.7957144424,-0.011961831347306218
2023-02-17,930.8928433053356,85981.15565653869,3640.1297549069923,296860.8247293772,937.9854665068447,135739.47222071493,2101.7905483620307,211132.41535143403,3037.2382957263703,308847.0179171256,1038560.8858751904,0.003510127344558134
2023-02-16,930.8928433053356,85905.9662552028,3640.1297549069923,295175.69505118113,937.9854665068447,135010.39964644006,2101.7905483620307,210438.55919304164,3037.2382957263703,308397.53610840347,1034928.1562542691,-0.003529800201797051
2023-02-15,930.8928433053356,86282.71856363179,3640.1297549069923,296860.8247293772,937.9854665068447,135447.23770106642,2101.7905483620307,211306.29955553805,3037.2382957263703,308697.1056727688,1038594.1862223821,-0.005845055399757326
2023-02-14,930.8928433053356,86509.73894002626,3640.1297549069923,300268.9448205324,937.9854665068447,136621.04742068207,2101.7905483620307,212003.52231147373,3037.2382957263703,309297.26513721474,1044700.5186299293,-0.0018895955007053322
2023-02-13,930.8928433053356,86889.72938785888,3640.1297549069923,300268.9448205324,937.9854665068447,136179.34401739418,2101.7905483620307,212989.4723765703,3037.2382957263703,310350.8266665707,1046678.3172689264,0.002409001954840173
2023-02-10,930.8928433053356,86889.72938785888,3640.1297549069923,298558.54021318763,937.9854665068447,135739.47222071493,2101.7905483620307,212624.35824891244,3037.2382957263703,310350.8266665707,1044162.9267372447,-0.006460720527411312
2023-02-09,930.8928433053356,87425.14455268085,3640.1297549069923,302479.08922721975,937.9854665068447,135885.89316856558,2101.7905483620307,213905.49605535527,3037.2382957263703,311257.21631575644,1050952.839319578,-0.007085431532700803
2023-02-08,930.8928433053356,87964.58930836355,3640.1297549069923,306469.96686332277,937.9854665068447,137361.3133033138,2101.7905483620307,214641.65925318483,3037.2382957263703,312014.90282578947,1058452.4315539743,0.0030354908350149756
2023-02-07,930.8928433053356,87732.9031685959,3640.1297549069923,305577.19120610674,937.9854665068447,136473.60891271336,2101.7905483620307,213905.49605535527,3037.2382957263703,311560.03283826075,1055249.2321810322,-0.0016955671854530507
2023-02-06,930.8928433053356,87887.27781407238,3640.1297549069923,305577.19120610674,937.9854665068447,136768.69039279607,2101.7905483620307,214641.65925318483,3037.2382957263703,312166.6984249133,1057041.5170910733,-0.011543704841682656
2023-02-03,930.8928433053356,88742.28028894162,3640.1297549069923,311441.48807254556,937.9854665068447,138406.34923309815,2101.7905483620307,216495.16304242046,3037.2382957263703,314300.91505895153,1069386.1956959574,-0.011479554406731207
2023-02-02,930.8928433053356,89845.1620920526,3640.1297549069923,315123.2115535018,937.9854665068447,140833.515256214,2101.7905483620307,218932.96363070552,3037.2382957263703,317069.980602926,1081804.8331354,0.0018284823617382706
2023-02-01,930.8928433053356,89528.35961096043,3640.1297549069923,313275.3219350503,937.9854665068447,140680.2295268313,2101.7905483620307,219121.82090575458,3037.2382957263703,317224.65034904814,1079830.3823276449,0.010369901219215327
2023-01-31,930.8928433053356,88820.50913052027,3640.1297549069923,310075.26622986724,937.9854665068447,138256.43600707763,2101.7905483620307,216681.54801410547,3037.2382957263703,314913.8161594381,1068747.5755410087,0.0033818218652561516
2023-01-30,930.8928433053356,88352.39236305613,3640.1297549069923,308265.74857104104,937.9854665068447,138256.43600707763,2101.7905483620307,216122.9590680556,3037.2382957263703,314147.9073816413,1065145.4433908716,-0.00280184087442914
2023-01-27,930.8928433053356,88664.13532978001,3640.1297549069923,309168.7832180184,937.9854665068447,138556.47078254237,2101.7905483620307,216681.54801410547,3037.2382957263703,315067.2593053377,1068138.196649784,-0.0010315338531045048
2023-01-26,930.8928433053356,88742.28028894162,3640.1297549069923,309168.7832180184,937.9854665068447,138406.34923309815,2101.7905483620307,217241.83734569926,3037.2382957263703,315681.905012643,1069241.1550984005,-0.004484981751527006
2023-01-25,930.8928433053356,88898.82195244047,3640.1297549069923,311898.63523749576,937.9854665068447,139159.0467259058,2101.7905483620307,217803.83265081604,3037.2382957263703,316297.95034863404,1074058.286915292,0.00021389708141161812
2023-01-24,930.8928433053356,88820.50913052027,3640.1297549069923,312815.5503376754,937.9854665068447,138706.8009805647,2101.7905483620307,217803.83265081604,3037.2382957263703,315681.905012643,1073828.5981122195,0.006466972355466893
2023-01-23,930.8928433053356,88352.39236305613,3640.1297549069923,308716.8357499604,937.9854665068447,137957.23322743658,2101.7905483620307,216681.54801410547,3037.2382957263703,315220.7897088663,1066928.7990634248,-0.0033233698962720215
2023-01-20,930.8928433053356,88586.07415523265,3640.1297549069923,310075.26622986724,937.9854665068447,138406.34923309815,2101.7905483620307,217428.97928494914,3037.2382957263703,315989.75250756205,1070486.4214107092,-0.0068917150808407435
2023-01-19,930.8928433053356,89134.26528130299,3640.1297549069923,313275.3219350503,937.9854665068447,139159.0467259058,2101.7905483620307,219121.82090575458,3037.2382957263703,317224.65034904814,1077915.1051970618,-0.005058692591317748
2023-01-18,930.8928433053356,89449.37140649528,3640.1297549069923,316985.2751545011,937.9854665068447,139461.5931183349,2101.7905483620307,219500.11057881065,3037.2382957263703,317999.32059251796,1083395.6708506597,0.01310077790736619
2023-01-17,930.8928433053356,88274.66535134717,3640.1297549069923,310985.21206297155,937.9854665068447,138256.43600707763,2101.7905483620307,216495.16304242046,3037.2382957263703,315374.4074247462,1069385.8838885631,-0.0011181191581371985
2023-01-13,930.8928433053356,88274.66535134717,3640.1297549069923,310985.21206297155,937.9854665068447,138706.8009805647,2101.7905483620307,217241.83734569926,3037.2382957263703,315374.4074247462,1070582.9231653288,-0.004108498989181197
2023-01-12,930.8928433053356,88664.13532978001,3640.1297549069923,312356.65538285207,937.9854665068447,139159.0467259058,2101.7905483620307,218367.53953685597,3037.2382957263703,316452.1807863695,1074999.5577617632,0.009799020632316635
2023-01-11,930.8928433053356,87732.9031685959,3640.1297549069923,307815.5198841265,937.9854665068447,138256.43600707763,2101.7905483620307,216308.96679581839,3037.2382957263703,314454.0097208304,1064567.8355764488,0.0073222940637789335
2023-01-10,930.8928433053356,87118.70171633433,3640.1297549069923,303801.7992639029,937.9854665068447,137361.3133033138,2101.7905483620307,215010.86007732808,3037.2382957263703,313536.7454286184,1056829.4197894973,-0.008769665445915398
2023-01-09,930.8928433053356,87501.96061267244,3640.1297549069923,309621.59277630027,937.9854665068447,138106.7307798759,2101.7905483620307,216495.16304242046,3037.2382957263703,314454.0097208304,1066179.4569320995,0.004889704655018701
2023-01-06,930.8928433053356,87042.29588017697,3640.1297549069923,306469.96686332277,937.9854665068447,137361.3133033138,2101.7905483620307,216122.9590680556,3037.2382957263703,313994.98663439753,1060991.5217492667,0.015049135897102772
2023-01-05,930.8928433053356,85830.85719675991,3640.1297549069923,299421.9267901416,937.9854665068447,136032.51699547612,2101.7905483620307,213172.3066098482,3037.2382957263703,310803.63565937296,1045261.2432515987,-0.0011549464225031336
2023-01-04,930.8928433053356,86056.42549432145,3640.1297549069923,298988.49656382756,937.9854665068447,136326.37455080112,2101.7905483620307,213538.53042530495,3037.2382957263703,311560.03283826075,1046469.8598725158,0.005717927325696426
2023-01-03,930.8928433053356,85456.51378157744,3640.1297549069923,297262.97506486846,937.9854665068447,135885.89316856558,2101.7905483620307,211714.7971738275,3037.2382957263703,310200.0615661237,1040520.2407549627,0.00583617007180437
2022-12-30,930.8928433053356,85381.8848222838,3640.1297549069923,294699.10381755105,937.9854665068447,134865.18936782118,2101.7905483620307,210089.12717177742,3037.2382957263703,309447.517883772,1034482.8230632055,-0.0022893295026913396
2022-12-29,930.8928433053356,85531.22252484977,3640.1297549069923,295124.3941369609,937.9854665068447,135010.39964644006,2101.7905483620307,210990.4514314289,3037.2382957263703,310200.0615661237,1036856.5293058034,0.0048910993613957565
2022-12-28,930.8928433053356,85232.86588474289,3640.1297549069923,292164.2020237958,937.9854665068447,134575.37054574897,2101.7905483620307,210089.12717177742,3037.2382957263703,309748.27920659544,1031809.8448326604,-0.0036658337447542655
2022-12-27,930.8928433053356,85456.51378157744,3640.1297549069923,294274.61819445115,937.9854665068447,134865.18936782118,2101.7905483620307,210809.8220952721,3037.2382957263703,310200.0615661237,1035606.2050052455,-0.009814715661132789
2022-12-23,930.8928433053356,86131.77586222184,3640.1297549069923,299856.1803835272,937.9854665068447,136032.51699547612,2101.7905483620307,212442.07795123092,3037.2382957263703,311408.58159932774,1045871.1327917838,-0.0026348103087825425
2022-12-22,930.8928433053356,86509.73894002626,3640.1297549069923,299421.9267901416,937.9854665068447,136326.37455080112,2101.7905483620307,213905.49605535527,3037.2382957263703,312470.5483519368,1048634.0846882612,-0.002261109310617071
2022-12-21,930.8928433053356,86585.57446217957,3640.1297549069923,301163.89858317206,937.9854665068447,136916.53814768154,2101.7905483620307,213721.9204121849,3037.2382957263703,312622.60278791597,1051010.534393134,0.004973013162995699
2022-12-20,930.8928433053356,86358.31108505958,3640.1297549069923,297262.97506486846,937.9854665068447,136179.34401739418,2101.7905483620307,213538.53042530495,3037.2382957263703,312470.5483519368,1045809.708944564,-0.011676454224620825
2022-12-19,930.8928433053356,86965.9718024127,3640.1297549069923,304244.3817448145,937.9854665068447,137361.3133033138,2101.7905483620307,215751.50834525403,3037.2382957263703,313842.1527627579,1058165.3279585529,-0.009938270295036578
2022-12-16,930.8928433053356,87655.83982456189,3640.1297549069923,310075.26622986724,937.9854665068447,138406.34923309815,2101.7905483620307,217428.97928494914,3037.2382957263703,315220.7897088663,1068787.2242813427,-0.005092129154518066
2022-12-15,930.8928433053356,87964.58930836355,3640.1297549069923,313735.9720121107,937.9854665068447,139310.21478080726,2101.7905483620307,218179.44671891406,3037.2382957263703,315067.2593053377,1074257.4821255333,0.0014417067531173888
2022-12-14,930.8928433053356,87964.58930836355,3640.1297549069923,313735.9720121107,937.9854665068447,139008.088625714,2101.7905483620307,217241.83734569926,3037.2382957263703,314760.4602164799,1072710.9475083675,0.0012090137449145555
2022-12-13,930.8928433053356,87810.04913297757,3640.1297549069923,313275.3219350503,937.9854665068447,139008.088625714,2101.7905483620307,216868.12191735912,3037.2382957263703,314454.0097208304,1071415.5913319315,0.008342865847511316
2022-12-12,930.8928433053356,86889.72938785888,3640.1297549069923,310075.26622986724,937.9854665068447,138256.43600707763,2101.7905483620307,215010.86007732808,3037.2382957263703,312318.58024895575,1062550.8719510874,0.00035929096953557504
2022-12-09,930.8928433053356,86965.9718024127,3640.1297549069923,308265.74857104104,937.9854665068447,138106.7307798759,2101.7905483620307,215751.50834525403,3037.2382957263703,313079.28463496815,1062169.2441335518,-0.010224867022518125
2022-12-08,930.8928433053356,87578.85900463005,3640.1297549069923,315587.39400174055,937.9854665068447,138857.34015286985,2101.7905483620307,217428.97928494914,3037.2382957263703,313689.40571229433,1073141.978156484,-0.003324807563051424
2022-12-07,930.8928433053356,87887.27781407238,3640.1297549069923,316052.4641762558,937.9854665068447,139159.0467259058,2101.7905483620307,218555.82315550462,3037.2382957263703,315067.2593053377,1076721.8711770764,0.008614126369347552
2022-12-06,930.8928433053356,87118.70171633433,3640.1297549069923,311898.63523749576,937.9854665068447,138256.43600707763,2101.7905483620307,216868.12191735912,3037.2382957263703,313384.17185737606,1067526.066735643,0.006434874821204195
2022-12-05,930.8928433053356,86661.49117338254,3640.1297549069923,308716.8357499604,937.9854665068447,137807.94302625055,2101.7905483620307,215195.74100989013,3037.2382957263703,312318.58024895575,1060700.5912084393,-0.007888430744951491
2022-12-02,930.8928433053356,87501.96061267244,3640.1297549069923,312356.65538285207,937.9854665068447,138106.7307798759,2101.7905483620307,216868.12191735912,3037.2382957263703,314300.91505895153,1069134.383751711,0.002274661133506717
2022-12-01,930.8928433053356,87271.75904515097,3640.1297549069923,310985.21206297155,937.9854665068447,137807.94302625055,2101.7905483620307,216495.16304242046,3037.2382957263703,314147.9073816413,1066707.9845584347,0.014056163823015222
2022-11-30,930.8928433053356,86056.42549432145,3640.1297549069923,303360.05751947337,937.9854665068447,136768.69039279607,2101.7905483620307,213721.9204121849,3037.2382957263703,312014.90282578947,1051921.9966445654,0.0054193729376947886
2022-11-29,930.8928433053356,85381.8848222838,3640.1297549069923,302479.08922721975,937.9854665068447,135447.23770106642,2101.7905483620307,212442.07795123092,3037.2382957263703,310501.6773465328,1046251.9670483337,-0.005608995544891027
2022-11-28,930.8928433053356,85605.4581775844,3640.1297549069923,305577.19120610674,937.9854665068447,136326.37455080112,2101.7905483620307,213538.53042530495,3037.2382957263703,311105.93693374365,1052153.4912935407,-0.0025018469508067964
2022-11-25,930.8928433053356,85528.24542199956,3640.1297549069923,306917.63081754034,937.9854665068447,137064.5910045033,2101.7905483620307,213721.9204121849,3037.2382957263703,311560.03283826075,1054792.420494489,0.0031446199326428115
2022-11-23,930.8928433053356,85451.11821684768,3640.1297549069923,305577.19120610674,937.9854665068447,136179.34401739418,2101.7905483620307,213172.3066098482,3037.2382957263703,311105.93693374365,1051485.8969839404,0.008443484947365132
2022-11-22,930.8928433053356,84913.61453824388,3640.1297549069923,299856.1803835272,937.9854665068447,135301.42350003362,2101.7905483620307,212259.9818958358,3037.2382957263703,310350.8266665707,1042682.026984211,0.006413386028218726
2022-11-21,930.8928433053356,84456.20284942831,3640.1297549069923,295977.39558347163,937.9854665068447,134865.18936782118,2101.7905483620307,210990.4514314289,3037.2382957263703,309748.27920659544,1036037.5184387455,0.002454015474665061
2022-11-18,930.8928433053356,84456.20284942831,3640.1297549069923,293850.93559256784,937.9854665068447,134575.37054574897,2101.7905483620307,211171.26340779656,3037.2382957263703,309447.517883772,1033501.2902793137,-0.0022948521264504196
2022-11-17,930.8928433053356,84608.33585924527,3640.1297549069923,294699.10381755105,937.9854665068447,134142.1419827502,2101.7905483620307,212078.06988165595,3037.2382957263703,310350.8266665707,1035878.4782077731,-0.0034678667366488947
2022-11-16,930.8928433053356,85143.46283796067,3640.1297549069923,293850.93559256784,937.9854665068447,134720.17977149476,2101.7905483620307,213905.49605535527,3037.2382957263703,311863.1933975982,1039483.2676549768,0.009749914053346354
2022-11-15,930.8928433053356,84608.33585924527,3640.1297549069923,289242.950956096,937.9854665068447,133710.70558366517,2101.7905483620307,211533.43607919905,3037.2382957263703,310350.8266665707,1029446.2551447761,0.007795277673954271
2022-11-14,930.8928433053356,83700.56864912,3640.1297549069923,285543.3706127686,937.9854665068447,132853.1759930696,2101.7905483620307,210089.12717177742,3037.2382957263703,309297.26513721474,1021483.5075639503,-0.0016737078705626462
2022-11-10,930.8928433053356,83625.46398659999,3640.1297549069923,283919.1680618236,937.9854665068447,134430.7613793973,2101.7905483620307,211171.26340779656,3037.2382957263703,310049.38199164654,1023196.038827264,0.028639871580116383
2022-11-09,930.8928433053356,81410.47777146255,3640.1297549069923,271737.5526338101,937.9854665068447,130461.68175448634,2101.7905483620307,205825.55002823437,3037.2382957263703,305272.4747924039,994707.7369803973,-0.0005492115108636231
2022-11-08,930.8928433053356,81192.98563692522,3640.1297549069923,272885.67859859916,937.9854665068447,131019.35924499284,2101.7905483620307,205474.88977880348,3037.2382957263703,304681.42886200664,995254.3421213273,0.003912040128428496
2022-11-07,930.8928433053356,80616.50972917191,3640.1297549069923,273269.8238613686,937.9854665068447,129907.06442189614,2101.7905483620307,204079.2962302551,3037.2382957263703,303503.3450306358,991376.0392733276,-0.0021217666717967543
2022-11-04,930.8928433053356,80832.09298472904,3640.1297549069923,273269.8238613686,937.9854665068447,130045.43290032574,2101.7905483620307,204950.22319936453,3037.2382957263703,304386.4075262692,993483.9804720571,-0.0004704720886593572
2022-11-03,930.8928433053356,80832.09298472904,3640.1297549069923,273654.6899112023,937.9854665068447,130045.43290032574,2101.7905483620307,205474.88977880348,3037.2382957263703,303944.5013855497,993951.6069606103,-0.006376169359998185
2022-11-02,930.8928433053356,81483.13514945153,3640.1297549069923,275979.106675536,937.9854665068447,131861.65490728713,2101.7905483620307,206176.91809820355,3037.2382957263703,304829.06485889805,1000329.8796893763,-0.004394074563819461
2022-11-01,930.8928433053356,81555.87268783817,3640.1297549069923,279911.80356047663,937.9854665068447,131299.35148666127,2101.7905483620307,206705.30074518608,3037.2382957263703,305272.4747924039,1004744.8032725661,0.004746575313544721
2022-10-31,930.8928433053356,81410.47777146255,3640.1297549069923,275979.106675536,937.9854665068447,131159.25899280587,2101.7905483620307,206176.91809820355,3037.2382957263703,305272.4747924039,999998.2363304119,-0.0047902479894254
2022-10-28,930.8928433053356,81920.76616685,3640.1297549069923,277543.324174227,937.9854665068447,131299.35148666127,2101.7905483620307,207589.4995173731,3037.2382957263703,306458.5914098312,1004811.5327549427,-0.004029234671761417
2022-10-27,930.8928433053356,82361.30387777819,3640.1297549069923,278329.8512884123,937.9854665068447,131580.1159084481,2101.7905483620307,208656.4437107958,3037.2382957263703,307948.81827604596,1008876.5330614804,0.005160029245843578
2022-10-26,930.8928433053356,81701.58863184879,3640.1297549069923,277151.16749882646,937.9854665068447,131299.35148666127,2101.7905483620307,207235.28468937209,3037.2382957263703,306310.03268782207,1003697.4249945306,0.0059506003696108145
2022-10-25,930.8928433053356,81265.40311137271,3640.1297549069923,274426.59035445336,937.9854665068447,130322.74127150289,2101.7905483620307,206176.91809820355,3037.2382957263703,305568.5002234225,997760.153058955,0.011082066760315534
2022-10-24,930.8928433053356,80401.63758387104,3640.1297549069923,269838.2865308626,937.9854665068447,129080.8349369784,2101.7905483620307,203558.8420373807,3037.2382957263703,303944.5013855497,986824.1024746425,0.00011279974443567653
2022-10-21,930.8928433053356,80330.17111737067,3640.1297549069923,269083.54273198545,937.9854665068447,128806.93480634023,2101.7905483620307,204253.13078401212,3037.2382957263703,304239.0220830908,986712.8015227993,-0.009607766455491662
2022-10-19,930.8928433053356,80832.09298472904,3640.1297549069923,275979.106675536,937.9854665068447,129907.06442189614,2101.7905483620307,205474.88977880348,3037.2382957263703,304091.7200535441,996284.8739145088,-0.011316868108220413
2022-10-18,930.8928433053356,81774.56723080184,3640.1297549069923,281106.1021820741,937.9854665068447,130879.65194486265,2101.7905483620307,207766.87517497165,3037.2382957263703,306161.5581122525,1007688.7546449627,0.0014430909666249825
2022-10-17,930.8928433053356,81483.13514945153,3640.1297549069923,280707.25340542616,937.9854665068447,130740.13679455698,2101.7905483620307,207589.4995173731,3037.2382957263703,305716.6387386191,1006236.6636054269,0.0027666501059366855
2022-10-14,930.8928433053356,81410.47777146255,3640.1297549069923,277936.2182603682,937.9854665068447,130600.81349671759,2101.7905483620307,207944.42992172952,3037.2382957263703,305568.5002234225,1003460.4396737004,-0.0036442856254934597
2022-10-13,930.8928433053356,81701.58863184879,3640.1297549069923,277936.2182603682,937.9854665068447,132853.1759930696,2101.7905483620307,208478.1706516173,3037.2382957263703,306161.5581122525,1007130.7116491564,-0.008218560980607803
2022-10-12,930.8928433053356,82435.01090166873,3640.1297549069923,282709.0260478718,937.9854665068447,133281.05301694997,2101.7905483620307,209550.51396242288,3037.2382957263703,307500.8629879717,1015476.466916885,0.003651590553173989
2022-10-11,930.8928433053356,82508.7993498358,3640.1297549069923,280309.1543831588,937.9854665068447,132568.90698182405,2101.7905483620307,209192.34408356293,3037.2382957263703,307202.64905908465,1011781.8538574663,-0.007148549018015871
2022-10-07,930.8928433053356,83251.18380892836,3640.1297549069923,285136.1709412571,937.9854665068447,133567.29026805214,2101.7905483620307,209909.40805295,3037.2382957263703,307202.64905908465,1019066.7021302723,-0.007524595199491002
2022-10-06,930.8928433053356,83851.02740129009,3640.1297549069923,288828.7752802786,937.9854665068447,134575.37054574897,2101.7905483620307,210990.4514314289,3037.2382957263703,308547.2784209103,1026792.9030796569,-0.004322572255419765
2022-10-05,930.8928433053356,84152.94542539307,3640.1297549069923,290073.6535519402,937.9854665068447,134865.18936782118,2101.7905483620307,212259.9818958358,3037.2382957263703,309898.78788962803,1031250.5581306184,-0.009808182519532083
2022-10-04,930.8928433053356,84913.61453824388,3640.1297549069923,294274.61819445115,937.9854665068447,135739.47222071493,2101.7905483620307,214826.1662265415,3037.2382957263703,311711.5700863922,1041465.4412663437,0.004454458360594993
2022-10-03,930.8928433053356,84380.26257102042,3640.1297549069923,292164.2020237958,937.9854665068447,135593.25383650954,2101.7905483620307,213905.49605535527,3037.2382957263703,310803.63565937296,1036846.850146054,0.01757416578257831
2022-09-30,930.8928433053356,83325.87442578851,3640.1297549069923,283515.0271829736,937.9854665068447,132710.94345678008,2101.7905483620307,210990.4514314289,3037.2382957263703,308397.53610840347,1018939.8326053745,-0.001908829265598877
2022-09-29,930.8928433053356,83700.56864912,3640.1297549069923,281906.0552347557,937.9854665068447,133424.07284815316,2101.7905483620307,212259.9818958358,3037.2382957263703,309597.85588911007,1020888.5345169748,-0.007726577255793399
2022-09-28,930.8928433053356,84456.20284942831,3640.1297549069923,287179.8721126914,937.9854665068447,133710.70558366517,2101.7905483620307,212989.4723765703,3037.2382957263703,310501.6773465328,1028837.930268888,0.015275334519255335
2022-09-27,930.8928433053356,83102.05000643554,3640.1297549069923,281906.0552347557,937.9854665068447,133710.70558366517,2101.7905483620307,208478.1706516173,3037.2382957263703,306161.5581122525,1013358.5395887262,-0.011655286802885856
2022-09-26,930.8928433053356,84077.34060291215,3640.1297549069923,289657.90983612597,937.9854665068447,134430.7613793973,2101.7905483620307,210089.12717177742,3037.2382957263703,307053.6688150082,1025308.8078052211,-0.01687505823628943
2022-09-23,930.8928433053356,85451.11821684768,3640.1297549069923,297693.1289457052,937.9854665068447,136326.37455080112,2101.7905483620307,213538.53042530495,3037.2382957263703,309898.78788962803,1042907.940028287,-0.0020888200060099615
2022-09-22,930.8928433053356,85915.16677345295,3640.1297549069923,298988.49656382756,937.9854665068447,136179.34401739418,2101.7905483620307,213355.3258920157,3037.2382957263703,310652.6136595943,1045090.9469062848,-0.013232640249522865
2022-09-21,930.8928433053356,87246.87242348606,3640.1297549069923,303801.7992639029,937.9854665068447,137957.23322743658,2101.7905483620307,216868.12191735912,3037.2382957263703,313231.68494425266,1059105.7117764372,0.005335798060158048
2022-09-20,930.8928433053356,87010.03537675239,3640.1297549069923,300727.16455454886,937.9854665068447,136916.53814768154,2101.7905483620307,215751.50834525403,3037.2382957263703,313079.28463496815,1053484.531059205,-0.006456978952528392
2022-09-19,930.8928433053356,87484.50016765657,3640.1297549069923,303801.7992639029,937.9854665068447,137807.94302625055,2101.7905483620307,217241.83734569926,3037.2382957263703,313994.98663439753,1060331.0664379066,-0.002635391616961247
2022-09-16,930.8928433053356,87722.92148331406,3640.1297549069923,304244.3817448145,937.9854665068447,138106.7307798759,2101.7905483620307,217991.54449303562,3037.2382957263703,315067.2593053377,1063132.8378063778,-0.0030635635504265846
2022-09-15,930.8928433053356,87882.31132442043,3640.1297549069923,307815.5198841265,937.9854665068447,138256.43600707763,2101.7905483620307,217991.54449303562,3037.2382957263703,314454.0097208304,1066399.8214294906,-0.0039037634190980386
2022-09-14,930.8928433053356,88282.34022509198,3640.1297549069923,309621.59277630027,937.9854665068447,138556.47078254237,2101.7905483620307,218744.29778374475,3037.2382957263703,315374.4074247462,1070579.1089924257,0.0016529983675603876
2022-09-13,930.8928433053356,88202.1563806067,3640.1297549069923,308265.74857104104,937.9854665068447,138106.7307798759,2101.7905483620307,218555.82315550462,3037.2382957263703,315681.905012643,1068812.3638996712,-0.0014058285555506034
2022-09-12,930.8928433053356,89008.02398042832,3640.1297549069923,306023.15425200015,937.9854665068447,138406.34923309815,2101.7905483620307,219500.11057881065,3037.2382957263703,317379.40812232747,1070317.046166665,-0.005253724751115962
