date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-17,35.56205225805978,3301.9588626223567,1856.1263127513162,155095.39000058698,3057.8686125088966,449259.1821318064,1319.9045740536499,137381.54374109744,3032.831185194074,316207.67962637317,1061245.7543624863,0.011493851327716964
2023-03-16,35.56205225805978,3256.07362060601,1856.1263127513162,153767.51517661122,3057.8686125088966,444429.21205217246,1319.9045740536499,135462.9604136444,3032.831185194074,312270.79876346875,1049186.560026503,-0.005161980953484413
2023-03-15,35.56205225805978,3287.5353190002834,1856.1263127513162,152454.40847331999,3057.8686125088966,448773.16526765685,1319.9045740536499,136023.96741848427,3032.831185194074,314091.46632294543,1054630.5428014067,0.015568301148734864
2023-03-14,35.56205225805978,3267.471467848391,1856.1263127513162,150940.8757509963,3057.8686125088966,438249.44037630514,1319.9045740536499,134570.98889503398,3032.831185194074,311434.65487970796,1038463.4313698917,-0.006617518665974043
2023-03-13,35.56205225805978,3304.852840089172,1856.1263127513162,151155.88977429518,3057.8686125088966,442515.8879359018,1319.9045740536499,135574.94422151372,3032.831185194074,312829.6866083344,1045381.2613801343,0.00482931549491461
2023-03-10,35.56205225805978,3273.1886860687196,1856.1263127513162,152672.24169919727,3057.8686125088966,441563.1921884371,1319.9045740536499,133906.5352805509,3032.831185194074,308941.8911090781,1040357.048963332,0.013793137879627215
2023-03-09,35.56205225805978,3224.9794405285247,1856.1263127513162,150298.22718905204,3057.8686125088966,435902.03085276077,1319.9045740536499,131394.93374169842,3032.831185194074,305382.32521351136,1026202.4964375511,0.0008351080174680003
2023-03-08,35.56205225805978,3208.1722104077526,1856.1263127513162,151155.88977429518,3057.8686125088966,436370.21643489075,1319.9045740536499,130856.29078555405,3032.831185194074,303755.65238207526,1025346.221587223,0.0023989743684607046
2023-03-07,35.56205225805978,3219.3650727733634,1856.1263127513162,150512.04527272534,3057.8686125088966,434035.7400088978,1319.9045740536499,130963.81113849273,3032.831185194074,304161.3676151085,1022892.3291079978,-0.002426667021316997
2023-03-06,35.56205225805978,3230.6058031021357,1856.1263127513162,151155.88977429518,3057.8686125088966,435434.49142083403,1319.9045740536499,130856.29078555405,3032.831185194074,304703.3085774338,1025380.5863612193,-6.796506067630048e-05
2023-03-03,35.56205225805978,3233.4234911661065,1856.1263127513162,150512.04527272534,3057.8686125088966,435902.03085276077,1319.9045740536499,130963.81113849273,3032.831185194074,304838.9703966532,1025450.2811517983,0.008695868957630415
2023-03-02,35.56205225805978,3205.3814481532836,1856.1263127513162,147346.09501776958,3057.8686125088966,432179.7235984926,1319.9045740536499,129786.78398891742,3032.831185194074,304091.98998322355,1016609.9740365564,-0.0047584711980342975
2023-03-01,35.56205225805978,3213.7626719918712,1856.1263127513162,148391.63353638788,3057.8686125088966,434501.3469989532,1319.9045740536499,130534.35270325745,3032.831185194074,304829.516615309,1021470.6125258994,-0.004499187304686791
2023-02-28,35.56205225805978,3239.0678983265097,1856.1263127513162,148812.57194700916,3057.8686125088966,436370.21643489075,1319.9045740536499,131502.97523495162,3032.831185194074,306162.3393835308,1026087.1708987089,-0.0007651221011665266
2023-02-27,35.56205225805978,3241.894624427109,1856.1263127513162,149446.91697078318,3057.8686125088966,436370.21643489075,1319.9045740536499,131502.97523495162,3032.831185194074,306310.85074935056,1026872.8540144032,6.132207601039497e-05
2023-02-24,35.56205225805978,3236.244188407597,1856.1263127513162,148601.90744700504,3057.8686125088966,437778.6601336909,1319.9045740536499,131179.16398415033,3032.831185194074,306013.91214715515,1026809.8879004092,-0.004964431702450867
2023-02-23,35.56205225805978,3261.766455482099,1856.1263127513162,150512.04527272534,3057.8686125088966,438720.8718074494,1319.9045740536499,131936.18785436102,3032.831185194074,307501.97665603145,1031932.8480460494,0.0033194347952525405
2023-02-22,35.56205225805978,3250.3929349260925,1856.1263127513162,149659.15182437733,3057.8686125088966,437308.53006854194,1319.9045740536499,131394.93374169842,3032.831185194074,306905.7385597152,1028518.7471292589,0.0033052859581308436
2023-02-21,35.56205225805978,3244.7243702179244,1856.1263127513162,148812.57194700916,3057.8686125088966,435434.49142083403,1319.9045740536499,131179.16398415033,3032.831185194074,306459.4462972208,1025130.3980194323,-0.012550557794302364
2023-02-17,35.56205225805978,3284.6598538767335,1856.1263127513162,151371.3040757615,3057.8686125088966,442515.8879359018,1319.9045740536499,132589.15878679242,3032.831185194074,308398.87298643444,1038159.8836387668,0.003987771156077624
2023-02-16,35.56205225805978,3281.787461593574,1856.1263127513162,150512.04527272534,3057.8686125088966,440139.0833683228,1319.9045740536499,132153.4236856373,3032.831185194074,307950.0433873252,1034036.3831756043,-0.003029207451584748
2023-02-15,35.56205225805978,3296.1801872193546,1856.1263127513162,151371.3040757615,3057.8686125088966,441563.1921884371,1319.9045740536499,132698.3564214147,3032.831185194074,308249.1782685825,1037178.2111414152,-0.006332986304735111
2023-02-14,35.56205225805978,3304.852840089172,1856.1263127513162,153109.12712167963,3057.8686125088966,445389.8569149575,1319.9045740536499,133136.20571396718,3032.831185194074,308848.4668862791,1043788.5094769727,-0.00023538162604264112
2023-02-13,35.56205225805978,3319.369269408153,1856.1263127513162,153109.12712167963,3057.8686125088966,443949.8868715171,1319.9045740536499,133755.37302429866,3032.831185194074,309900.4996708807,1044034.2559577844,0.0024344087153083116
2023-02-10,35.56205225805978,3319.369269408153,1856.1263127513162,152236.980464582,3057.8686125088966,442515.8879359018,1319.9045740536499,133526.08480739105,3032.831185194074,309900.4996708807,1041498.8221481636,-0.004022665403601633
2023-02-09,35.56205225805978,3339.823247766768,1856.1263127513162,154236.09441802464,3057.8686125088966,442993.22584425315,1319.9045740536499,134330.6272257756,3032.831185194074,310805.5741254783,1045705.3448612985,-0.0076717388880550574
2023-02-08,35.56205225805978,3360.431164918443,1856.1263127513162,156271.06940246193,3057.8686125088966,447803.15209728136,1319.9045740536499,134792.93074732414,3032.831185194074,311562.1612129856,1053789.7446249714,0.0040728776410021705
2023-02-07,35.56205225805978,3351.5802701359357,1856.1263127513162,155815.83717165788,3057.8686125088966,444909.2017215763,1319.9045740536499,134330.6272257756,3032.831185194074,311107.9512534552,1049515.1976426009,-0.0019361523038973205
2023-02-06,35.56205225805978,3357.47770424904,1856.1263127513162,155815.83717165788,3057.8686125088966,445871.178669298,1319.9045740536499,134792.93074732414,3032.831185194074,311713.7365528085,1051551.1608453374,-0.010963837818314004
2023-02-03,35.56205225805978,3390.1405858156327,1856.1263127513162,158806.08105098913,3057.8686125088966,451210.00932773756,1319.9045740536499,135956.9135863108,3032.831185194074,313844.8563838664,1063208.0009347196,-0.013113907004416281
2023-02-02,35.56205225805978,3432.2729758095597,1856.1263127513162,160683.41628060976,3057.8686125088966,459122.6636965458,1319.9045740536499,137487.82928560147,3032.831185194074,316609.9039428377,1077336.0861814043,0.0010974488694306395
2023-02-01,35.56205225805978,3420.1704588881917,1856.1263127513162,159741.16510419382,3057.8686125088966,458622.9463369895,1319.9045740536499,137606.4298670794,3032.831185194074,316764.349259198,1076155.061026349,0.01260910021521
2023-01-31,35.56205225805978,3393.12909106875,1856.1263127513162,158109.4354691023,3057.8686125088966,450721.2864585493,1319.9045740536499,136073.96158467283,3032.831185194074,314456.8681491635,1062754.6807525565,0.0019384905732615643
2023-01-30,35.56205225805978,3375.246052148476,1856.1263127513162,157186.750409481,3057.8686125088966,450721.2864585493,1319.9045740536499,135723.17301276606,3032.831185194074,313692.0707246135,1060698.5266575585,-0.0025571359492913004
2023-01-27,35.56205225805978,3387.1552850461667,1856.1263127513162,157647.21376722844,3057.8686125088966,451699.4113392807,1319.9045740536499,136073.96158467283,3032.831185194074,314610.08864512964,1063417.8306213578,-0.0004504134487948175
2023-01-26,35.56205225805978,3390.1405858156327,1856.1263127513162,157647.21376722844,3057.8686125088966,451210.00932773756,1319.9045740536499,136425.81798260953,3032.831185194074,315223.8424857764,1063897.0241491674,-0.0045099425897195955
2023-01-25,35.56205225805978,3396.1208045464405,1856.1263127513162,159039.18342337568,3057.8686125088966,453663.8320362516,1319.9045740536499,136778.7457157742,3032.831185194074,315838.99392421165,1068716.8759041596,0.0015227746440540368
2023-01-24,35.56205225805978,3393.12909106875,1856.1263127513162,159506.7245163019,3057.8686125088966,452189.49355319457,1319.9045740536499,136778.7457157742,3032.831185194074,315223.8424857764,1067091.9353621157,0.005386120349996748
2023-01-23,35.56205225805978,3375.246052148476,1856.1263127513162,157416.76275478498,3057.8686125088966,449745.87391612784,1319.9045740536499,136073.96158467283,3032.831185194074,314763.39627211174,1061375.2405798458,-0.0031959351057242458
2023-01-20,35.56205225805978,3384.1731850240826,1856.1263127513162,158109.4354691023,3057.8686125088966,451210.00932773756,1319.9045740536499,136543.34134943868,3032.831185194074,315531.2432860981,1064778.2026174008,-0.005977224698407446
2023-01-19,35.56205225805978,3405.1152318052114,1856.1263127513162,159741.16510419382,3057.8686125088966,453663.8320362516,1319.9045740536499,137606.4298670794,3032.831185194074,316764.349259198,1071180.891498528,-0.0036287358005254733
2023-01-18,35.56205225805978,3417.152944385678,1856.1263127513162,161632.89486476523,3057.8686125088966,454650.14488466067,1319.9045740536499,137843.9922018102,3032.831185194074,317537.89543631,1075082.0803319318,0.01085185522144938
2023-01-17,35.56205225805978,3372.2767178452473,1856.1263127513162,158573.42288650863,3057.8686125088966,450721.2864585493,1319.9045740536499,135956.9135863108,3032.831185194074,314916.7910847527,1063540.6907339667,-0.001818068369795145
2023-01-13,35.56205225805978,3372.2767178452473,1856.1263127513162,158573.42288650863,3057.8686125088966,452189.49355319457,1319.9045740536499,136425.81798260953,3032.831185194074,314916.7910847527,1065477.8022249106,-0.0037137471455290783
2023-01-12,35.56205225805978,3387.1552850461667,1856.1263127513162,159272.7309342632,3057.8686125088966,453663.8320362516,1319.9045740536499,137132.74830556102,3032.831185194074,315993.00056963303,1069449.467130755,0.008089332091805845
2023-01-11,35.56205225805978,3351.5802701359357,1856.1263127513162,156957.175814946,3057.8686125088966,450721.2864585493,1319.9045740536499,135839.98410551494,3032.831185194074,313997.7289014711,1060867.7555506174,0.00637420020786883
2023-01-10,35.56205225805978,3328.1164909272065,1856.1263127513162,154910.5530413521,3057.8686125088966,447803.15209728136,1319.9045740536499,135024.78537095006,3032.831185194074,313081.79558323266,1054148.4025837434,-0.0068402900859726445
2023-01-09,35.56205225805978,3342.757781810428,1856.1263127513162,157878.10436519663,3057.8686125088966,450233.24167349155,1319.9045740536499,135956.9135863108,3032.831185194074,313997.7289014711,1061408.7463082806,0.004492242987697015
2023-01-06,35.56205225805978,3325.197628291416,1856.1263127513162,156271.06940246193,3057.8686125088966,447803.15209728136,1319.9045740536499,135723.17301276606,3032.831185194074,313539.37186928943,1056661.96401009,0.012467540115218556
2023-01-05,35.56205225805978,3278.9181385768497,1856.1263127513162,152677.2270083763,3057.8686125088966,443471.22514612443,1319.9045740536499,133870.19119254343,3032.831185194074,310352.6516262407,1043650.2131118616,-0.0016557405406020242
2023-01-04,35.56205225805978,3287.5353190002834,1856.1263127513162,152456.2180603522,3057.8686125088966,444429.21205217246,1319.9045740536499,134100.1762828872,3032.831185194074,311107.9512534552,1045381.0929678674,0.004653399694010574
2023-01-03,35.56205225805978,3264.6174377078746,1856.1263127513162,151576.36319992624,3057.8686125088966,442993.22584425315,1319.9045740536499,132954.88905987883,3032.831185194074,309749.9533344546,1040539.0488762208,0.006198527232419648
2022-12-30,35.56205225805978,3261.766455482099,1856.1263127513162,150269.0282407157,3057.8686125088966,439665.69228812197,1319.9045740536499,131933.9836831371,3032.831185194074,308998.501612254,1034128.9722797109,-0.0019431974529787732
2022-12-29,35.56205225805978,3267.471467848391,1856.1263127513162,150485.88659620454,3057.8686125088966,440139.0833683228,1319.9045740536499,132500.00678850632,3032.831185194074,309749.9533344546,1036142.4015553365,0.003832817028837754
2022-12-28,35.56205225805978,3256.07362060601,1856.1263127513162,148976.4649980766,3057.8686125088966,438720.8718074494,1319.9045740536499,131933.9836831371,3032.831185194074,309298.82652269746,1032186.2206319666,-0.0028336787634832827
2022-12-27,35.56205225805978,3264.6174377078746,1856.1263127513162,150052.58020521415,3057.8686125088966,439665.69228812197,1319.9045740536499,132386.57327478752,3032.831185194074,309749.9533344546,1035119.416540286,-0.008533494479500359
2022-12-23,35.56205225805978,3290.4138605426406,1856.1263127513162,152898.65579673287,3057.8686125088966,443471.22514612443,1319.9045740536499,133411.61450545862,3032.831185194074,310956.7197741476,1044028.6290830062,-0.0026084661898450046
2022-12-22,35.56205225805978,3304.852840089172,1856.1263127513162,152677.2270083763,3057.8686125088966,444429.21205217246,1319.9045740536499,134330.6272257756,3032.831185194074,312017.14558580815,1046759.0647122217,-0.002716860666840626
2022-12-21,35.56205225805978,3307.7499155380037,1856.1263127513162,153565.46998289,3057.8686125088966,446353.16802333127,1319.9045740536499,134215.3434591347,3032.831185194074,312168.9793869075,1049610.7107678014,0.004467298653339391
2022-12-20,35.56205225805978,3299.0679795325796,1856.1263127513162,151576.36319992624,3057.8686125088966,443949.8868715171,1319.9045740536499,134100.1762828872,3032.831185194074,312017.14558580815,1044942.6399196712,-0.009662892360428388
2022-12-19,35.56205225805978,3322.2818889971236,1856.1263127513162,155136.22878471683,3057.8686125088966,447803.15209728136,1319.9045740536499,135489.90547407462,3032.831185194074,313386.75976351066,1055138.3280085805,-0.008305169016939118
2022-12-16,35.56205225805978,3348.6362893250102,1856.1263127513162,158109.4354691023,3057.8686125088966,451210.00932773756,1319.9045740536499,136543.34134943868,3032.831185194074,314763.39627211174,1063974.8187077153,-0.004810534445224279
2022-12-15,35.56205225805978,3360.431164918443,1856.1263127513162,159976.0536347057,3057.8686125088966,454156.64569574106,1319.9045740536499,137014.62779591192,3032.831185194074,314610.08864512964,1069117.8469364068,0.0017616567671054906
2022-12-14,35.56205225805978,3360.431164918443,1856.1263127513162,159976.0536347057,3057.8686125088966,453171.70283717185,1319.9045740536499,136425.81798260953,3032.831185194074,314303.734729605,1067237.7403490106,0.0007327894293529535
2022-12-13,35.56205225805978,3354.527407216824,1856.1263127513162,159741.16510419382,3057.8686125088966,453171.70283717185,1319.9045740536499,136191.12823027195,3032.831185194074,313997.7289014711,1066456.2524803255,0.007002545699178464
2022-12-12,35.56205225805978,3319.369269408153,1856.1263127513162,158109.4354691023,3057.8686125088966,450721.2864585493,1319.9045740536499,135024.78537095006,3032.831185194074,311865.3979924355,1059040.2745604455,0.00017291901239802066
2022-12-09,35.56205225805978,3322.2818889971236,1856.1263127513162,157186.750409481,3057.8686125088966,450233.24167349155,1319.9045740536499,135489.90547407462,3032.831185194074,312624.99857690674,1058857.1780229511,-0.007374408806870236
2022-12-08,35.56205225805978,3345.6954611072706,1856.1263127513162,160920.1059906213,3057.8686125088966,452680.25703128905,1319.9045740536499,136543.34134943868,3032.831185194074,313234.23435292824,1066723.6341853845,-0.003098951744406442
2022-12-07,35.56205225805978,3357.47770424904,1856.1263127513162,161157.2483581509,3057.8686125088966,453663.8320362516,1319.9045740536499,137250.9886362483,3032.831185194074,314610.08864512964,1070039.6353800294,0.0073718789917760486
2022-12-06,35.56205225805978,3328.1164909272065,1856.1263127513162,159039.18342337568,3057.8686125088966,450721.2864585493,1319.9045740536499,136191.12823027195,3032.831185194074,312929.44340014865,1062209.158003273,0.0049350154333271945
2022-12-05,35.56205225805978,3310.6500925782248,1856.1263127513162,157416.76275478498,3057.8686125088966,449259.1821318064,1319.9045740536499,135140.88884697633,3032.831185194074,311865.3979924355,1056992.8818185814,-0.005543247637258442
2022-12-02,35.56205225805978,3342.757781810428,1856.1263127513162,159272.7309342632,3057.8686125088966,450233.24167349155,1319.9045740536499,136191.12823027195,3032.831185194074,313844.8563838664,1062884.7150037037,0.0019505389678333707
2022-12-01,35.56205225805978,3333.963600790604,1856.1263127513162,158573.42288650863,3057.8686125088966,449259.1821318064,1319.9045740536499,135956.9135863108,3032.831185194074,313692.0707246135,1060815.55293003,0.010664823473573337
2022-11-30,35.56205225805978,3287.5353190002834,1856.1263127513162,154685.30599509747,3057.8686125088966,445871.178669298,1319.9045740536499,134215.3434591347,3032.831185194074,311562.1612129856,1049621.524655516,0.006808214481121233
2022-11-29,35.56205225805978,3261.766455482099,1856.1263127513162,154236.09441802464,3057.8686125088966,441563.1921884371,1319.9045740536499,133411.61450545862,3032.831185194074,310051.1314626438,1042523.7990300462,-0.005481648713290821
2022-11-28,35.56205225805978,3270.307424941568,1856.1263127513162,155815.83717165788,3057.8686125088966,444429.21205217246,1319.9045740536499,134100.1762828872,3032.831185194074,310654.51425372215,1048270.0471853813,-0.0034753092402352026
2022-11-25,35.56205225805978,3267.357736297119,1856.1263127513162,156499.33622277883,3057.8686125088966,446835.8260175468,1319.9045740536499,134215.3434591347,3032.831185194074,311107.9512534552,1051925.8146892127,0.004172548981353552
2022-11-23,35.56205225805978,3264.4113158580167,1856.1263127513162,155815.83717165788,3057.8686125088966,443949.8868715171,1319.9045740536499,133870.19119254343,3032.831185194074,310654.51425372215,1047554.8408052985,0.006849791359027746
2022-11-22,35.56205225805978,3243.877551907768,1856.1263127513162,152898.65579673287,3057.8686125088966,441087.83229799365,1319.9045740536499,133297.2599059385,3032.831185194074,309900.4996708807,1040428.1252234534,0.004650737483156142
2022-11-21,35.56205225805978,3226.403469366378,1856.1263127513162,150920.83769308485,3057.8686125088966,439665.69228812197,1319.9045740536499,132500.00678850632,3032.831185194074,309298.82652269746,1035611.7667617769,0.0021442830336109164
2022-11-18,35.56205225805978,3226.403469366378,1856.1263127513162,149836.54163555865,3057.8686125088966,438720.8718074494,1319.9045740536499,132613.5549985491,3032.831185194074,308998.501612254,1033395.8735231776,-0.0004811140672411618
2022-11-17,35.56205225805978,3232.2152683120835,1856.1263127513162,150269.0282407157,3057.8686125088966,437308.53006854194,1319.9045740536499,133183.02088255985,3032.831185194074,309900.4996708807,1033893.2941310103,-0.003978869946435926
2022-11-16,35.56205225805978,3252.658237359094,1856.1263127513162,149836.54163555865,3057.8686125088966,439192.95543989504,1319.9045740536499,134330.6272257756,3032.831185194074,311410.67191905895,1038023.4544576474,0.008413762662821567
2022-11-15,35.56205225805978,3232.2152683120835,1856.1263127513162,147486.89969738884,3057.8686125088966,435902.03085276077,1319.9045740536499,132840.99600876484,3032.831185194074,309900.4996708807,1029362.6414981072,0.006527651484587338
2022-11-14,35.56205225805978,3197.536663576007,1856.1263127513162,145600.4591351724,3057.8686125088966,433106.45148291707,1319.9045740536499,131933.9836831371,3032.831185194074,308848.4668862791,1022686.8978510816,-0.005583781233416518
2022-11-10,35.56205225805978,3194.6675084927247,1856.1263127513162,144772.2674785473,3057.8686125088966,438249.44037630514,1319.9045740536499,132613.5549985491,3032.831185194074,309599.492399898,1028429.4227617922,0.027333325846847556
2022-11-09,35.56205225805978,3110.050405568277,1856.1263127513162,138560.7809519273,3057.8686125088966,425310.0885004568,1319.9045740536499,129256.49758540072,3032.831185194074,304829.516615309,1001066.934058662,-0.001580587520494614
2022-11-08,35.56205225805978,3101.741751452223,1856.1263127513162,139146.21799870435,3057.8686125088966,427128.13851830334,1319.9045740536499,129036.28626723522,3032.831185194074,304239.3283076898,1002651.7128433848,0.005520814925971562
2022-11-07,35.56205225805978,3079.719166893249,1856.1263127513162,139342.09621683214,3057.8686125088966,423502.0147148396,1319.9045740536499,128159.86672596155,3032.831185194074,303062.9539061219,997146.6507306484,-0.0018898616299272142
2022-11-04,35.56205225805978,3087.9548978425423,1856.1263127513162,139342.09621683214,3057.8686125088966,423953.1012638948,1319.9045740536499,128706.80062053542,3032.831185194074,303944.73505546426,999034.6880545691,-8.454094284571223e-05
2022-11-03,35.56205225805978,3087.9548978425423,1856.1263127513162,139538.34196906612,3057.8686125088966,423953.1012638948,1319.9045740536499,129036.28626723522,3032.831185194074,303503.4701318695,999119.1545299082,-0.008391645863076058
2022-11-02,35.56205225805978,3112.826069267444,1856.1263127513162,140723.57749872387,3057.8686125088966,429874.0546973397,1319.9045740536499,129477.15340816582,3032.831185194074,304386.7500809697,1007574.3617544665,-0.0009415166706119305
2022-11-01,35.56205225805978,3115.604795261345,1856.1263127513162,142728.88573213873,3057.8686125088966,428040.9239698012,1319.9045740536499,129808.97271011592,3032.831185194074,304829.516615309,1008523.9038226262,0.0027834549012419885
2022-10-31,35.56205225805978,3110.050405568277,1856.1263127513162,140723.57749872387,3057.8686125088966,427584.21706430527,1319.9045740536499,129477.15340816582,3032.831185194074,304829.516615309,1005724.5149920722,-0.003315220761314963
2022-10-28,35.56205225805978,3129.544488817445,1856.1263127513162,141521.18237922917,3057.8686125088966,428040.9239698012,1319.9045740536499,130364.24117142467,3032.831185194074,306013.91214715515,1009069.8041564276,-0.003447972722823267
2022-10-27,35.56205225805978,3146.373950135515,1856.1263127513162,141922.2377730276,3057.8686125088966,428956.22675811464,1319.9045740536499,131034.27202785616,3032.831185194074,307501.97665603145,1012561.0871651653,0.0040361365106091895
2022-10-26,35.56205225805978,3121.1714488810444,1856.1263127513162,141321.21908864845,3057.8686125088966,428040.9239698012,1319.9045740536499,130141.79761155593,3032.831185194074,305865.5689876554,1008490.681106542,0.005979905670802532
2022-10-25,35.56205225805978,3104.5082503346875,1856.1263127513162,139931.93912631343,3057.8686125088966,424857.1371946075,1319.9045740536499,129477.15340816582,3032.831185194074,305125.11250584776,1002495.8504852692,0.009757201724170717
2022-10-24,35.56205225805978,3071.5106018420247,1856.1263127513162,137592.3325652056,3057.8686125088966,420808.47489053046,1319.9045740536499,127833.02641816034,3032.831185194074,303503.4701318695,992808.8146076079,0.0005546981166635323
2022-10-21,35.56205225805978,3068.7804334508264,1856.1263127513162,137207.48369475163,3057.8686125088966,419915.5499547533,1319.9045740536499,128269.03318063577,3032.831185194074,303797.56347233756,992258.410735929,-0.0077418954356766045
2022-10-19,35.56205225805978,3087.9548978425423,1856.1263127513162,140723.57749872387,3057.8686125088966,423502.0147148396,1319.9045740536499,129036.28626723522,3032.831185194074,303650.4751818072,1000000.3085604483,-0.009240951409795084
2022-10-18,35.56205225805978,3123.9593838924184,1856.1263127513162,143337.86652295844,3057.8686125088966,426672.68735913193,1319.9045740536499,130475.6314058001,3032.831185194074,305717.3098524965,1009327.4545242793,0.001215151997430386
2022-10-17,35.56205225805978,3112.826069267444,1856.1263127513162,143134.49088555243,3057.8686125088966,426217.8626157615,1319.9045740536499,130364.24117142467,3032.831185194074,305273.0360682659,1008102.456810272,0.0017837239861850929
2022-10-14,35.56205225805978,3110.050405568277,1856.1263127513162,141721.52168043895,3057.8686125088966,425763.66331879277,1319.9045740536499,130587.13410647277,3032.831185194074,305125.11250584776,1006307.4820171206,-0.008162213996679935
2022-10-13,35.56205225805978,3121.1714488810444,1856.1263127513162,141721.52168043895,3057.8686125088966,433106.45148291707,1319.9045740536499,130922.31823378112,3032.831185194074,305717.3098524965,1014588.7726985147,-0.005749765008376206
2022-10-12,35.56205225805978,3149.1897125019696,1856.1263127513162,144155.20803685187,3057.8686125088966,434501.3469989532,1319.9045740536499,131595.7396848344,3032.831185194074,307054.67136254953,1020456.155795691,0.003999665276039233
2022-10-11,35.56205225805978,3152.008585445971,1856.1263127513162,142931.4975528793,3057.8686125088966,432179.7235984926,1319.9045740536499,131370.8123904549,3032.831185194074,306756.8901497088,1016390.9322769816,-0.0060579427505353944
2022-10-07,35.56205225805978,3180.369223428835,1856.1263127513162,145392.82532107076,3057.8686125088966,435434.49142083403,1319.9045740536499,131821.1217772873,3032.831185194074,306756.8901497088,1022585.6978923297,-0.007004997396659718
2022-10-06,35.56205225805978,3203.2845023802633,1856.1263127513162,147275.70877240878,3057.8686125088966,438720.8718074494,1319.9045740536499,132500.00678850632,3032.831185194074,308099.56841990264,1029799.4402906473,-0.0036166351577514577
2022-10-05,35.56205225805978,3214.818401934886,1856.1263127513162,147910.48046237088,3057.8686125088966,439665.69228812197,1319.9045740536499,133297.2599059385,3032.831185194074,309449.1168137773,1033537.3678721436,-0.008102883420469387
2022-10-04,35.56205225805978,3243.877551907768,1856.1263127513162,150052.58020521415,3057.8686125088966,442515.8879359018,1319.9045740536499,134908.79938050834,3032.831185194074,311259.2686171596,1041980.4136906918,0.002943392970527592
2022-10-03,35.56205225805978,3223.5023920096714,1856.1263127513162,148976.4649980766,3057.8686125088966,442039.21039280674,1319.9045740536499,134330.6272257756,3032.831185194074,310352.6516262407,1038922.4566349093,0.017711084019353063
2022-09-30,35.56205225805978,3183.222561102521,1856.1263127513162,144566.19336311755,3057.8686125088966,432642.7679569697,1319.9045740536499,132500.00678850632,3032.831185194074,307950.0433873252,1020842.2340570213,-0.003430981345828976
2022-09-29,35.56205225805978,3197.536663576007,1856.1263127513162,143745.7678918716,3057.8686125088966,434967.59713652864,1319.9045740536499,133297.2599059385,3032.831185194074,309148.6214732972,1024356.783071212,-0.004870045292441061
2022-09-28,35.56205225805978,3226.403469366378,1856.1263127513162,146434.92210747965,3057.8686125088966,435902.03085276077,1319.9045740536499,133755.37302429866,3032.831185194074,310051.1314626438,1029369.8609165493,0.009718617392961537
2022-09-27,35.56205225805978,3174.6720004715057,1856.1263127513162,143745.7678918716,3057.8686125088966,435902.03085276077,1319.9045740536499,130922.31823378112,3032.831185194074,305717.3098524965,1019462.0988313815,-0.008017763582595316
2022-09-26,35.56205225805978,3211.9301396957208,1856.1263127513162,147698.48998339314,3057.8686125088966,438249.44037630514,1319.9045740536499,131933.9836831371,3032.831185194074,306608.1260797809,1027701.9702623121,-0.014703815808569387
2022-09-23,35.56205225805978,3264.4113158580167,1856.1263127513162,151795.70151765432,3057.8686125088966,444429.21205217246,1319.9045740536499,134100.1762828872,3032.831185194074,309449.1168137773,1043038.6179823494,-0.0008014369998827764
2022-09-22,35.56205225805978,3282.1389406205813,1856.1263127513162,152456.2180603522,3057.8686125088966,443949.8868715171,1319.9045740536499,133985.12556973964,3032.831185194074,310201.84876325045,1043875.2182054799,-0.012377531328300884
2022-09-21,35.56205225805978,3333.012879827886,1856.1263127513162,154910.5530413521,3057.8686125088966,449745.87391612784,1319.9045740536499,136191.12823027195,3032.831185194074,312777.1777494405,1056957.7458170203,0.005539662518163846
2022-09-20,35.56205225805978,3323.9652096334503,1856.1263127513162,153342.77640414913,3057.8686125088966,446353.16802333127,1319.9045740536499,135489.90547407462,3032.831185194074,312624.99857690674,1051134.8136880952,-0.005997484577565881
2022-09-19,35.56205225805978,3342.090756317033,1856.1263127513162,154910.5530413521,3057.8686125088966,449259.1821318064,1319.9045740536499,136425.81798260953,3032.831185194074,313539.37186928943,1057477.0157813744,-0.0025941314910106206
2022-09-16,35.56205225805978,3351.198948895613,1856.1263127513162,155136.22878471683,3057.8686125088966,450233.24167349155,1319.9045740536499,136896.62697627503,3032.831185194074,314610.08864512964,1060227.3850285087,-0.001603421060270671
2022-09-15,35.56205225805978,3357.2879739639575,1856.1263127513162,156957.175814946,3057.8686125088966,450721.2864585493,1319.9045740536499,136896.62697627503,3032.831185194074,313997.7289014711,1061930.1061252053,-0.003103649141586118
2022-09-14,35.56205225805978,3372.5699140634256,1856.1263127513162,157878.10436519663,3057.8686125088966,451699.4113392807,1319.9045740536499,137369.3489191514,3032.831185194074,314916.7910847527,1065236.2256224449,0.0018545677103329883
2022-09-13,35.56205225805978,3369.5067236131554,1856.1263127513162,157186.750409481,3057.8686125088966,450233.24167349155,1319.9045740536499,137250.9886362483,3032.831185194074,315223.8424857764,1063264.3299286105,-0.0020199457103972085
2022-09-12,35.56205225805978,3400.2925502569356,1856.1263127513162,156043.23668753548,3057.8686125088966,451210.00932773756,1319.9045740536499,137843.9922018102,3032.831185194074,316918.88247498596,1065416.4132423261,-0.004043449656762732
