date,01609WAJ1_quantity,01609WAJ1_market_value,037833BA7_quantity,037833BA7_market_value,931142CM3_quantity,931142CM3_market_value,912797HC4_quantity,912797HC4_market_value,912797JA6_quantity,912797JA6_market_value,portfolio_value,daily_yield
2023-03-17,1385.4759493040515,128642.31109490615,3562.439981733428,297672.63926216227,622.1017236589049,91398.60045997104,3543.0717878770597,368778.683984086,1735.5361653652203,180949.69032134645,1067441.925122472,0.012061840145291214
2023-03-16,1385.4759493040515,126854.64994474754,3562.439981733428,295124.0657458176,622.1017236589049,90415.97723689675,3543.0717878770597,363628.5552597697,1735.5361653652203,178696.81216918922,1054720.060356421,-0.002022085302908372
2023-03-15,1385.4759493040515,128080.37859879741,3562.439981733428,292603.8364985134,622.1017236589049,91299.72376929903,3543.0717878770597,365134.4884391245,1735.5361653652203,179738.68829140958,1056857.115597144,0.010757562919623265
2023-03-14,1385.4759493040515,127298.7031482457,3562.439981733428,289698.93210346956,622.1017236589049,89158.74643383053,3543.0717878770597,361234.2010122709,1735.5361653652203,178218.32923983916,1045608.9119376559,-0.005923216157772138
2023-03-13,1385.4759493040515,128755.05869870035,3562.439981733428,290111.6058250645,622.1017236589049,90026.72498917721,3543.0717878770597,363929.1578019234,1735.5361653652203,179016.63546561357,1051839.182780479,0.004987953124574451
2023-03-10,1385.4759493040515,127521.44249646182,3562.439981733428,293021.9210803029,622.1017236589049,89832.90578314727,3543.0717878770597,359450.5820279092,1735.5361653652203,176791.8463888448,1046618.6977766659,0.015884726073251976
2023-03-09,1385.4759493040515,125643.23958102417,3562.439981733428,288465.50476851617,622.1017236589049,88681.18258273618,3543.0717878770597,352708.5911827929,1735.5361653652203,174754.8865425745,1030253.404657644,0.0012538957679351093
2023-03-08,1385.4759493040515,124988.44010719823,3562.439981733428,290111.6058250645,622.1017236589049,88776.43162530259,3543.0717878770597,351262.6906994022,1735.5361653652203,173824.02380878414,1028963.1920657516,0.0007331160545420712
2023-03-07,1385.4759493040515,125424.50722444142,3562.439981733428,288875.8831381683,622.1017236589049,88301.49892135631,3543.0717878770597,351551.31181384355,1735.5361653652203,174056.1941528528,1028209.3952506625,-0.001921710375281438
2023-03-06,1385.4759493040515,125862.43924844595,3562.439981733428,290111.6058250645,622.1017236589049,88586.06499485478,3543.0717878770597,351262.6906994022,1735.5361653652203,174366.31960401547,1030189.1203717829,0.0006455175483368603
2023-03-03,1385.4759493040515,125972.21466345698,3562.439981733428,288875.8831381683,622.1017236589049,88681.18258273618,3543.0717878770597,351551.31181384355,1735.5361653652203,174443.95201384558,1029524.5442120505,0.011309447203489142
2023-03-02,1385.4759493040515,124879.71370536588,3562.439981733428,282799.5144713638,622.1017236589049,87923.90552073439,3543.0717878770597,348391.7715188827,1735.5361653652203,174016.49283687078,1018011.3980532174,-0.00511540047610981
2023-03-01,1385.4759493040515,125206.24109388197,3562.439981733428,284806.2034534553,622.1017236589049,88396.22336761806,3543.0717878770597,350398.49963646405,1735.5361653652203,174438.54209208585,1023245.7096435052,-0.005381900447460897
2023-02-28,1385.4759493040515,126192.11733701672,3562.439981733428,285614.10527217464,622.1017236589049,88776.43162530259,3543.0717878770597,352998.61121468805,1735.5361653652203,175201.24927063362,1028782.5147198157,-0.001371200000015671
2023-02-27,1385.4759493040515,126302.24486844351,3562.439981733428,286831.59573033015,622.1017236589049,88776.43162530259,3543.0717878770597,352998.61121468805,1735.5361653652203,175286.2348272338,1030195.1182659982,0.0025248702670865875
2023-02-24,1385.4759493040515,126082.10731419589,3562.439981733428,285209.77953615604,622.1017236589049,89062.96952595528,3543.0717878770597,352129.3919318214,1735.5361653652203,175116.31185706682,1027600.5601651955,-0.007471750779050934
2023-02-23,1385.4759493040515,127076.43933268683,3562.439981733428,288875.8831381683,622.1017236589049,89254.65582140267,3543.0717878770597,354161.5008963775,1735.5361653652203,175967.85604592875,1035336.335234564,0.004035679096741962
2023-02-22,1385.4759493040515,126633.3338821095,3562.439981733428,287238.93542632344,622.1017236589049,88967.32489208298,3543.0717878770597,352708.5911827929,1735.5361653652203,175626.65908634293,1031174.8444696517,0.002977807608093297
2023-02-21,1385.4759493040515,126412.49004516641,3562.439981733428,285614.10527217464,622.1017236589049,88586.06499485478,3543.0717878770597,352129.3919318214,1735.5361653652203,175371.26855697122,1028113.3208009885,-0.012298985736272416
2023-02-17,1385.4759493040515,127968.35222464918,3562.439981733428,290525.04779553215,622.1017236589049,90026.72498917721,3543.0717878770597,355914.29646545136,1735.5361653652203,176481.10453321575,1040915.5260080256,0.0035392996601064652
2023-02-16,1385.4759493040515,127856.44556649556,3562.439981733428,288875.8831381683,622.1017236589049,89543.180924451,3543.0717878770597,354744.63558674924,1735.5361653652203,176224.26201420475,1037244.4072300688,-0.003969342128047337
2023-02-15,1385.4759493040515,128417.17741219299,3562.439981733428,290525.04779553215,622.1017236589049,89832.90578314727,3543.0717878770597,356207.4199731189,1735.5361653652203,176395.44180399284,1041377.9927679842,-0.005700158498459507
2023-02-14,1385.4759493040515,128755.05869870035,3562.439981733428,293860.4297991307,622.1017236589049,90611.41363416966,3543.0717878770597,357382.7560589847,1735.5361653652203,176738.38442294957,1047348.042613935,-0.002416150957407548
2023-02-13,1385.4759493040515,129320.60996512542,3562.439981733428,293860.4297991307,622.1017236589049,90318.46192186359,3543.0717878770597,359044.8112350448,1735.5361653652203,177340.40967042773,1049884.7225915922,0.002464542731392294
2023-02-10,1385.4759493040515,129320.60996512542,3562.439981733428,292186.52964490344,622.1017236589049,90026.72498917721,3543.0717878770597,358429.3238516477,1735.5361653652203,177340.40967042773,1047303.5981212815,-0.0070241477150535525
2023-02-09,1385.4759493040515,130117.48453461891,3562.439981733428,296023.4040143146,622.1017236589049,90123.8360077273,3543.0717878770597,360588.9887249758,1735.5361653652203,177858.3380852933,1054712.05136693,-0.006930836922375394
2023-02-08,1385.4759493040515,130920.35646596043,3562.439981733428,299929.1060113091,622.1017236589049,91102.38145616173,3543.0717878770597,361829.9682600374,1735.5361653652203,178291.29467681987,1062073.1068702885,0.0031245857003201483
2023-02-07,1385.4759493040515,130575.5309828303,3562.439981733428,299055.3844930864,622.1017236589049,90513.6277374621,3543.0717878770597,360588.9887249758,1735.5361653652203,178031.37324918408,1058764.9051875386,-0.0018977653220974
2023-02-06,1385.4759493040515,130805.29143273401,3562.439981733428,299055.3844930864,622.1017236589049,90709.33513798604,3543.0717878770597,361829.9682600374,1735.5361653652203,178378.03359104777,1060778.0129148918,-0.011593028035134845
2023-02-03,1385.4759493040515,132077.8174533667,3562.439981733428,304794.52211409947,622.1017236589049,91795.48244377665,3543.0717878770597,364954.49319877685,1735.5361653652203,179597.56587414496,1073219.8810841646,-0.011555128499803113
2023-02-02,1385.4759493040515,133719.26976887684,3562.439981733428,308397.6681043117,622.1017236589049,93405.25596426615,3543.0717878770597,369063.99045365513,1735.5361653652203,181179.86299011263,1085766.0472812224,0.0018221924418542201
2023-02-01,1385.4759493040515,133247.76306282612,3562.439981733428,306589.21722430456,622.1017236589049,93303.59200478453,3543.0717878770597,369382.35466158396,1735.5361653652203,181268.2442470132,1083791.1712005124,0.010467373144483982
2023-01-31,1385.4759493040515,132194.24780228236,3562.439981733428,303457.4589751513,622.1017236589049,91696.05523553435,3543.0717878770597,365268.6897467517,1735.5361653652203,179947.78930810577,1072564.2410678254,0.0035995492758829073
2023-01-30,1385.4759493040515,131497.53547126407,3562.439981733428,301686.5610980178,622.1017236589049,91696.05523553435,3543.0717878770597,364327.05417925346,1735.5361653652203,179510.13435521405,1068717.3403392837,-0.0028119942154742894
2023-01-27,1385.4759493040515,131961.51194918714,3562.439981733428,302570.32265265635,622.1017236589049,91895.04781872366,3543.0717878770597,365268.6897467517,1735.5361653652203,180035.46966213358,1071731.0418294524,-0.0012231213689569698
2023-01-26,1385.4759493040515,132077.8174533667,3562.439981733428,302570.32265265635,622.1017236589049,91795.48244377665,3543.0717878770597,366213.19172168226,1735.5361653652203,180386.6899978629,1073043.5042693447,-0.0043639070543118885
2023-01-25,1385.4759493040515,132310.80314167816,3562.439981733428,305241.9125775189,622.1017236589049,92294.69530409228,3543.0717878770597,367160.5695239235,1735.5361653652203,180738.71010824453,1077746.6906554573,-0.00011951898267248406
2023-01-24,1385.4759493040515,132194.24780228236,3562.439981733428,306139.2583406285,622.1017236589049,91994.75157602808,3543.0717878770597,367160.5695239235,1735.5361653652203,180386.6899978629,1077875.5172407255,0.006875621883484229
2023-01-23,1385.4759493040515,131497.53547126407,3562.439981733428,302128.0209111641,622.1017236589049,91497.61445837452,3543.0717878770597,365268.6897467517,1735.5361653652203,180123.19987684276,1070515.060464397,-0.003420696486456043
2023-01-20,1385.4759493040515,131845.33114418088,3562.439981733428,303457.4589751513,622.1017236589049,91795.48244377665,3543.0717878770597,366528.6643199398,1735.5361653652203,180562.59995580095,1074189.5368388495,-0.007398102694626041
2023-01-19,1385.4759493040515,132661.22056287655,3562.439981733428,306589.21722430456,622.1017236589049,92294.69530409228,3543.0717878770597,369382.35466158396,1735.5361653652203,181268.2442470132,1082195.7319998706,-0.004947489110089798
2023-01-18,1385.4759493040515,133130.20253117933,3562.439981733428,310219.99045746087,622.1017236589049,92495.35367134593,3543.0717878770597,370020.0525850497,1735.5361653652203,181710.90566928813,1087576.5049143238,0.013970968596463074
2023-01-17,1385.4759493040515,131381.85201090822,3562.439981733428,304347.98421334993,622.1017236589049,91696.05523553435,3543.0717878770597,364954.49319877685,1735.5361653652203,180210.97998350265,1072591.364642072,-0.0014498875035858783
2023-01-13,1385.4759493040515,131381.85201090822,3562.439981733428,304347.98421334993,622.1017236589049,91994.75157602808,3543.0717878770597,366213.19172168226,1735.5361653652203,180210.97998350265,1074148.7595054712,-0.004389051941209532
2023-01-12,1385.4759493040515,131961.51194918714,3562.439981733428,305690.15738968726,622.1017236589049,92294.69530409228,3543.0717878770597,368110.83260609244,1735.5361653652203,180826.8403359144,1078884.0375849735,0.010339390774030788
2023-01-11,1385.4759493040515,130575.5309828303,3562.439981733428,301245.941454439,622.1017236589049,91696.05523553435,3543.0717878770597,364640.6147921685,1735.5361653652203,179685.0470977253,1067843.1895626974,0.007689268074813516
2023-01-10,1385.4759493040515,129661.39640090085,3562.439981733428,297317.88400161953,622.1017236589049,91102.38145616173,3543.0717878770597,362452.34474997944,1735.5361653652203,179160.9047034416,1059694.911312103,-0.009150859041666237
2023-01-09,1385.4759493040515,130231.81219800576,3562.439981733428,303013.4680851399,622.1017236589049,91596.76597870847,3543.0717878770597,364954.49319877685,1735.5361653652203,179685.0470977253,1069481.5865583562,0.004841184675386412
2023-01-06,1385.4759493040515,129547.67928604301,3562.439981733428,299929.1060113091,622.1017236589049,91102.38145616173,3543.0717878770597,364327.05417925346,1735.5361653652203,179422.752509789,1064328.9734425563,0.015630113827663994
2023-01-05,1385.4759493040515,127744.65848509743,3562.439981733428,293031.4893217629,622.1017236589049,90221.08158210726,3543.0717878770597,359353.0221622896,1735.5361653652203,177599.1534061816,1047949.4049574388,-0.0011019044543416623
2023-01-04,1385.4759493040515,128080.37859879741,3562.439981733428,292607.30961623695,622.1017236589049,90415.97723689675,3543.0717878770597,359970.3801904741,1735.5361653652203,178031.37324918408,1049105.4188915894,0.006451729581174348
2023-01-03,1385.4759493040515,127187.51186801303,3562.439981733428,290918.61520391656,622.1017236589049,90123.8360077273,3543.0717878770597,356896.040629399,1735.5361653652203,177254.25960289143,1042380.2633119473,0.006243443357613954
2022-12-30,1385.4759493040515,127076.43933268683,3562.439981733428,288409.463592728,622.1017236589049,89446.87286014995,3543.0717878770597,354155.58415282454,1735.5361653652203,176824.24172165495,1035912.6016600444,-0.0025844498788117898
2022-12-29,1385.4759493040515,127298.7031482457,3562.439981733428,288825.6771179925,622.1017236589049,89543.180924451,3543.0717878770597,355674.9822482195,1735.5361653652203,177254.25960289143,1038596.8030418,0.005233451028529235
2022-12-28,1385.4759493040515,126854.64994474754,3562.439981733428,285928.66315212054,622.1017236589049,89254.65582140267,3543.0717878770597,354155.58415282454,1735.5361653652203,176996.10250506393,1033189.6555761592,-0.003917572551251469
2022-12-27,1385.4759493040515,127187.51186801303,3562.439981733428,287994.03758947534,622.1017236589049,89446.87286014995,3543.0717878770597,355370.48820360645,1735.5361653652203,177254.25960289143,1037253.1701241361,-0.010195068358047288
2022-12-23,1385.4759493040515,128192.52482835324,3562.439981733428,293456.47482158,622.1017236589049,90221.08158210726,3543.0717878770597,358122.0467156341,1735.5361653652203,177944.83110896827,1047936.9590566428,-0.0032398690308376166
2022-12-22,1385.4759493040515,128755.05869870035,3562.439981733428,293031.4893217629,622.1017236589049,90415.97723689675,3543.0717878770597,360588.9887249758,1735.5361653652203,178551.65926208414,1051343.17324442,-0.0018859273111615504
2022-12-21,1385.4759493040515,128867.92699799166,3562.439981733428,294736.2829363802,622.1017236589049,90807.3924602342,3543.0717878770597,360279.5279736344,1735.5361653652203,178638.54608065131,1053329.6764488919,0.004808670875229293
2022-12-20,1385.4759493040515,128529.68404616129,3562.439981733428,290918.61520391656,622.1017236589049,90318.46192186359,3543.0717878770597,359970.3801904741,1735.5361653652203,178551.65926208414,1048288.8006244998,-0.01228182264078459
2022-12-19,1385.4759493040515,129434.08385467228,3562.439981733428,297751.0206289853,622.1017236589049,91102.38145616173,3543.0717878770597,363700.88494580134,1735.5361653652203,179335.42030674897,1061323.7911923695,-0.010296720895736189
2022-12-16,1385.4759493040515,130460.83527913042,3562.439981733428,303457.4589751513,622.1017236589049,91795.48244377665,3543.0717878770597,366528.6643199398,1735.5361653652203,180123.19987684276,1072365.640894841,-0.005396972876303807
2022-12-15,1385.4759493040515,130920.35646596043,3562.439981733428,307040.03583864,622.1017236589049,92394.95475466414,3543.0717878770597,367793.75707386516,1735.5361653652203,180035.46966213358,1078184.5737952632,0.001817695976556788
2022-12-14,1385.4759493040515,130920.35646596043,3562.439981733428,307040.03583864,622.1017236589049,92194.57510214574,3543.0717878770597,366213.19172168226,1735.5361653652203,179860.15878350975,1076228.3179119383,0.0013825862450254078
2022-12-13,1385.4759493040515,130690.34965289026,3562.439981733428,306589.21722430456,622.1017236589049,92194.57510214574,3543.0717878770597,365583.20478417404,1735.5361653652203,179685.0470977253,1074742.39386124,0.00877715374737531
2022-12-12,1385.4759493040515,129320.60996512542,3562.439981733428,303457.4589751513,622.1017236589049,91696.05523553435,3543.0717878770597,362452.34474997944,1735.5361653652203,178464.8217758465,1065391.290701637,6.898597299875853e-05
2022-12-09,1385.4759493040515,129434.08385467228,3562.439981733428,301686.5610980178,622.1017236589049,91596.76597870847,3543.0717878770597,363700.88494580134,1735.5361653652203,178899.50283953984,1065317.7987167398,-0.010910904296075996
2022-12-08,1385.4759493040515,130346.26239854563,3562.439981733428,308851.9436998988,622.1017236589049,92094.59393170763,3543.0717878770597,366528.6643199398,1735.5361653652203,179248.13771499268,1077069.6020650845,-0.0035167684041973457
2022-12-07,1385.4759493040515,130805.29143273401,3562.439981733428,309307.0880753902,622.1017236589049,92294.69530409228,3543.0717878770597,368428.2297786477,1735.5361653652203,180035.46966213358,1080870.7742529977,0.0089749615488246
2022-12-06,1385.4759493040515,129661.39640090085,3562.439981733428,305241.9125775189,622.1017236589049,91696.05523553435,3543.0717878770597,365583.20478417404,1735.5361653652203,179073.72124103675,1071256.2902391648,0.007069350381918804
2022-12-05,1385.4759493040515,128980.91613339902,3562.439981733428,302128.0209111641,622.1017236589049,91398.60045997104,3543.0717878770597,362764.00587948045,1735.5361653652203,178464.8217758465,1063736.365159861,-0.008355686763019454
2022-12-02,1385.4759493040515,130231.81219800576,3562.439981733428,305690.15738968726,622.1017236589049,91596.76597870847,3543.0717878770597,365583.20478417404,1735.5361653652203,179597.56587414496,1072699.5062247205,0.002428835395454687
2022-12-01,1385.4759493040515,129889.19624861181,3562.439981733428,304347.98421334993,622.1017236589049,91398.60045997104,3543.0717878770597,364954.49319877685,1735.5361653652203,179510.13435521405,1070100.4084759236,0.015038520723831938
2022-11-30,1385.4759493040515,128080.37859879741,3562.439981733428,296885.5701672472,622.1017236589049,90709.33513798604,3543.0717878770597,360279.5279736344,1735.5361653652203,178291.29467681987,1054246.106554485,0.0054981443107156025
2022-11-29,1385.4759493040515,127076.43933268683,3562.439981733428,296023.4040143146,622.1017236589049,89832.90578314727,3543.0717878770597,358122.0467156341,1735.5361653652203,177426.608639739,1048481.4044855218,-0.00582333488547504
2022-11-28,1385.4759493040515,127409.19031353477,3562.439981733428,299055.3844930864,622.1017236589049,90415.97723689675,3543.0717878770597,359970.3801904741,1735.5361653652203,177771.894147415,1054622.826381407,-0.0021337832785029986
2022-11-25,1385.4759493040515,127294.27223610877,3562.439981733428,300367.2156602126,622.1017236589049,90905.58581259438,3543.0717878770597,360279.5279736344,1735.5361653652203,178031.37324918408,1056877.9749317344,0.0030367246725298003
2022-11-23,1385.4759493040515,127179.48148597738,3562.439981733428,299055.3844930864,622.1017236589049,90318.46192186359,3543.0717878770597,359353.0221622896,1735.5361653652203,177771.894147415,1053678.244210632,0.008567384781211329
2022-11-22,1385.4759493040515,126379.49851830967,3562.439981733428,293456.47482158,622.1017236589049,89736.19717833887,3543.0717878770597,357815.0801641588,1735.5361653652203,177340.40967042773,1044727.660352815,0.0069885978226102985
2022-11-21,1385.4759493040515,125698.71887934038,3562.439981733428,289660.47330992215,622.1017236589049,89446.87286014995,3543.0717878770597,355674.9822482195,1735.5361653652203,176996.10250506393,1037477.149802696,0.0020672999730249053
2022-11-18,1385.4759493040515,125698.71887934038,3562.439981733428,287579.3974688919,622.1017236589049,89254.65582140267,3543.0717878770597,355979.7841766884,1735.5361653652203,176824.24172165495,1035336.7980679784,-0.0027105571516377047
2022-11-17,1385.4759493040515,125925.14303515216,3562.439981733428,288409.463592728,622.1017236589049,88967.32489208298,3543.0717878770597,357508.4238582682,1735.5361653652203,177340.40967042773,1038150.7650486592,-0.004119652918317285
2022-11-16,1385.4759493040515,126721.58868855453,3562.439981733428,287579.3974688919,622.1017236589049,89350.6978947129,3543.0717878770597,360588.9887249758,1735.5361653652203,178204.60500231417,1042445.2777794494,0.01050639667478781
2022-11-15,1385.4759493040515,125925.14303515216,3562.439981733428,283069.75912920036,622.1017236589049,88681.18258273618,3543.0717878770597,356590.3130304727,1735.5361653652203,177340.40967042773,1031606.8074479892,0.008384091516799641
2022-11-14,1385.4759493040515,124574.08566454255,3562.439981733428,279449.1373881928,622.1017236589049,88112.44174884596,3543.0717878770597,354155.58415282454,1735.5361653652203,176738.38442294957,1023029.6333773555,-0.0015605267031413295
2022-11-10,1385.4759493040515,124462.30512572928,3562.439981733428,277859.5995157804,622.1017236589049,89158.74643383053,3543.0717878770597,355979.7841766884,1735.5361653652203,177168.15840653324,1024628.5936585618,0.029739378349878276
2022-11-09,1385.4759493040515,121165.67420716249,3562.439981733428,265937.97123196535,622.1017236589049,86526.32688772392,3543.0717878770597,346968.3028585503,1735.5361653652203,174438.54209208585,995036.8172774878,-0.00024207755357441574
2022-11-08,1385.4759493040515,120841.97409094467,3562.439981733428,267061.5932225049,622.1017236589049,86896.19629453028,3543.0717878770597,346377.180951633,1735.5361653652203,174100.80712112892,995277.7516807418,0.004283953838388976
2022-11-07,1385.4759493040515,119983.98757693356,3562.439981733428,267437.5398329351,622.1017236589049,86158.48707474644,3543.0717878770597,344024.5734888872,1735.5361653652203,173427.62744403444,991032.2154175368,-0.002401190040900336
2022-11-04,1385.4759493040515,120304.84665088082,3562.439981733428,267437.5398329351,622.1017236589049,86250.25744007171,3543.0717878770597,345492.72966456215,1735.5361653652203,173932.22627633743,993417.5998647872,-0.0010142428614484666
2022-11-03,1385.4759493040515,120304.84665088082,3562.439981733428,267814.19184697146,622.1017236589049,86250.25744007171,3543.0717878770597,346377.180951633,1735.5361653652203,173679.71263919715,994426.1895287541,-0.00613378705620804
2022-11-02,1385.4759493040515,121273.8123784538,3562.439981733428,270088.9995524692,622.1017236589049,87454.83350379867,3543.0717878770597,347560.617966656,1735.5361653652203,174185.16915892996,1000563.4325603076,-0.004703283607470632
2022-11-01,1385.4759493040515,121382.06985488736,3562.439981733428,273937.76252583985,622.1017236589049,87081.89603335643,3543.0717878770597,348451.3335763473,1735.5361653652203,174438.54209208585,1005291.6040825167,0.0050475623886101495
2022-10-31,1385.4759493040515,121165.67420716249,3562.439981733428,270088.9995524692,622.1017236589049,86988.98224629778,3543.0717878770597,347560.617966656,1735.5361653652203,174438.54209208585,1000242.8160646713,-0.005411474309693465
2022-10-28,1385.4759493040515,121925.15184640174,3562.439981733428,271619.83260861284,622.1017236589049,87081.89603335643,3543.0717878770597,349941.86255748325,1735.5361653652203,175116.31185706682,1005685.0549029211,-0.004219779107987653
2022-10-27,1385.4759493040515,122580.81743416724,3562.439981733428,272389.573202204,622.1017236589049,87268.10790653838,3543.0717878770597,351740.4527518779,1735.5361653652203,175967.85604592875,1009946.8073407162,0.005629583210992495
2022-10-26,1385.4759493040515,121598.9432977425,3562.439981733428,271236.0455697944,622.1017236589049,87081.89603335643,3543.0717878770597,349344.74855632073,1735.5361653652203,175031.4225564512,1004293.0560136653,0.0061828031922142035
2022-10-25,1385.4759493040515,120949.75520654555,3562.439981733428,268569.6179405739,622.1017236589049,86434.17715082885,3543.0717878770597,347560.617966656,1735.5361653652203,174607.6966961627,998121.864960767,0.012108322930492799
2022-10-24,1385.4759493040515,119664.18686986972,3562.439981733428,264079.2403743715,622.1017236589049,85610.50546409386,3543.0717878770597,343147.22318911896,1735.5361653652203,173679.71263919715,986180.8685366513,-0.00031629655632037235
2022-10-21,1385.4759493040515,119557.821168135,3562.439981733428,263340.60475802823,622.1017236589049,85428.84620660561,3543.0717878770597,344317.61329899327,1735.5361653652203,173848.0074097294,986492.8928414915,-0.010234298835278377
2022-10-19,1385.4759493040515,120304.84665088082,3562.439981733428,270088.9995524692,622.1017236589049,86158.48707474644,3543.0717878770597,346377.180951633,1735.5361653652203,173763.83620726902,996693.3504369985,-0.01200605710840763
2022-10-18,1385.4759493040515,121707.55955190162,3562.439981733428,275106.5717294053,622.1017236589049,86803.53798017238,3543.0717878770597,350240.8717469495,1735.5361653652203,174946.58133872363,1008805.1223471526,0.001459155715490823
2022-10-17,1385.4759493040515,121273.8123784538,3562.439981733428,274716.2354160691,622.1017236589049,86711.00710567503,3543.0717878770597,349941.86255748325,1735.5361653652203,174692.34588255317,1007335.2633402343,0.002386981478481154
2022-10-14,1385.4759493040515,121165.67420716249,3562.439981733428,272004.3413199216,622.1017236589049,86618.60347382078,3543.0717878770597,350540.18283412314,1735.5361653652203,174607.6966961627,1004936.4985311907,-0.0031402965196692945
2022-10-13,1385.4759493040515,121598.9432977425,3562.439981733428,272004.3413199216,622.1017236589049,88112.44174884596,3543.0717878770597,351439.9307769332,1735.5361653652203,174946.58133872363,1008102.238482167,-0.008477538602815193
2022-10-12,1385.4759493040515,122690.51782517305,3562.439981733428,276675.28505878453,622.1017236589049,88396.22336761806,3543.0717878770597,353247.62247789494,1735.5361653652203,175711.88581006892,1016721.5345395395,0.0034398048699038064
2022-10-11,1385.4759493040515,122800.3394023902,3562.439981733428,274326.6328554179,622.1017236589049,87923.90552073439,3543.0717878770597,352643.8412904474,1735.5361653652203,175541.48065637148,1013236.1997253613,-0.007541952751338621
2022-10-07,1385.4759493040515,123905.25262694323,3562.439981733428,279050.62840966374,622.1017236589049,88586.06499485478,3543.0717878770597,353852.6244977077,1735.5361653652203,175541.48065637148,1020936.0511855409,-0.007549179678703055
2022-10-06,1385.4759493040515,124798.01797210415,3562.439981733428,282664.4230323196,622.1017236589049,89254.65582140267,3543.0717878770597,355674.9822482195,1735.5361653652203,176309.82764111218,1028701.906715158,-0.004617683350635171
2022-10-05,1385.4759493040515,125247.37169102505,3562.439981733428,283882.7323855454,622.1017236589049,89446.87286014995,3543.0717878770597,357815.0801641588,1735.5361653652203,177082.10605077585,1033474.163151655,-0.010706899637706435
2022-10-04,1385.4759493040515,126379.49851830967,3562.439981733428,287994.03758947534,622.1017236589049,90026.72498917721,3543.0717878770597,362140.99899165623,1735.5361653652203,178117.9645367041,1044659.2246253225,0.004835340924641773
2022-10-03,1385.4759493040515,125585.69466814972,3562.439981733428,285928.66315212054,622.1017236589049,89929.748317264,3543.0717878770597,360588.9887249758,1735.5361653652203,177599.1534061816,1039632.2482686916,0.017852391546753
2022-09-30,1385.4759493040515,124016.4169290889,3562.439981733428,277464.08404737513,622.1017236589049,88018.10861774147,3543.0717878770597,355674.9822482195,1735.5361653652203,176224.26201420475,1021397.8538566298,-0.0022292029089038268
2022-09-29,1385.4759493040515,124574.08566454255,3562.439981733428,275889.4517172797,622.1017236589049,88491.07865769014,3543.0717878770597,357815.0801641588,1735.5361653652203,176910.14773886153,1023679.8439425327,-0.007967993907544102
2022-09-28,1385.4759493040515,125698.71887934038,3562.439981733428,281050.7117182377,622.1017236589049,88681.18258273618,3543.0717878770597,359044.8112350448,1735.5361653652203,177426.608639739,1031902.033055098,0.017012523549283953
2022-09-27,1385.4759493040515,123683.29228202491,3562.439981733428,275889.4517172797,622.1017236589049,88681.18258273618,3543.0717878770597,351439.9307769332,1735.5361653652203,174946.58133872363,1014640.4386976976,-0.012401383724058523
2022-09-26,1385.4759493040515,125134.84674902765,3562.439981733428,283475.8617146923,622.1017236589049,89158.74643383053,3543.0717878770597,354155.58415282454,1735.5361653652203,175456.3504899688,1027381.3895403439,-0.017788112494980135
2022-09-23,1385.4759493040515,127179.48148597738,3562.439981733428,291339.58848964213,622.1017236589049,90415.97723689675,3543.0717878770597,359970.3801904741,1735.5361653652203,177082.10605077585,1045987.5334537663,-0.00189201794415228
2022-09-22,1385.4759493040515,127870.13897583733,3562.439981733428,292607.30961623695,622.1017236589049,90318.46192186359,3543.0717878770597,359661.54503379576,1735.5361653652203,177512.85654144417,1047970.3120891779,-0.014359102219688724
2022-09-21,1385.4759493040515,129852.15673754012,3562.439981733428,297317.88400161953,622.1017236589049,91497.61445837452,3543.0717878770597,365583.20478417404,1735.5361653652203,178986.58729674172,1063237.44727845,0.005695269740190412
2022-09-20,1385.4759493040515,129499.66500391738,3562.439981733428,294308.8699402216,622.1017236589049,90807.3924602342,3543.0717878770597,363700.88494580134,1735.5361653652203,178899.50283953984,1057216.3151897143,-0.006896699890240332
2022-09-19,1385.4759493040515,130205.82529005218,3562.439981733428,297317.88400161953,622.1017236589049,91398.60045997104,3543.0717878770597,366213.19172168226,1735.5361653652203,179422.752509789,1064558.2539831141,-0.0026818661360871188
2022-09-16,1385.4759493040515,130560.67493898918,3562.439981733428,297751.0206289853,622.1017236589049,91596.76597870847,3543.0717878770597,367477.00283024745,1735.5361653652203,180035.46966213358,1067420.934039064,-0.003250542448910876
2022-09-15,1385.4759493040515,130797.89965610286,3562.439981733428,301245.941454439,622.1017236589049,91696.05523553435,3543.0717878770597,367477.00283024745,1735.5361653652203,179685.0470977253,1070901.946274049,-0.00405183723231739
2022-09-14,1385.4759493040515,131393.27475742932,3562.439981733428,303013.4680851399,622.1017236589049,91895.04781872366,3543.0717878770597,368745.94894365617,1735.5361653652203,180210.97998350265,1075258.7195884516,0.0017575805009615308
2022-09-13,1385.4759493040515,131273.93471860955,3562.439981733428,301686.5610980178,622.1017236589049,91596.76597870847,3543.0717878770597,368428.2297786477,1735.5361653652203,180386.6899978629,1073372.1815718464,-0.00164182797687773
2022-09-12,1385.4759493040515,132473.33181990407,3562.439981733428,299491.8295354437,622.1017236589049,91795.48244377665,3543.0717878770597,370020.0525850497,1735.5361653652203,181356.67580431828,1075137.3721884922,-0.00540409573614109
2022-09-09,1385.4759493040515,132594.00742624822,3562.439981733428,303457.4589751513,622.1017236589049,92094.59393170763,3543.0717878770597,371299.3363820315,1735.5361653652203,181533.68994643912,1080979.0866615777,-0.0004896032766976699
