date,tenor,yield_to_maturity,instrument
2008-08-29,,6.54,Emerging Markets High Yield Corporate Bond
2008-08-31,,6.56,Emerging Markets High Yield Corporate Bond
2008-09-01,,6.56,Emerging Markets High Yield Corporate Bond
2008-09-02,,6.5,Emerging Markets High Yield Corporate Bond
2008-09-03,,6.47,Emerging Markets High Yield Corporate Bond
2008-09-04,,6.43,Emerging Markets High Yield Corporate Bond
2008-09-05,,6.47,Emerging Markets High Yield Corporate Bond
2008-09-08,,6.48,Emerging Markets High Yield Corporate Bond
2008-09-09,,6.44,Emerging Markets High Yield Corporate Bond
2008-09-10,,6.52,Emerging Markets High Yield Corporate Bond
2008-09-11,,6.59,Emerging Markets High Yield Corporate Bond
2008-09-12,,6.72,Emerging Markets High Yield Corporate Bond
2008-09-15,,6.78,Emerging Markets High Yield Corporate Bond
2008-09-16,,7.13,Emerging Markets High Yield Corporate Bond
2008-09-17,,7.16,Emerging Markets High Yield Corporate Bond
2008-09-18,,7.29,Emerging Markets High Yield Corporate Bond
2008-09-19,,7.44,Emerging Markets High Yield Corporate Bond
2008-09-22,,7.42,Emerging Markets High Yield Corporate Bond
2008-09-23,,7.5,Emerging Markets High Yield Corporate Bond
2008-09-24,,7.48,Emerging Markets High Yield Corporate Bond
2008-09-25,,7.7,Emerging Markets High Yield Corporate Bond
2008-09-26,,7.87,Emerging Markets High Yield Corporate Bond
2008-09-29,,7.67,Emerging Markets High Yield Corporate Bond
2008-09-30,,7.81,Emerging Markets High Yield Corporate Bond
2008-10-01,,7.79,Emerging Markets High Yield Corporate Bond
2008-10-02,,7.89,Emerging Markets High Yield Corporate Bond
2008-10-03,,7.92,Emerging Markets High Yield Corporate Bond
2008-10-06,,7.84,Emerging Markets High Yield Corporate Bond
2008-10-07,,7.98,Emerging Markets High Yield Corporate Bond
2008-10-08,,8.3,Emerging Markets High Yield Corporate Bond
2008-10-09,,8.5,Emerging Markets High Yield Corporate Bond
2008-10-10,,8.92,Emerging Markets High Yield Corporate Bond
2008-10-13,,8.92,Emerging Markets High Yield Corporate Bond
2008-10-14,,8.76,Emerging Markets High Yield Corporate Bond
2008-10-15,,8.77,Emerging Markets High Yield Corporate Bond
2008-10-16,,8.9,Emerging Markets High Yield Corporate Bond
2008-10-17,,9.06,Emerging Markets High Yield Corporate Bond
2008-10-20,,9.08,Emerging Markets High Yield Corporate Bond
2008-10-21,,8.95,Emerging Markets High Yield Corporate Bond
2008-10-22,,8.91,Emerging Markets High Yield Corporate Bond
2008-10-23,,8.88,Emerging Markets High Yield Corporate Bond
2008-10-24,,9.08,Emerging Markets High Yield Corporate Bond
2008-10-27,,9.17,Emerging Markets High Yield Corporate Bond
2008-10-28,,9.25,Emerging Markets High Yield Corporate Bond
2008-10-29,,9.29,Emerging Markets High Yield Corporate Bond
2008-10-30,,9.32,Emerging Markets High Yield Corporate Bond
2008-10-31,,9.23,Emerging Markets High Yield Corporate Bond
2008-11-03,,9.14,Emerging Markets High Yield Corporate Bond
2008-11-04,,8.98,Emerging Markets High Yield Corporate Bond
2008-11-05,,8.87,Emerging Markets High Yield Corporate Bond
2008-11-06,,8.84,Emerging Markets High Yield Corporate Bond
2008-11-07,,8.88,Emerging Markets High Yield Corporate Bond
2008-11-10,,8.79,Emerging Markets High Yield Corporate Bond
2008-11-11,,8.79,Emerging Markets High Yield Corporate Bond
2008-11-12,,8.68,Emerging Markets High Yield Corporate Bond
2008-11-13,,8.75,Emerging Markets High Yield Corporate Bond
2008-11-14,,8.68,Emerging Markets High Yield Corporate Bond
2008-11-17,,8.68,Emerging Markets High Yield Corporate Bond
2008-11-18,,8.62,Emerging Markets High Yield Corporate Bond
2008-11-19,,8.59,Emerging Markets High Yield Corporate Bond
2008-11-20,,8.58,Emerging Markets High Yield Corporate Bond
2008-11-21,,8.75,Emerging Markets High Yield Corporate Bond
2008-11-24,,8.91,Emerging Markets High Yield Corporate Bond
2008-11-25,,8.76,Emerging Markets High Yield Corporate Bond
2008-11-26,,8.71,Emerging Markets High Yield Corporate Bond
2008-11-27,,8.71,Emerging Markets High Yield Corporate Bond
2008-11-28,,8.68,Emerging Markets High Yield Corporate Bond
2008-11-30,,8.68,Emerging Markets High Yield Corporate Bond
2008-12-01,,8.51,Emerging Markets High Yield Corporate Bond
2008-12-02,,8.55,Emerging Markets High Yield Corporate Bond
2008-12-03,,8.55,Emerging Markets High Yield Corporate Bond
2008-12-04,,8.48,Emerging Markets High Yield Corporate Bond
2008-12-05,,8.6,Emerging Markets High Yield Corporate Bond
2008-12-08,,8.65,Emerging Markets High Yield Corporate Bond
2008-12-09,,8.56,Emerging Markets High Yield Corporate Bond
2008-12-10,,8.56,Emerging Markets High Yield Corporate Bond
2008-12-11,,8.48,Emerging Markets High Yield Corporate Bond
2008-12-12,,8.45,Emerging Markets High Yield Corporate Bond
2008-12-15,,8.4,Emerging Markets High Yield Corporate Bond
2008-12-16,,8.25,Emerging Markets High Yield Corporate Bond
2008-12-17,,8.12,Emerging Markets High Yield Corporate Bond
2008-12-18,,7.97,Emerging Markets High Yield Corporate Bond
2008-12-19,,7.99,Emerging Markets High Yield Corporate Bond
2008-12-22,,8.0,Emerging Markets High Yield Corporate Bond
2008-12-23,,7.99,Emerging Markets High Yield Corporate Bond
2008-12-24,,7.98,Emerging Markets High Yield Corporate Bond
2008-12-26,,7.93,Emerging Markets High Yield Corporate Bond
2008-12-29,,7.88,Emerging Markets High Yield Corporate Bond
2008-12-30,,7.8,Emerging Markets High Yield Corporate Bond
2008-12-31,,7.83,Emerging Markets High Yield Corporate Bond
2009-01-02,,7.98,Emerging Markets High Yield Corporate Bond
2009-01-05,,7.93,Emerging Markets High Yield Corporate Bond
2009-01-06,,7.82,Emerging Markets High Yield Corporate Bond
2009-01-07,,7.71,Emerging Markets High Yield Corporate Bond
2009-01-08,,7.6,Emerging Markets High Yield Corporate Bond
2009-01-09,,7.52,Emerging Markets High Yield Corporate Bond
2009-01-12,,7.42,Emerging Markets High Yield Corporate Bond
2009-01-13,,7.4,Emerging Markets High Yield Corporate Bond
2009-01-14,,7.36,Emerging Markets High Yield Corporate Bond
2009-01-15,,7.38,Emerging Markets High Yield Corporate Bond
2009-01-16,,7.37,Emerging Markets High Yield Corporate Bond
2009-01-19,,7.37,Emerging Markets High Yield Corporate Bond
2009-01-20,,7.42,Emerging Markets High Yield Corporate Bond
2009-01-21,,7.58,Emerging Markets High Yield Corporate Bond
2009-01-22,,7.62,Emerging Markets High Yield Corporate Bond
2009-01-23,,7.65,Emerging Markets High Yield Corporate Bond
2009-01-26,,7.65,Emerging Markets High Yield Corporate Bond
2009-01-27,,7.51,Emerging Markets High Yield Corporate Bond
2009-01-28,,7.56,Emerging Markets High Yield Corporate Bond
2009-01-29,,7.65,Emerging Markets High Yield Corporate Bond
2009-01-30,,7.64,Emerging Markets High Yield Corporate Bond
2009-01-31,,7.63,Emerging Markets High Yield Corporate Bond
2009-02-02,,7.53,Emerging Markets High Yield Corporate Bond
2009-02-03,,7.63,Emerging Markets High Yield Corporate Bond
2009-02-04,,7.66,Emerging Markets High Yield Corporate Bond
2009-02-05,,7.62,Emerging Markets High Yield Corporate Bond
2009-02-06,,7.65,Emerging Markets High Yield Corporate Bond
2009-02-09,,7.64,Emerging Markets High Yield Corporate Bond
2009-02-10,,7.45,Emerging Markets High Yield Corporate Bond
2009-02-11,,7.39,Emerging Markets High Yield Corporate Bond
2009-02-12,,7.38,Emerging Markets High Yield Corporate Bond
2009-02-13,,7.53,Emerging Markets High Yield Corporate Bond
2009-02-16,,7.52,Emerging Markets High Yield Corporate Bond
2009-02-17,,7.39,Emerging Markets High Yield Corporate Bond
2009-02-18,,7.53,Emerging Markets High Yield Corporate Bond
2009-02-19,,7.65,Emerging Markets High Yield Corporate Bond
2009-02-20,,7.67,Emerging Markets High Yield Corporate Bond
2009-02-23,,7.71,Emerging Markets High Yield Corporate Bond
2009-02-24,,7.83,Emerging Markets High Yield Corporate Bond
2009-02-25,,7.95,Emerging Markets High Yield Corporate Bond
2009-02-26,,7.99,Emerging Markets High Yield Corporate Bond
2009-02-27,,8.01,Emerging Markets High Yield Corporate Bond
2009-02-28,,7.95,Emerging Markets High Yield Corporate Bond
2009-03-02,,7.9,Emerging Markets High Yield Corporate Bond
2009-03-03,,8.02,Emerging Markets High Yield Corporate Bond
2009-03-04,,8.18,Emerging Markets High Yield Corporate Bond
2009-03-05,,8.1,Emerging Markets High Yield Corporate Bond
2009-03-06,,8.18,Emerging Markets High Yield Corporate Bond
2009-03-09,,8.33,Emerging Markets High Yield Corporate Bond
2009-03-10,,8.43,Emerging Markets High Yield Corporate Bond
2009-03-11,,8.4,Emerging Markets High Yield Corporate Bond
2009-03-12,,8.37,Emerging Markets High Yield Corporate Bond
2009-03-13,,8.34,Emerging Markets High Yield Corporate Bond
2009-03-16,,8.35,Emerging Markets High Yield Corporate Bond
2009-03-17,,8.39,Emerging Markets High Yield Corporate Bond
2009-03-18,,8.02,Emerging Markets High Yield Corporate Bond
2009-03-19,,8.08,Emerging Markets High Yield Corporate Bond
2009-03-20,,8.1,Emerging Markets High Yield Corporate Bond
2009-03-23,,8.14,Emerging Markets High Yield Corporate Bond
2009-03-24,,8.11,Emerging Markets High Yield Corporate Bond
2009-03-25,,8.22,Emerging Markets High Yield Corporate Bond
2009-03-26,,8.14,Emerging Markets High Yield Corporate Bond
2009-03-27,,8.14,Emerging Markets High Yield Corporate Bond
2009-03-30,,8.11,Emerging Markets High Yield Corporate Bond
2009-03-31,,7.95,Emerging Markets High Yield Corporate Bond
2009-04-01,,7.93,Emerging Markets High Yield Corporate Bond
2009-04-02,,7.98,Emerging Markets High Yield Corporate Bond
2009-04-03,,8.1,Emerging Markets High Yield Corporate Bond
2009-04-06,,8.09,Emerging Markets High Yield Corporate Bond
2009-04-07,,8.04,Emerging Markets High Yield Corporate Bond
2009-04-08,,7.96,Emerging Markets High Yield Corporate Bond
2009-04-09,,7.95,Emerging Markets High Yield Corporate Bond
2009-04-13,,7.83,Emerging Markets High Yield Corporate Bond
2009-04-14,,7.71,Emerging Markets High Yield Corporate Bond
2009-04-15,,7.63,Emerging Markets High Yield Corporate Bond
2009-04-16,,7.63,Emerging Markets High Yield Corporate Bond
2009-04-17,,7.64,Emerging Markets High Yield Corporate Bond
2009-04-20,,7.52,Emerging Markets High Yield Corporate Bond
2009-04-21,,7.55,Emerging Markets High Yield Corporate Bond
2009-04-22,,7.57,Emerging Markets High Yield Corporate Bond
2009-04-23,,7.51,Emerging Markets High Yield Corporate Bond
2009-04-24,,7.52,Emerging Markets High Yield Corporate Bond
2009-04-27,,7.43,Emerging Markets High Yield Corporate Bond
2009-04-28,,7.46,Emerging Markets High Yield Corporate Bond
2009-04-29,,7.45,Emerging Markets High Yield Corporate Bond
2009-04-30,,7.32,Emerging Markets High Yield Corporate Bond
2009-05-01,,7.28,Emerging Markets High Yield Corporate Bond
2009-05-04,,7.25,Emerging Markets High Yield Corporate Bond
2009-05-05,,7.18,Emerging Markets High Yield Corporate Bond
2009-05-06,,7.11,Emerging Markets High Yield Corporate Bond
2009-05-07,,7.11,Emerging Markets High Yield Corporate Bond
2009-05-08,,7.02,Emerging Markets High Yield Corporate Bond
2009-05-11,,6.91,Emerging Markets High Yield Corporate Bond
2009-05-12,,6.88,Emerging Markets High Yield Corporate Bond
2009-05-13,,6.82,Emerging Markets High Yield Corporate Bond
2009-05-14,,6.82,Emerging Markets High Yield Corporate Bond
2009-05-15,,6.82,Emerging Markets High Yield Corporate Bond
2009-05-18,,6.88,Emerging Markets High Yield Corporate Bond
2009-05-19,,6.84,Emerging Markets High Yield Corporate Bond
2009-05-20,,6.73,Emerging Markets High Yield Corporate Bond
2009-05-21,,6.8,Emerging Markets High Yield Corporate Bond
2009-05-22,,6.84,Emerging Markets High Yield Corporate Bond
2009-05-25,,6.84,Emerging Markets High Yield Corporate Bond
2009-05-26,,6.82,Emerging Markets High Yield Corporate Bond
2009-05-27,,6.88,Emerging Markets High Yield Corporate Bond
2009-05-28,,6.81,Emerging Markets High Yield Corporate Bond
2009-05-29,,6.6,Emerging Markets High Yield Corporate Bond
2009-05-31,,6.56,Emerging Markets High Yield Corporate Bond
2009-06-01,,6.68,Emerging Markets High Yield Corporate Bond
2009-06-02,,6.54,Emerging Markets High Yield Corporate Bond
2009-06-03,,6.42,Emerging Markets High Yield Corporate Bond
2009-06-04,,6.51,Emerging Markets High Yield Corporate Bond
2009-06-05,,6.66,Emerging Markets High Yield Corporate Bond
2009-06-08,,6.67,Emerging Markets High Yield Corporate Bond
2009-06-09,,6.6,Emerging Markets High Yield Corporate Bond
2009-06-10,,6.6,Emerging Markets High Yield Corporate Bond
2009-06-11,,6.51,Emerging Markets High Yield Corporate Bond
2009-06-12,,6.43,Emerging Markets High Yield Corporate Bond
2009-06-15,,6.34,Emerging Markets High Yield Corporate Bond
2009-06-16,,6.3,Emerging Markets High Yield Corporate Bond
2009-06-17,,6.28,Emerging Markets High Yield Corporate Bond
2009-06-18,,6.41,Emerging Markets High Yield Corporate Bond
2009-06-19,,6.34,Emerging Markets High Yield Corporate Bond
2009-06-22,,6.26,Emerging Markets High Yield Corporate Bond
2009-06-23,,6.22,Emerging Markets High Yield Corporate Bond
2009-06-24,,6.25,Emerging Markets High Yield Corporate Bond
2009-06-25,,6.15,Emerging Markets High Yield Corporate Bond
2009-06-26,,6.12,Emerging Markets High Yield Corporate Bond
2009-06-29,,6.11,Emerging Markets High Yield Corporate Bond
2009-06-30,,6.15,Emerging Markets High Yield Corporate Bond
2009-07-01,,6.13,Emerging Markets High Yield Corporate Bond
2009-07-02,,6.06,Emerging Markets High Yield Corporate Bond
2009-07-03,,6.06,Emerging Markets High Yield Corporate Bond
2009-07-06,,6.06,Emerging Markets High Yield Corporate Bond
2009-07-07,,6.02,Emerging Markets High Yield Corporate Bond
2009-07-08,,5.89,Emerging Markets High Yield Corporate Bond
2009-07-09,,5.99,Emerging Markets High Yield Corporate Bond
2009-07-10,,5.9,Emerging Markets High Yield Corporate Bond
2009-07-13,,5.92,Emerging Markets High Yield Corporate Bond
2009-07-14,,5.97,Emerging Markets High Yield Corporate Bond
2009-07-15,,6.06,Emerging Markets High Yield Corporate Bond
2009-07-16,,5.99,Emerging Markets High Yield Corporate Bond
2009-07-17,,6.0,Emerging Markets High Yield Corporate Bond
2009-07-20,,5.91,Emerging Markets High Yield Corporate Bond
2009-07-21,,5.78,Emerging Markets High Yield Corporate Bond
2009-07-22,,5.84,Emerging Markets High Yield Corporate Bond
2009-07-23,,5.94,Emerging Markets High Yield Corporate Bond
2009-07-24,,5.88,Emerging Markets High Yield Corporate Bond
2009-07-27,,5.88,Emerging Markets High Yield Corporate Bond
2009-07-28,,5.84,Emerging Markets High Yield Corporate Bond
2009-07-29,,5.8,Emerging Markets High Yield Corporate Bond
2009-07-30,,5.71,Emerging Markets High Yield Corporate Bond
2009-07-31,,5.57,Emerging Markets High Yield Corporate Bond
2009-08-03,,5.65,Emerging Markets High Yield Corporate Bond
2009-08-04,,5.63,Emerging Markets High Yield Corporate Bond
2009-08-05,,5.65,Emerging Markets High Yield Corporate Bond
2009-08-06,,5.59,Emerging Markets High Yield Corporate Bond
2009-08-07,,5.66,Emerging Markets High Yield Corporate Bond
2009-08-10,,5.55,Emerging Markets High Yield Corporate Bond
2009-08-11,,5.51,Emerging Markets High Yield Corporate Bond
2009-08-12,,5.52,Emerging Markets High Yield Corporate Bond
2009-08-13,,5.42,Emerging Markets High Yield Corporate Bond
2009-08-14,,5.38,Emerging Markets High Yield Corporate Bond
2009-08-17,,5.35,Emerging Markets High Yield Corporate Bond
2009-08-18,,5.4,Emerging Markets High Yield Corporate Bond
2009-08-19,,5.35,Emerging Markets High Yield Corporate Bond
2009-08-20,,5.34,Emerging Markets High Yield Corporate Bond
2009-08-21,,5.43,Emerging Markets High Yield Corporate Bond
2009-08-24,,5.36,Emerging Markets High Yield Corporate Bond
2009-08-25,,5.31,Emerging Markets High Yield Corporate Bond
2009-08-26,,5.29,Emerging Markets High Yield Corporate Bond
2009-08-27,,5.29,Emerging Markets High Yield Corporate Bond
2009-08-28,,5.26,Emerging Markets High Yield Corporate Bond
2009-08-31,,5.24,Emerging Markets High Yield Corporate Bond
2009-09-01,,5.21,Emerging Markets High Yield Corporate Bond
2009-09-02,,5.16,Emerging Markets High Yield Corporate Bond
2009-09-03,,5.18,Emerging Markets High Yield Corporate Bond
2009-09-04,,5.25,Emerging Markets High Yield Corporate Bond
2009-09-07,,5.25,Emerging Markets High Yield Corporate Bond
2009-09-08,,5.24,Emerging Markets High Yield Corporate Bond
2009-09-09,,5.24,Emerging Markets High Yield Corporate Bond
2009-09-10,,5.1,Emerging Markets High Yield Corporate Bond
2009-09-11,,5.08,Emerging Markets High Yield Corporate Bond
2009-09-14,,5.1,Emerging Markets High Yield Corporate Bond
2009-09-15,,5.1,Emerging Markets High Yield Corporate Bond
2009-09-16,,5.11,Emerging Markets High Yield Corporate Bond
2009-09-17,,5.04,Emerging Markets High Yield Corporate Bond
2009-09-18,,5.09,Emerging Markets High Yield Corporate Bond
2009-09-21,,5.08,Emerging Markets High Yield Corporate Bond
2009-09-22,,5.04,Emerging Markets High Yield Corporate Bond
2009-09-23,,5.0,Emerging Markets High Yield Corporate Bond
2009-09-24,,4.97,Emerging Markets High Yield Corporate Bond
2009-09-25,,4.96,Emerging Markets High Yield Corporate Bond
2009-09-28,,4.94,Emerging Markets High Yield Corporate Bond
2009-09-29,,4.94,Emerging Markets High Yield Corporate Bond
2009-09-30,,4.98,Emerging Markets High Yield Corporate Bond
2009-10-01,,4.91,Emerging Markets High Yield Corporate Bond
2009-10-02,,4.94,Emerging Markets High Yield Corporate Bond
2009-10-05,,4.93,Emerging Markets High Yield Corporate Bond
2009-10-06,,4.92,Emerging Markets High Yield Corporate Bond
2009-10-07,,4.86,Emerging Markets High Yield Corporate Bond
2009-10-08,,4.92,Emerging Markets High Yield Corporate Bond
2009-10-09,,5.02,Emerging Markets High Yield Corporate Bond
2009-10-12,,5.02,Emerging Markets High Yield Corporate Bond
2009-10-13,,4.94,Emerging Markets High Yield Corporate Bond
2009-10-14,,5.0,Emerging Markets High Yield Corporate Bond
2009-10-15,,5.03,Emerging Markets High Yield Corporate Bond
2009-10-16,,4.99,Emerging Markets High Yield Corporate Bond
2009-10-19,,4.96,Emerging Markets High Yield Corporate Bond
2009-10-20,,4.89,Emerging Markets High Yield Corporate Bond
2009-10-21,,4.95,Emerging Markets High Yield Corporate Bond
2009-10-22,,4.93,Emerging Markets High Yield Corporate Bond
2009-10-23,,4.97,Emerging Markets High Yield Corporate Bond
2009-10-26,,5.01,Emerging Markets High Yield Corporate Bond
2009-10-27,,4.9,Emerging Markets High Yield Corporate Bond
2009-10-28,,4.86,Emerging Markets High Yield Corporate Bond
2009-10-29,,4.93,Emerging Markets High Yield Corporate Bond
2009-10-30,,4.82,Emerging Markets High Yield Corporate Bond
2009-10-31,,4.85,Emerging Markets High Yield Corporate Bond
2009-11-02,,4.88,Emerging Markets High Yield Corporate Bond
2009-11-03,,4.92,Emerging Markets High Yield Corporate Bond
2009-11-04,,4.96,Emerging Markets High Yield Corporate Bond
2009-11-05,,4.92,Emerging Markets High Yield Corporate Bond
2009-11-06,,4.89,Emerging Markets High Yield Corporate Bond
2009-11-09,,4.87,Emerging Markets High Yield Corporate Bond
2009-11-10,,4.86,Emerging Markets High Yield Corporate Bond
2009-11-11,,4.86,Emerging Markets High Yield Corporate Bond
2009-11-12,,4.82,Emerging Markets High Yield Corporate Bond
2009-11-13,,4.81,Emerging Markets High Yield Corporate Bond
2009-11-16,,4.72,Emerging Markets High Yield Corporate Bond
2009-11-17,,4.7,Emerging Markets High Yield Corporate Bond
2009-11-18,,4.73,Emerging Markets High Yield Corporate Bond
2009-11-19,,4.7,Emerging Markets High Yield Corporate Bond
2009-11-20,,4.71,Emerging Markets High Yield Corporate Bond
2009-11-23,,4.71,Emerging Markets High Yield Corporate Bond
2009-11-24,,4.67,Emerging Markets High Yield Corporate Bond
2009-11-25,,4.65,Emerging Markets High Yield Corporate Bond
2009-11-26,,4.65,Emerging Markets High Yield Corporate Bond
2009-11-27,,4.6,Emerging Markets High Yield Corporate Bond
2009-11-30,,4.63,Emerging Markets High Yield Corporate Bond
2009-12-01,,4.67,Emerging Markets High Yield Corporate Bond
2009-12-02,,4.7,Emerging Markets High Yield Corporate Bond
2009-12-03,,4.72,Emerging Markets High Yield Corporate Bond
2009-12-04,,4.81,Emerging Markets High Yield Corporate Bond
2009-12-07,,4.74,Emerging Markets High Yield Corporate Bond
2009-12-08,,4.68,Emerging Markets High Yield Corporate Bond
2009-12-09,,4.7,Emerging Markets High Yield Corporate Bond
2009-12-10,,4.72,Emerging Markets High Yield Corporate Bond
2009-12-11,,4.75,Emerging Markets High Yield Corporate Bond
2009-12-14,,4.73,Emerging Markets High Yield Corporate Bond
2009-12-15,,4.76,Emerging Markets High Yield Corporate Bond
2009-12-16,,4.74,Emerging Markets High Yield Corporate Bond
2009-12-17,,4.63,Emerging Markets High Yield Corporate Bond
2009-12-18,,4.67,Emerging Markets High Yield Corporate Bond
2009-12-21,,4.76,Emerging Markets High Yield Corporate Bond
2009-12-22,,4.8,Emerging Markets High Yield Corporate Bond
2009-12-23,,4.8,Emerging Markets High Yield Corporate Bond
2009-12-24,,4.84,Emerging Markets High Yield Corporate Bond
2009-12-28,,4.87,Emerging Markets High Yield Corporate Bond
2009-12-29,,4.84,Emerging Markets High Yield Corporate Bond
2009-12-30,,4.81,Emerging Markets High Yield Corporate Bond
2009-12-31,,4.89,Emerging Markets High Yield Corporate Bond
2010-01-04,,4.86,Emerging Markets High Yield Corporate Bond
2010-01-05,,4.74,Emerging Markets High Yield Corporate Bond
2010-01-06,,4.75,Emerging Markets High Yield Corporate Bond
2010-01-07,,4.75,Emerging Markets High Yield Corporate Bond
2010-01-08,,4.7,Emerging Markets High Yield Corporate Bond
2010-01-11,,4.68,Emerging Markets High Yield Corporate Bond
2010-01-12,,4.6,Emerging Markets High Yield Corporate Bond
2010-01-13,,4.65,Emerging Markets High Yield Corporate Bond
2010-01-14,,4.6,Emerging Markets High Yield Corporate Bond
2010-01-15,,4.56,Emerging Markets High Yield Corporate Bond
2010-01-18,,4.56,Emerging Markets High Yield Corporate Bond
2010-01-19,,4.59,Emerging Markets High Yield Corporate Bond
2010-01-20,,4.56,Emerging Markets High Yield Corporate Bond
2010-01-21,,4.52,Emerging Markets High Yield Corporate Bond
2010-01-22,,4.52,Emerging Markets High Yield Corporate Bond
2010-01-25,,4.55,Emerging Markets High Yield Corporate Bond
2010-01-26,,4.55,Emerging Markets High Yield Corporate Bond
2010-01-27,,4.58,Emerging Markets High Yield Corporate Bond
2010-01-28,,4.58,Emerging Markets High Yield Corporate Bond
2010-01-29,,4.53,Emerging Markets High Yield Corporate Bond
2010-01-31,,4.55,Emerging Markets High Yield Corporate Bond
2010-02-01,,4.6,Emerging Markets High Yield Corporate Bond
2010-02-02,,4.58,Emerging Markets High Yield Corporate Bond
2010-02-03,,4.62,Emerging Markets High Yield Corporate Bond
2010-02-04,,4.56,Emerging Markets High Yield Corporate Bond
2010-02-05,,4.53,Emerging Markets High Yield Corporate Bond
2010-02-08,,4.58,Emerging Markets High Yield Corporate Bond
2010-02-09,,4.63,Emerging Markets High Yield Corporate Bond
2010-02-10,,4.69,Emerging Markets High Yield Corporate Bond
2010-02-11,,4.7,Emerging Markets High Yield Corporate Bond
2010-02-12,,4.67,Emerging Markets High Yield Corporate Bond
2010-02-15,,4.66,Emerging Markets High Yield Corporate Bond
2010-02-16,,4.64,Emerging Markets High Yield Corporate Bond
2010-02-17,,4.7,Emerging Markets High Yield Corporate Bond
2010-02-18,,4.73,Emerging Markets High Yield Corporate Bond
2010-02-19,,4.72,Emerging Markets High Yield Corporate Bond
2010-02-22,,4.7,Emerging Markets High Yield Corporate Bond
2010-02-23,,4.61,Emerging Markets High Yield Corporate Bond
2010-02-24,,4.61,Emerging Markets High Yield Corporate Bond
2010-02-25,,4.56,Emerging Markets High Yield Corporate Bond
2010-02-26,,4.52,Emerging Markets High Yield Corporate Bond
2010-02-28,,4.55,Emerging Markets High Yield Corporate Bond
2010-03-01,,4.58,Emerging Markets High Yield Corporate Bond
2010-03-02,,4.55,Emerging Markets High Yield Corporate Bond
2010-03-03,,4.56,Emerging Markets High Yield Corporate Bond
2010-03-04,,4.55,Emerging Markets High Yield Corporate Bond
2010-03-05,,4.59,Emerging Markets High Yield Corporate Bond
2010-03-08,,4.59,Emerging Markets High Yield Corporate Bond
2010-03-09,,4.57,Emerging Markets High Yield Corporate Bond
2010-03-10,,4.58,Emerging Markets High Yield Corporate Bond
2010-03-11,,4.58,Emerging Markets High Yield Corporate Bond
2010-03-12,,4.57,Emerging Markets High Yield Corporate Bond
2010-03-15,,4.54,Emerging Markets High Yield Corporate Bond
2010-03-16,,4.49,Emerging Markets High Yield Corporate Bond
2010-03-17,,4.48,Emerging Markets High Yield Corporate Bond
2010-03-18,,4.5,Emerging Markets High Yield Corporate Bond
2010-03-19,,4.51,Emerging Markets High Yield Corporate Bond
2010-03-22,,4.48,Emerging Markets High Yield Corporate Bond
2010-03-23,,4.48,Emerging Markets High Yield Corporate Bond
2010-03-24,,4.6,Emerging Markets High Yield Corporate Bond
2010-03-25,,4.63,Emerging Markets High Yield Corporate Bond
2010-03-26,,4.58,Emerging Markets High Yield Corporate Bond
2010-03-29,,4.57,Emerging Markets High Yield Corporate Bond
2010-03-30,,4.58,Emerging Markets High Yield Corporate Bond
2010-03-31,,4.56,Emerging Markets High Yield Corporate Bond
2010-04-01,,4.58,Emerging Markets High Yield Corporate Bond
2010-04-05,,4.7,Emerging Markets High Yield Corporate Bond
2010-04-06,,4.66,Emerging Markets High Yield Corporate Bond
2010-04-07,,4.57,Emerging Markets High Yield Corporate Bond
2010-04-08,,4.59,Emerging Markets High Yield Corporate Bond
2010-04-09,,4.58,Emerging Markets High Yield Corporate Bond
2010-04-12,,4.53,Emerging Markets High Yield Corporate Bond
2010-04-13,,4.5,Emerging Markets High Yield Corporate Bond
2010-04-14,,4.51,Emerging Markets High Yield Corporate Bond
2010-04-15,,4.48,Emerging Markets High Yield Corporate Bond
2010-04-16,,4.41,Emerging Markets High Yield Corporate Bond
2010-04-19,,4.45,Emerging Markets High Yield Corporate Bond
2010-04-20,,4.44,Emerging Markets High Yield Corporate Bond
2010-04-21,,4.39,Emerging Markets High Yield Corporate Bond
2010-04-22,,4.43,Emerging Markets High Yield Corporate Bond
2010-04-23,,4.47,Emerging Markets High Yield Corporate Bond
2010-04-26,,4.47,Emerging Markets High Yield Corporate Bond
2010-04-27,,4.37,Emerging Markets High Yield Corporate Bond
2010-04-28,,4.45,Emerging Markets High Yield Corporate Bond
2010-04-29,,4.4,Emerging Markets High Yield Corporate Bond
2010-04-30,,4.37,Emerging Markets High Yield Corporate Bond
2010-05-03,,4.43,Emerging Markets High Yield Corporate Bond
2010-05-04,,4.38,Emerging Markets High Yield Corporate Bond
2010-05-05,,4.36,Emerging Markets High Yield Corporate Bond
2010-05-06,,4.33,Emerging Markets High Yield Corporate Bond
2010-05-07,,4.46,Emerging Markets High Yield Corporate Bond
2010-05-10,,4.47,Emerging Markets High Yield Corporate Bond
2010-05-11,,4.48,Emerging Markets High Yield Corporate Bond
2010-05-12,,4.49,Emerging Markets High Yield Corporate Bond
2010-05-13,,4.47,Emerging Markets High Yield Corporate Bond
2010-05-14,,4.39,Emerging Markets High Yield Corporate Bond
2010-05-17,,4.41,Emerging Markets High Yield Corporate Bond
2010-05-18,,4.35,Emerging Markets High Yield Corporate Bond
2010-05-19,,4.41,Emerging Markets High Yield Corporate Bond
